,Country,TotalCases,TotalDeaths,TotalRecovered,date
1019,Cambodia,1,0.0,1.0,2/20/20
1018,Belgium,1,0.0,1.0,2/20/20
1017,Spain,2,0.0,2.0,2/20/20
1016,Russia,2,0.0,2.0,2/20/20
1015,Italy,3,0.0,0.0,2/20/20
1014,India,3,0.0,3.0,2/20/20
1013,Philippines,3,1.0,2.0,2/20/20
1012,Iran,5,2.0,0.0,2/20/20
1011,Canada,8,0.0,2.0,2/20/20
1010,U.A.E.,9,0.0,3.0,2/20/20
1009,U.K.,9,0.0,8.0,2/20/20
1008,Macao,10,0.0,6.0,2/20/20
1007,France,12,1.0,7.0,2/20/20
1006,USA,15,0.0,3.0,2/20/20
1005,Australia,15,0.0,11.0,2/20/20
1004,Vietnam,16,0.0,14.0,2/20/20
1003,Germany,16,0.0,9.0,2/20/20
1002,Malaysia,22,0.0,17.0,2/20/20
1001,Taiwan,24,1.0,2.0,2/20/20
1000,Thailand,35,0.0,17.0,2/20/20
999,Hong Kong,67,2.0,6.0,2/20/20
998,Singapore,85,0.0,37.0,2/20/20
997,Japan,94,1.0,20.0,2/20/20
996,S. Korea,104,1.0,16.0,2/20/20
995,Diamond Princess,634,2.0,17.0,2/20/20
994,China,74581,2119.0,16707.0,2/20/20
993,Sweden,1,0.0,0.0,2/21/20
992,Sri Lanka,1,0.0,0.0,2/21/20
991,Nepal,1,0.0,0.0,2/21/20
990,Lebanon,1,0.0,0.0,2/21/20
989,Israel,1,0.0,0.0,2/21/20
988,Finland,1,0.0,0.0,2/21/20
987,Egypt,1,0.0,0.0,2/21/20
986,Cambodia,1,0.0,0.0,2/21/20
985,Belgium,1,0.0,0.0,2/21/20
984,Spain,2,0.0,0.0,2/21/20
983,Russia,2,0.0,0.0,2/21/20
982,India,3,0.0,0.0,2/21/20
981,Philippines,3,1.0,0.0,2/21/20
980,U.K.,9,0.0,0.0,2/21/20
979,Italy,9,0.0,0.0,2/21/20
978,Canada,9,0.0,0.0,2/21/20
977,Macao,10,0.0,0.0,2/21/20
976,U.A.E.,11,0.0,0.0,2/21/20
975,France,12,1.0,0.0,2/21/20
974,Vietnam,16,0.0,0.0,2/21/20
973,Germany,16,0.0,0.0,2/21/20
972,Iran,18,4.0,2.0,2/21/20
971,Australia,19,0.0,0.0,2/21/20
970,Malaysia,22,0.0,0.0,2/21/20
969,Taiwan,26,1.0,0.0,2/21/20
968,USA *,27,0.0,0.0,2/21/20
967,Thailand,35,0.0,0.0,2/21/20
966,Hong Kong,69,2.0,0.0,2/21/20
965,Singapore,86,0.0,0.0,2/21/20
964,Japan,107,1.0,0.0,2/21/20
963,S. Korea,204,2.0,1.0,2/21/20
962,Diamond Princess,634,2.0,0.0,2/21/20
961,China,75467,2236.0,118.0,2/21/20
960,Sweden,1,0.0,0.0,2/22/20
959,Sri Lanka,1,0.0,1.0,2/22/20
958,Nepal,1,0.0,1.0,2/22/20
957,Lebanon,1,0.0,0.0,2/22/20
956,Israel,1,0.0,0.0,2/22/20
955,Finland,1,0.0,1.0,2/22/20
954,Egypt,1,0.0,1.0,2/22/20
953,Cambodia,1,0.0,1.0,2/22/20
952,Belgium,1,0.0,1.0,2/22/20
951,Spain,2,0.0,2.0,2/22/20
950,Russia,2,0.0,2.0,2/22/20
949,India,3,0.0,3.0,2/22/20
948,Philippines,3,1.0,2.0,2/22/20
947,U.K.,9,0.0,8.0,2/22/20
946,Canada,9,0.0,3.0,2/22/20
945,Macao,10,0.0,6.0,2/22/20
944,France,12,1.0,7.0,2/22/20
943,U.A.E.,13,0.0,3.0,2/22/20
942,Vietnam,16,0.0,15.0,2/22/20
941,Germany,16,0.0,14.0,2/22/20
940,Australia,21,0.0,11.0,2/22/20
939,Malaysia,22,0.0,17.0,2/22/20
938,Taiwan,26,1.0,2.0,2/22/20
937,Iran,28,9.0,0.0,2/22/20
936,USA,35,0.0,6.0,2/22/20
935,Thailand,35,0.0,20.0,2/22/20
934,Italy,56,2.0,2.0,2/22/20
933,Hong Kong,70,2.0,10.0,2/22/20
932,Singapore,89,0.0,49.0,2/22/20
931,Japan,133,1.0,22.0,2/22/20
930,S. Korea,433,2.0,18.0,2/22/20
929,Diamond Princess,634,2.0,17.0,2/22/20
928,China,76291,2345.0,21068.0,2/22/20
927,Iraq,1,0.0,0.0,2/23/20
926,Sweden,1,0.0,0.0,2/23/20
925,Sri Lanka,1,0.0,1.0,2/23/20
924,Nepal,1,0.0,1.0,2/23/20
923,Lebanon,1,0.0,0.0,2/23/20
922,Finland,1,0.0,1.0,2/23/20
921,Egypt,1,0.0,1.0,2/23/20
920,Cambodia,1,0.0,1.0,2/23/20
919,Belgium,1,0.0,1.0,2/23/20
918,Spain,2,0.0,2.0,2/23/20
917,Russia,2,0.0,2.0,2/23/20
916,Israel,2,0.0,0.0,2/23/20
915,India,3,0.0,3.0,2/23/20
914,Philippines,3,1.0,2.0,2/23/20
913,Canada,9,0.0,3.0,2/23/20
912,Macao,10,0.0,6.0,2/23/20
911,France,12,1.0,10.0,2/23/20
910,U.A.E.,13,0.0,3.0,2/23/20
909,U.K.,13,0.0,8.0,2/23/20
908,Vietnam,16,0.0,15.0,2/23/20
907,Germany,16,0.0,14.0,2/23/20
906,Malaysia,22,0.0,18.0,2/23/20
905,Australia,22,0.0,11.0,2/23/20
904,Taiwan,28,1.0,2.0,2/23/20
903,USA,35,0.0,7.0,2/23/20
902,Thailand,35,0.0,21.0,2/23/20
901,Iran,43,8.0,0.0,2/23/20
900,Hong Kong,74,2.0,12.0,2/23/20
899,Singapore,89,0.0,51.0,2/23/20
898,Japan,146,1.0,23.0,2/23/20
897,Italy,157,3.0,2.0,2/23/20
896,S. Korea,602,6.0,18.0,2/23/20
895,Diamond Princess,691,3.0,17.0,2/23/20
894,China,76940,2444.0,23163.0,2/23/20
893,Sweden,1,0.0,0.0,2/24/20
892,Sri Lanka,1,0.0,1.0,2/24/20
891,Nepal,1,0.0,1.0,2/24/20
890,Lebanon,1,0.0,0.0,2/24/20
889,Iraq,1,0.0,0.0,2/24/20
888,Finland,1,0.0,1.0,2/24/20
887,Egypt,1,0.0,1.0,2/24/20
886,Cambodia,1,0.0,1.0,2/24/20
885,Belgium,1,0.0,1.0,2/24/20
884,Bahrain,1,0.0,0.0,2/24/20
883,Afghanistan,1,0.0,0.0,2/24/20
882,Spain,2,0.0,2.0,2/24/20
881,Russia,2,0.0,2.0,2/24/20
880,Oman,2,0.0,0.0,2/24/20
879,Israel,2,0.0,0.0,2/24/20
878,Kuwait,3,0.0,0.0,2/24/20
877,India,3,0.0,3.0,2/24/20
876,Philippines,3,1.0,2.0,2/24/20
875,Macao,10,0.0,5.0,2/24/20
874,Canada,11,0.0,3.0,2/24/20
873,France,12,1.0,11.0,2/24/20
872,U.A.E.,13,0.0,3.0,2/24/20
871,U.K.,13,0.0,8.0,2/24/20
870,Vietnam,16,0.0,15.0,2/24/20
869,Germany,16,0.0,14.0,2/24/20
868,Malaysia,22,0.0,17.0,2/24/20
867,Australia,22,0.0,11.0,2/24/20
866,Taiwan,30,1.0,2.0,2/24/20
865,Thailand,35,0.0,15.0,2/24/20
864,Iran,47,12.0,3.0,2/24/20
863,USA,53,0.0,5.0,2/24/20
862,Hong Kong,81,2.0,12.0,2/24/20
861,Singapore,90,0.0,49.0,2/24/20
860,Japan,146,1.0,23.0,2/24/20
859,Italy,223,6.0,1.0,2/24/20
858,Diamond Princess,691,3.0,2.0,2/24/20
857,S. Korea,833,8.0,22.0,2/24/20
856,China,77345,2593.0,25036.0,2/24/20
855,Switzerland,1,0.0,0.0,2/25/20
854,Sweden,1,0.0,0.0,2/25/20
853,Sri Lanka,1,0.0,0.0,2/25/20
852,Nepal,1,0.0,0.0,2/25/20
851,Lebanon,1,0.0,0.0,2/25/20
850,Finland,1,0.0,0.0,2/25/20
849,Egypt,1,0.0,0.0,2/25/20
848,Croatia,1,0.0,0.0,2/25/20
847,Cambodia,1,0.0,0.0,2/25/20
846,Belgium,1,0.0,0.0,2/25/20
845,Afghanistan,1,0.0,0.0,2/25/20
844,Russia,2,0.0,0.0,2/25/20
843,Israel,2,0.0,0.0,2/25/20
842,Austria,2,0.0,0.0,2/25/20
841,India,3,0.0,0.0,2/25/20
840,Philippines,3,1.0,0.0,2/25/20
839,Oman,4,0.0,0.0,2/25/20
838,Spain,5,0.0,0.0,2/25/20
837,Iraq,5,0.0,0.0,2/25/20
836,Kuwait,9,0.0,0.0,2/25/20
835,Macao,10,0.0,0.0,2/25/20
834,Canada,11,0.0,0.0,2/25/20
833,U.A.E.,13,0.0,2.0,2/25/20
832,U.K.,13,0.0,0.0,2/25/20
831,France,14,1.0,0.0,2/25/20
830,Vietnam,16,0.0,0.0,2/25/20
829,Germany,16,0.0,0.0,2/25/20
828,Malaysia,22,0.0,0.0,2/25/20
827,Australia,22,0.0,0.0,2/25/20
826,Bahrain,23,0.0,0.0,2/25/20
825,Taiwan,31,1.0,1.0,2/25/20
824,Thailand,37,0.0,2.0,2/25/20
823,USA,57,0.0,0.0,2/25/20
822,Hong Kong,85,2.0,6.0,2/25/20
821,Singapore,91,0.0,7.0,2/25/20
820,Iran,95,15.0,0.0,2/25/20
819,Japan,161,1.0,7.0,2/25/20
818,Italy,323,11.0,19.0,2/25/20
817,Diamond Princess,691,4.0,35.0,2/25/20
816,S. Korea,977,11.0,6.0,2/25/20
815,China,77666,2664.0,9126.0,2/25/20
814,Switzerland,1,0.0,0.0,2/26/20
813,Sri Lanka,1,0.0,0.0,2/26/20
812,Nepal,1,0.0,0.0,2/26/20
811,North Macedonia,1,0.0,0.0,2/26/20
810,Greece,1,0.0,0.0,2/26/20
809,Egypt,1,0.0,0.0,2/26/20
808,Cambodia,1,0.0,0.0,2/26/20
807,Brazil,1,0.0,0.0,2/26/20
806,Belgium,1,0.0,0.0,2/26/20
805,Algeria,1,0.0,0.0,2/26/20
804,Afghanistan,1,0.0,0.0,2/26/20
803,Sweden,2,0.0,0.0,2/26/20
802,Russia,2,0.0,0.0,2/26/20
801,Pakistan,2,0.0,0.0,2/26/20
800,Lebanon,2,0.0,0.0,2/26/20
799,Israel,2,0.0,0.0,2/26/20
798,Finland,2,0.0,0.0,2/26/20
797,Croatia,2,0.0,0.0,2/26/20
796,Austria,2,0.0,0.0,2/26/20
795,India,3,0.0,0.0,2/26/20
794,Philippines,3,1.0,0.0,2/26/20
793,Oman,4,0.0,0.0,2/26/20
792,Iraq,5,0.0,0.0,2/26/20
791,Macao,10,0.0,0.0,2/26/20
790,Spain,12,0.0,0.0,2/26/20
789,Canada,12,0.0,0.0,2/26/20
788,U.A.E.,13,0.0,2.0,2/26/20
787,U.K.,13,0.0,0.0,2/26/20
786,Vietnam,16,0.0,0.0,2/26/20
785,France,17,2.0,1.0,2/26/20
784,Germany,19,0.0,1.0,2/26/20
783,Malaysia,22,0.0,0.0,2/26/20
782,Australia,23,0.0,0.0,2/26/20
781,Kuwait,26,0.0,0.0,2/26/20
780,Bahrain,26,0.0,0.0,2/26/20
779,Taiwan,32,1.0,1.0,2/26/20
778,Thailand,40,0.0,2.0,2/26/20
777,USA,57,0.0,0.0,2/26/20
776,Hong Kong,89,2.0,6.0,2/26/20
775,Singapore,93,0.0,7.0,2/26/20
774,Iran,139,19.0,0.0,2/26/20
773,Japan,172,2.0,13.0,2/26/20
772,Italy,383,12.0,35.0,2/26/20
771,Diamond Princess,705,4.0,36.0,2/26/20
770,S. Korea,1261,12.0,18.0,2/26/20
769,China,78073,2715.0,8745.0,2/26/20
768,Sri Lanka,1,0.0,0.0,2/27/20
767,Romania,1,0.0,0.0,2/27/20
766,Norway,1,0.0,0.0,2/27/20
765,Nepal,1,0.0,0.0,2/27/20
764,North Macedonia,1,0.0,0.0,2/27/20
763,Georgia,1,0.0,0.0,2/27/20
762,Estonia,1,0.0,0.0,2/27/20
761,Egypt,1,0.0,0.0,2/27/20
760,Denmark,1,0.0,0.0,2/27/20
759,Cambodia,1,0.0,0.0,2/27/20
758,Brazil,1,0.0,0.0,2/27/20
757,Belgium,1,0.0,0.0,2/27/20
756,Algeria,1,0.0,0.0,2/27/20
755,Afghanistan,1,0.0,0.0,2/27/20
754,Russia,2,0.0,0.0,2/27/20
753,Pakistan,2,0.0,0.0,2/27/20
752,Finland,2,0.0,0.0,2/27/20
751,Lebanon,3,0.0,0.0,2/27/20
750,Israel,3,0.0,0.0,2/27/20
749,India,3,0.0,0.0,2/27/20
748,Greece,3,0.0,0.0,2/27/20
747,Croatia,3,0.0,0.0,2/27/20
746,Austria,3,0.0,0.0,2/27/20
745,Philippines,3,1.0,0.0,2/27/20
744,Switzerland,6,0.0,0.0,2/27/20
743,Oman,6,0.0,0.0,2/27/20
742,Iraq,6,0.0,0.0,2/27/20
741,Sweden,7,0.0,0.0,2/27/20
740,Macao,10,0.0,0.0,2/27/20
739,Canada,12,0.0,0.0,2/27/20
738,Vietnam,16,0.0,0.0,2/27/20
737,U.K.,16,0.0,0.0,2/27/20
736,Spain,17,0.0,2.0,2/27/20
735,U.A.E.,19,0.0,2.0,2/27/20
734,Malaysia,22,0.0,0.0,2/27/20
733,Australia,23,0.0,0.0,2/27/20
732,France,28,2.0,1.0,2/27/20
731,Taiwan,32,1.0,1.0,2/27/20
730,Bahrain,33,0.0,0.0,2/27/20
729,Thailand,40,0.0,2.0,2/27/20
728,Germany,41,0.0,2.0,2/27/20
727,Kuwait,43,0.0,0.0,2/27/20
726,USA,60,0.0,0.0,2/27/20
725,Hong Kong,92,2.0,6.0,2/27/20
724,Singapore,96,0.0,7.0,2/27/20
723,Japan,207,4.0,13.0,2/27/20
722,Iran,245,26.0,0.0,2/27/20
721,Italy,655,17.0,35.0,2/27/20
720,Diamond Princess,705,4.0,36.0,2/27/20
719,S. Korea,1766,13.0,18.0,2/27/20
718,China,78514,2747.0,8346.0,2/27/20
717,Sri Lanka,1,0.0,0.0,2/28/20
716,San Marino,1,0.0,0.0,2/28/20
715,Nigeria,1,0.0,0.0,2/28/20
714,New Zealand,1,0.0,0.0,2/28/20
713,Nepal,1,0.0,0.0,2/28/20
712,North Macedonia,1,0.0,0.0,2/28/20
711,Lithuania,1,0.0,0.0,2/28/20
710,Iceland,1,0.0,0.0,2/28/20
709,Estonia,1,0.0,0.0,2/28/20
708,Egypt,1,0.0,0.0,2/28/20
707,Denmark,1,0.0,0.0,2/28/20
706,Cambodia,1,0.0,0.0,2/28/20
705,Brazil,1,0.0,0.0,2/28/20
704,Belgium,1,0.0,0.0,2/28/20
703,Belarus,1,0.0,0.0,2/28/20
702,Azerbaijan,1,0.0,0.0,2/28/20
701,Algeria,1,0.0,0.0,2/28/20
700,Afghanistan,1,0.0,0.0,2/28/20
699,Russia,2,0.0,0.0,2/28/20
698,Pakistan,2,0.0,0.0,2/28/20
697,Netherlands,2,0.0,0.0,2/28/20
696,Mexico,2,0.0,0.0,2/28/20
695,Georgia,2,0.0,0.0,2/28/20
694,Finland,2,0.0,0.0,2/28/20
693,Romania,3,0.0,0.0,2/28/20
692,Lebanon,3,0.0,0.0,2/28/20
691,India,3,0.0,0.0,2/28/20
690,Philippines,3,1.0,0.0,2/28/20
689,Norway,4,0.0,0.0,2/28/20
688,Greece,4,0.0,0.0,2/28/20
687,Croatia,5,0.0,0.0,2/28/20
686,Oman,6,0.0,0.0,2/28/20
685,Israel,6,0.0,0.0,2/28/20
684,Austria,6,0.0,0.0,2/28/20
683,Iraq,8,0.0,0.0,2/28/20
682,Macao,10,0.0,0.0,2/28/20
681,Sweden,11,0.0,0.0,2/28/20
680,Canada,14,0.0,0.0,2/28/20
679,Switzerland,15,0.0,0.0,2/28/20
678,Vietnam,16,0.0,0.0,2/28/20
677,U.A.E.,19,0.0,2.0,2/28/20
676,U.K.,19,0.0,0.0,2/28/20
675,Australia,24,0.0,0.0,2/28/20
674,Malaysia,25,0.0,0.0,2/28/20
673,Spain,33,0.0,2.0,2/28/20
672,Taiwan,34,1.0,1.0,2/28/20
671,Bahrain,38,0.0,0.0,2/28/20
670,Thailand,41,0.0,2.0,2/28/20
669,France,41,2.0,1.0,2/28/20
668,Kuwait,45,0.0,0.0,2/28/20
667,USA,60,0.0,1.0,2/28/20
666,Germany,60,0.0,2.0,2/28/20
665,Hong Kong,93,2.0,6.0,2/28/20
664,Singapore,96,0.0,8.0,2/28/20
663,Japan,226,5.0,13.0,2/28/20
662,Iran,388,34.0,0.0,2/28/20
661,Diamond Princess,705,6.0,34.0,2/28/20
660,Italy,888,21.0,64.0,2/28/20
659,S. Korea,2337,16.0,7.0,2/28/20
658,China,78832,2788.0,7952.0,2/28/20
657,Sri Lanka,1,0.0,1.0,2/29/20
656,San Marino,1,0.0,0.0,2/29/20
655,Qatar,1,0.0,0.0,2/29/20
654,Nigeria,1,0.0,0.0,2/29/20
653,New Zealand,1,0.0,0.0,2/29/20
652,Nepal,1,0.0,1.0,2/29/20
651,Monaco,1,0.0,0.0,2/29/20
650,North Macedonia,1,0.0,0.0,2/29/20
649,Lithuania,1,0.0,0.0,2/29/20
648,Iceland,1,0.0,0.0,2/29/20
647,Estonia,1,0.0,0.0,2/29/20
646,Egypt,1,0.0,1.0,2/29/20
645,Ecuador,1,0.0,0.0,2/29/20
644,Cambodia,1,0.0,1.0,2/29/20
643,Brazil,1,0.0,0.0,2/29/20
642,Belgium,1,0.0,1.0,2/29/20
641,Belarus,1,0.0,0.0,2/29/20
640,Azerbaijan,1,0.0,0.0,2/29/20
639,Algeria,1,0.0,0.0,2/29/20
638,Afghanistan,1,0.0,0.0,2/29/20
637,Russia,2,0.0,2.0,2/29/20
636,Romania,3,0.0,1.0,2/29/20
635,Mexico,3,0.0,0.0,2/29/20
634,India,3,0.0,3.0,2/29/20
633,Georgia,3,0.0,0.0,2/29/20
632,Finland,3,0.0,1.0,2/29/20
631,Denmark,3,0.0,0.0,2/29/20
630,Philippines,3,1.0,2.0,2/29/20
629,Pakistan,4,0.0,0.0,2/29/20
628,Greece,4,0.0,0.0,2/29/20
627,Oman,6,0.0,1.0,2/29/20
626,Netherlands,6,0.0,0.0,2/29/20
625,Croatia,6,0.0,0.0,2/29/20
624,Lebanon,7,0.0,0.0,2/29/20
623,Israel,7,0.0,1.0,2/29/20
622,Austria,9,0.0,0.0,2/29/20
621,Macao,10,0.0,6.0,2/29/20
620,Sweden,12,0.0,0.0,2/29/20
619,Iraq,13,0.0,0.0,2/29/20
618,Norway,15,0.0,0.0,2/29/20
617,Vietnam,16,0.0,16.0,2/29/20
616,Canada,16,0.0,3.0,2/29/20
615,Switzerland,19,0.0,0.0,2/29/20
614,U.A.E.,21,0.0,5.0,2/29/20
613,U.K.,23,0.0,8.0,2/29/20
612,Malaysia,25,0.0,20.0,2/29/20
611,Australia,25,0.0,15.0,2/29/20
610,Taiwan,39,1.0,5.0,2/29/20
609,Bahrain,41,0.0,0.0,2/29/20
608,Thailand,42,0.0,28.0,2/29/20
607,Kuwait,45,0.0,0.0,2/29/20
606,Spain,50,0.0,2.0,2/29/20
605,USA,68,1.0,7.0,2/29/20
604,Germany,79,0.0,16.0,2/29/20
603,Hong Kong,93,2.0,30.0,2/29/20
602,France,100,2.0,12.0,2/29/20
601,Singapore,102,0.0,72.0,2/29/20
600,Japan,241,5.0,32.0,2/29/20
599,Iran,593,43.0,123.0,2/29/20
598,Diamond Princess,705,6.0,10.0,2/29/20
597,Italy,1128,29.0,50.0,2/29/20
596,S. Korea,3150,17.0,24.0,2/29/20
595,China,79257,2835.0,39301.0,2/29/20
594,Armenia,1,0.0,0.0,3/1/20
593,Sri Lanka,1,0.0,1.0,3/1/20
592,San Marino,1,0.0,0.0,3/1/20
591,Nigeria,1,0.0,0.0,3/1/20
590,New Zealand,1,0.0,0.0,3/1/20
589,Nepal,1,0.0,1.0,3/1/20
588,Monaco,1,0.0,0.0,3/1/20
587,North Macedonia,1,0.0,0.0,3/1/20
586,Luxembourg,1,0.0,0.0,3/1/20
585,Lithuania,1,0.0,0.0,3/1/20
584,Ireland,1,0.0,0.0,3/1/20
583,Estonia,1,0.0,0.0,3/1/20
582,Egypt,1,0.0,1.0,3/1/20
581,Ecuador,1,0.0,0.0,3/1/20
580,Dominican Republic,1,0.0,0.0,3/1/20
579,Cambodia,1,0.0,1.0,3/1/20
578,Belarus,1,0.0,0.0,3/1/20
577,Afghanistan,1,0.0,0.0,3/1/20
576,Russia,2,0.0,2.0,3/1/20
575,Iceland,2,0.0,0.0,3/1/20
574,Brazil,2,0.0,0.0,3/1/20
573,Belgium,2,0.0,1.0,3/1/20
572,Algeria,2,0.0,0.0,3/1/20
571,Romania,3,0.0,1.0,3/1/20
570,Qatar,3,0.0,0.0,3/1/20
569,India,3,0.0,3.0,3/1/20
568,Georgia,3,0.0,0.0,3/1/20
567,Denmark,3,0.0,0.0,3/1/20
566,Czechia,3,0.0,0.0,3/1/20
565,Azerbaijan,3,0.0,0.0,3/1/20
564,Philippines,3,1.0,2.0,3/1/20
563,Pakistan,4,0.0,0.0,3/1/20
562,Mexico,4,0.0,0.0,3/1/20
561,Oman,6,0.0,1.0,3/1/20
560,Finland,6,0.0,1.0,3/1/20
559,Israel,7,0.0,1.0,3/1/20
558,Greece,7,0.0,0.0,3/1/20
557,Croatia,7,0.0,0.0,3/1/20
556,Netherlands,10,0.0,0.0,3/1/20
555,Lebanon,10,0.0,0.0,3/1/20
554,Macao,10,0.0,6.0,3/1/20
553,Sweden,13,0.0,0.0,3/1/20
552,Austria,14,0.0,0.0,3/1/20
551,Vietnam,16,0.0,16.0,3/1/20
550,Switzerland,19,0.0,1.0,3/1/20
549,Norway,19,0.0,0.0,3/1/20
548,Iraq,19,0.0,0.0,3/1/20
547,Canada,20,0.0,4.0,3/1/20
546,U.A.E.,21,0.0,5.0,3/1/20
545,Australia,26,1.0,15.0,3/1/20
544,Malaysia,29,0.0,22.0,3/1/20
543,U.K.,36,0.0,8.0,3/1/20
542,Taiwan,40,1.0,12.0,3/1/20
541,Thailand,42,1.0,30.0,3/1/20
540,Kuwait,46,0.0,0.0,3/1/20
539,Bahrain,47,0.0,0.0,3/1/20
538,USA,73,1.0,9.0,3/1/20
537,Spain,79,0.0,2.0,3/1/20
536,Hong Kong,100,2.0,36.0,3/1/20
535,Singapore,106,0.0,74.0,3/1/20
534,Germany,129,0.0,16.0,3/1/20
533,France,130,2.0,12.0,3/1/20
532,Japan,252,6.0,32.0,3/1/20
531,Diamond Princess,705,7.0,10.0,3/1/20
530,Iran,978,54.0,175.0,3/1/20
529,Italy,1694,34.0,83.0,3/1/20
528,S. Korea,3736,21.0,30.0,3/1/20
527,China,79828,2870.0,42114.0,3/1/20
526,Tunisia,1,0.0,0.0,3/2/20
525,Sri Lanka,1,0.0,1.0,3/2/20
524,Senegal,1,0.0,0.0,3/2/20
523,Saudi Arabia,1,0.0,0.0,3/2/20
522,Nigeria,1,0.0,0.0,3/2/20
521,New Zealand,1,0.0,0.0,3/2/20
520,Nepal,1,0.0,1.0,3/2/20
519,Morocco,1,0.0,0.0,3/2/20
518,Monaco,1,0.0,0.0,3/2/20
517,North Macedonia,1,0.0,0.0,3/2/20
516,Luxembourg,1,0.0,0.0,3/2/20
515,Lithuania,1,0.0,0.0,3/2/20
514,Latvia,1,0.0,0.0,3/2/20
513,Jordan,1,0.0,0.0,3/2/20
512,Ireland,1,0.0,0.0,3/2/20
511,Estonia,1,0.0,0.0,3/2/20
510,Dominican Republic,1,0.0,0.0,3/2/20
509,Cambodia,1,0.0,1.0,3/2/20
508,Belarus,1,0.0,0.0,3/2/20
507,Armenia,1,0.0,0.0,3/2/20
506,Andorra,1,0.0,0.0,3/2/20
505,Afghanistan,1,0.0,0.0,3/2/20
504,Portugal,2,0.0,0.0,3/2/20
503,Indonesia,2,0.0,0.0,3/2/20
502,Egypt,2,0.0,1.0,3/2/20
501,Brazil,2,0.0,0.0,3/2/20
500,Russia,3,0.0,2.0,3/2/20
499,Romania,3,0.0,1.0,3/2/20
498,Georgia,3,0.0,0.0,3/2/20
497,Czechia,3,0.0,0.0,3/2/20
496,Azerbaijan,3,0.0,0.0,3/2/20
495,Algeria,3,0.0,0.0,3/2/20
494,Philippines,3,1.0,2.0,3/2/20
493,Pakistan,4,0.0,0.0,3/2/20
492,Denmark,4,0.0,0.0,3/2/20
491,Mexico,5,0.0,0.0,3/2/20
490,Oman,6,0.0,2.0,3/2/20
489,India,6,0.0,3.0,3/2/20
488,Iceland,6,0.0,0.0,3/2/20
487,Finland,6,0.0,1.0,3/2/20
486,Ecuador,6,0.0,0.0,3/2/20
485,Qatar,7,0.0,0.0,3/2/20
484,Greece,7,0.0,0.0,3/2/20
483,Croatia,8,0.0,0.0,3/2/20
482,Belgium,8,0.0,1.0,3/2/20
481,San Marino,8,1.0,0.0,3/2/20
480,Macao,10,0.0,6.0,3/2/20
479,Israel,12,0.0,1.0,3/2/20
478,Lebanon,13,0.0,0.0,3/2/20
477,Sweden,15,0.0,0.0,3/2/20
476,Vietnam,16,0.0,16.0,3/2/20
475,Netherlands,18,0.0,0.0,3/2/20
474,Austria,18,0.0,0.0,3/2/20
473,U.A.E.,21,0.0,5.0,3/2/20
472,Switzerland,24,0.0,1.0,3/2/20
471,Norway,25,0.0,0.0,3/2/20
470,Iraq,26,0.0,0.0,3/2/20
469,Canada,27,0.0,7.0,3/2/20
468,Malaysia,29,0.0,22.0,3/2/20
467,Australia,33,1.0,15.0,3/2/20
466,U.K.,40,0.0,8.0,3/2/20
465,Taiwan,41,1.0,12.0,3/2/20
464,Thailand,43,1.0,30.0,3/2/20
463,Bahrain,49,0.0,0.0,3/2/20
462,Kuwait,56,0.0,0.0,3/2/20
461,USA,99,6.0,9.0,3/2/20
460,Hong Kong,100,2.0,36.0,3/2/20
459,Singapore,108,0.0,78.0,3/2/20
458,Spain,120,0.0,2.0,3/2/20
457,Germany,165,0.0,16.0,3/2/20
456,France,191,3.0,12.0,3/2/20
455,Japan,274,6.0,42.0,3/2/20
454,Diamond Princess,705,7.0,100.0,3/2/20
453,Iran,1501,66.0,291.0,3/2/20
452,Italy,2036,52.0,149.0,3/2/20
451,S. Korea,4335,28.0,30.0,3/2/20
450,China,80026,2912.0,44822.0,3/2/20
449,Liechtenstein,1,0.0,0.0,3/3/20
448,Argentina,1,0.0,0.0,3/3/20
447,Ukraine,1,0.0,0.0,3/3/20
446,Tunisia,1,0.0,0.0,3/3/20
445,Sri Lanka,1,0.0,1.0,3/3/20
444,Senegal,1,0.0,0.0,3/3/20
443,Saudi Arabia,1,0.0,0.0,3/3/20
442,Nigeria,1,0.0,0.0,3/3/20
441,New Zealand,1,0.0,0.0,3/3/20
440,Nepal,1,0.0,1.0,3/3/20
439,Morocco,1,0.0,0.0,3/3/20
438,Monaco,1,0.0,0.0,3/3/20
437,North Macedonia,1,0.0,0.0,3/3/20
436,Luxembourg,1,0.0,0.0,3/3/20
435,Lithuania,1,0.0,0.0,3/3/20
434,Latvia,1,0.0,0.0,3/3/20
433,Jordan,1,0.0,0.0,3/3/20
432,Ireland,1,0.0,0.0,3/3/20
431,Estonia,1,0.0,0.0,3/3/20
430,Dominican Republic,1,0.0,0.0,3/3/20
429,Cambodia,1,0.0,1.0,3/3/20
428,Belarus,1,0.0,0.0,3/3/20
427,Armenia,1,0.0,0.0,3/3/20
426,Andorra,1,0.0,0.0,3/3/20
425,Afghanistan,1,0.0,0.0,3/3/20
424,Portugal,2,0.0,0.0,3/3/20
423,Indonesia,2,0.0,0.0,3/3/20
422,Egypt,2,0.0,1.0,3/3/20
421,Brazil,2,0.0,0.0,3/3/20
420,Russia,3,0.0,2.0,3/3/20
419,Georgia,3,0.0,0.0,3/3/20
418,Azerbaijan,3,0.0,0.0,3/3/20
417,Philippines,3,1.0,2.0,3/3/20
