,Country,TotalCases,TotalDeaths,TotalRecovered,date
1236,Cambodia,1,0.0,1.0,2/20/20
1235,Belgium,1,0.0,1.0,2/20/20
1234,Spain,2,0.0,2.0,2/20/20
1233,Russia,2,0.0,2.0,2/20/20
1232,Italy,3,0.0,0.0,2/20/20
1231,India,3,0.0,3.0,2/20/20
1230,Philippines,3,1.0,2.0,2/20/20
1229,Iran,5,2.0,0.0,2/20/20
1228,Canada,8,0.0,2.0,2/20/20
1227,U.A.E.,9,0.0,3.0,2/20/20
1226,U.K.,9,0.0,8.0,2/20/20
1225,Macao,10,0.0,6.0,2/20/20
1224,France,12,1.0,7.0,2/20/20
1223,USA,15,0.0,3.0,2/20/20
1222,Australia,15,0.0,11.0,2/20/20
1221,Vietnam,16,0.0,14.0,2/20/20
1220,Germany,16,0.0,9.0,2/20/20
1219,Malaysia,22,0.0,17.0,2/20/20
1218,Taiwan,24,1.0,2.0,2/20/20
1217,Thailand,35,0.0,17.0,2/20/20
1216,Hong Kong,67,2.0,6.0,2/20/20
1215,Singapore,85,0.0,37.0,2/20/20
1214,Japan,94,1.0,20.0,2/20/20
1213,S. Korea,104,1.0,16.0,2/20/20
1212,Diamond Princess,634,2.0,17.0,2/20/20
1211,China,74581,2119.0,16707.0,2/20/20
1210,Sweden,1,0.0,1.0,2/21/20
1209,Sri Lanka,1,0.0,1.0,2/21/20
1208,Nepal,1,0.0,1.0,2/21/20
1207,Lebanon,1,0.0,0.0,2/21/20
1206,Israel,1,0.0,0.0,2/21/20
1205,Finland,1,0.0,1.0,2/21/20
1204,Egypt,1,0.0,1.0,2/21/20
1203,Cambodia,1,0.0,1.0,2/21/20
1202,Belgium,1,0.0,1.0,2/21/20
1201,Spain,2,0.0,2.0,2/21/20
1200,Russia,2,0.0,2.0,2/21/20
1199,India,3,0.0,3.0,2/21/20
1198,Philippines,3,1.0,2.0,2/21/20
1197,U.K.,9,0.0,8.0,2/21/20
1196,Italy,9,0.0,1.0,2/21/20
1195,Canada,9,0.0,3.0,2/21/20
1194,Macao,10,0.0,6.0,2/21/20
1193,U.A.E.,11,0.0,3.0,2/21/20
1192,France,12,1.0,7.0,2/21/20
1191,Vietnam,16,0.0,15.0,2/21/20
1190,Germany,16,0.0,13.0,2/21/20
1189,Iran,18,4.0,0.0,2/21/20
1188,Australia,19,0.0,11.0,2/21/20
1187,Malaysia,22,0.0,17.0,2/21/20
1186,Taiwan,26,1.0,2.0,2/21/20
1185,USA *,27,0.0,6.0,2/21/20
1184,Thailand,35,0.0,19.0,2/21/20
1183,Hong Kong,69,2.0,6.0,2/21/20
1182,Singapore,86,0.0,47.0,2/21/20
1181,Japan,107,1.0,22.0,2/21/20
1180,S. Korea,204,2.0,17.0,2/21/20
1179,Diamond Princess,634,2.0,17.0,2/21/20
1178,China,75467,2236.0,18667.0,2/21/20
1177,Sweden,1,0.0,0.0,2/22/20
1176,Sri Lanka,1,0.0,1.0,2/22/20
1175,Nepal,1,0.0,1.0,2/22/20
1174,Lebanon,1,0.0,0.0,2/22/20
1173,Israel,1,0.0,0.0,2/22/20
1172,Finland,1,0.0,1.0,2/22/20
1171,Egypt,1,0.0,1.0,2/22/20
1170,Cambodia,1,0.0,1.0,2/22/20
1169,Belgium,1,0.0,1.0,2/22/20
1168,Spain,2,0.0,2.0,2/22/20
1167,Russia,2,0.0,2.0,2/22/20
1166,India,3,0.0,3.0,2/22/20
1165,Philippines,3,1.0,2.0,2/22/20
1164,U.K.,9,0.0,8.0,2/22/20
1163,Canada,9,0.0,3.0,2/22/20
1162,Macao,10,0.0,6.0,2/22/20
1161,France,12,1.0,7.0,2/22/20
1160,U.A.E.,13,0.0,3.0,2/22/20
1159,Vietnam,16,0.0,15.0,2/22/20
1158,Germany,16,0.0,14.0,2/22/20
1157,Australia,21,0.0,11.0,2/22/20
1156,Malaysia,22,0.0,17.0,2/22/20
1155,Taiwan,26,1.0,2.0,2/22/20
1154,Iran,28,9.0,0.0,2/22/20
1153,USA,35,0.0,6.0,2/22/20
1152,Thailand,35,0.0,20.0,2/22/20
1151,Italy,56,2.0,2.0,2/22/20
1150,Hong Kong,70,2.0,10.0,2/22/20
1149,Singapore,89,0.0,49.0,2/22/20
1148,Japan,133,1.0,22.0,2/22/20
1147,S. Korea,433,2.0,18.0,2/22/20
1146,Diamond Princess,634,2.0,17.0,2/22/20
1145,China,76291,2345.0,21068.0,2/22/20
1144,Iraq,1,0.0,0.0,2/23/20
1143,Sweden,1,0.0,0.0,2/23/20
1142,Sri Lanka,1,0.0,1.0,2/23/20
1141,Nepal,1,0.0,1.0,2/23/20
1140,Lebanon,1,0.0,0.0,2/23/20
1139,Finland,1,0.0,1.0,2/23/20
1138,Egypt,1,0.0,1.0,2/23/20
1137,Cambodia,1,0.0,1.0,2/23/20
1136,Belgium,1,0.0,1.0,2/23/20
1135,Spain,2,0.0,2.0,2/23/20
1134,Russia,2,0.0,2.0,2/23/20
1133,Israel,2,0.0,0.0,2/23/20
1132,India,3,0.0,3.0,2/23/20
1131,Philippines,3,1.0,2.0,2/23/20
1130,Canada,9,0.0,3.0,2/23/20
1129,Macao,10,0.0,6.0,2/23/20
1128,France,12,1.0,10.0,2/23/20
1127,U.A.E.,13,0.0,3.0,2/23/20
1126,U.K.,13,0.0,8.0,2/23/20
1125,Vietnam,16,0.0,15.0,2/23/20
1124,Germany,16,0.0,14.0,2/23/20
1123,Malaysia,22,0.0,18.0,2/23/20
1122,Australia,22,0.0,11.0,2/23/20
1121,Taiwan,28,1.0,2.0,2/23/20
1120,USA,35,0.0,7.0,2/23/20
1119,Thailand,35,0.0,21.0,2/23/20
1118,Iran,43,8.0,0.0,2/23/20
1117,Hong Kong,74,2.0,12.0,2/23/20
1116,Singapore,89,0.0,51.0,2/23/20
1115,Japan,146,1.0,23.0,2/23/20
1114,Italy,157,3.0,2.0,2/23/20
1113,S. Korea,602,6.0,18.0,2/23/20
1112,Diamond Princess,691,3.0,17.0,2/23/20
1111,China,76940,2444.0,23163.0,2/23/20
1110,Sweden,1,0.0,0.0,2/24/20
1109,Sri Lanka,1,0.0,1.0,2/24/20
1108,Nepal,1,0.0,1.0,2/24/20
1107,Lebanon,1,0.0,0.0,2/24/20
1106,Iraq,1,0.0,0.0,2/24/20
1105,Finland,1,0.0,1.0,2/24/20
1104,Egypt,1,0.0,1.0,2/24/20
1103,Cambodia,1,0.0,1.0,2/24/20
1102,Belgium,1,0.0,1.0,2/24/20
1101,Bahrain,1,0.0,0.0,2/24/20
1100,Afghanistan,1,0.0,0.0,2/24/20
1099,Spain,2,0.0,2.0,2/24/20
1098,Russia,2,0.0,2.0,2/24/20
1097,Oman,2,0.0,0.0,2/24/20
1096,Israel,2,0.0,0.0,2/24/20
1095,Kuwait,3,0.0,0.0,2/24/20
1094,India,3,0.0,3.0,2/24/20
1093,Philippines,3,1.0,2.0,2/24/20
1092,Macao,10,0.0,5.0,2/24/20
1091,Canada,11,0.0,3.0,2/24/20
1090,France,12,1.0,11.0,2/24/20
1089,U.A.E.,13,0.0,3.0,2/24/20
1088,U.K.,13,0.0,8.0,2/24/20
1087,Vietnam,16,0.0,15.0,2/24/20
1086,Germany,16,0.0,14.0,2/24/20
1085,Malaysia,22,0.0,17.0,2/24/20
1084,Australia,22,0.0,11.0,2/24/20
1083,Taiwan,30,1.0,2.0,2/24/20
1082,Thailand,35,0.0,15.0,2/24/20
1081,Iran,47,12.0,3.0,2/24/20
1080,USA,53,0.0,5.0,2/24/20
1079,Hong Kong,81,2.0,12.0,2/24/20
1078,Singapore,90,0.0,49.0,2/24/20
1077,Japan,146,1.0,23.0,2/24/20
1076,Italy,223,6.0,1.0,2/24/20
1075,Diamond Princess,691,3.0,2.0,2/24/20
1074,S. Korea,833,8.0,22.0,2/24/20
1073,China,77345,2593.0,25036.0,2/24/20
1072,Switzerland,1,0.0,0.0,2/25/20
1071,Sweden,1,0.0,0.0,2/25/20
1070,Sri Lanka,1,0.0,1.0,2/25/20
1069,Nepal,1,0.0,1.0,2/25/20
1068,Lebanon,1,0.0,0.0,2/25/20
1067,Finland,1,0.0,1.0,2/25/20
1066,Egypt,1,0.0,1.0,2/25/20
1065,Croatia,1,0.0,0.0,2/25/20
1064,Cambodia,1,0.0,1.0,2/25/20
1063,Belgium,1,0.0,1.0,2/25/20
1062,Afghanistan,1,0.0,0.0,2/25/20
1061,Russia,2,0.0,2.0,2/25/20
1060,Israel,2,0.0,0.0,2/25/20
1059,Austria,2,0.0,0.0,2/25/20
1058,India,3,0.0,3.0,2/25/20
1057,Philippines,3,1.0,2.0,2/25/20
1056,Oman,4,0.0,0.0,2/25/20
1055,Spain,5,0.0,2.0,2/25/20
1054,Iraq,5,0.0,0.0,2/25/20
1053,Kuwait,9,0.0,0.0,2/25/20
1052,Macao,10,0.0,5.0,2/25/20
1051,Canada,11,0.0,3.0,2/25/20
1050,U.A.E.,13,0.0,3.0,2/25/20
1049,U.K.,13,0.0,8.0,2/25/20
1048,France,14,1.0,11.0,2/25/20
1047,Vietnam,16,0.0,16.0,2/25/20
1046,Germany,16,0.0,14.0,2/25/20
1045,Malaysia,22,0.0,20.0,2/25/20
1044,Australia,22,0.0,11.0,2/25/20
1043,Bahrain,23,0.0,0.0,2/25/20
1042,Taiwan,31,1.0,5.0,2/25/20
1041,Thailand,37,0.0,21.0,2/25/20
1040,USA,57,0.0,6.0,2/25/20
1039,Hong Kong,85,2.0,18.0,2/25/20
1038,Singapore,91,0.0,58.0,2/25/20
1037,Iran,95,15.0,3.0,2/25/20
1036,Japan,161,1.0,23.0,2/25/20
1035,Italy,323,11.0,1.0,2/25/20
1034,Diamond Princess,691,4.0,10.0,2/25/20
1033,S. Korea,977,11.0,22.0,2/25/20
1032,China,77666,2664.0,27636.0,2/25/20
1031,Switzerland,1,0.0,0.0,2/26/20
1030,Sri Lanka,1,0.0,1.0,2/26/20
1029,Nepal,1,0.0,1.0,2/26/20
1028,North Macedonia,1,0.0,0.0,2/26/20
1027,Greece,1,0.0,0.0,2/26/20
1026,Egypt,1,0.0,1.0,2/26/20
1025,Cambodia,1,0.0,1.0,2/26/20
1024,Brazil,1,0.0,0.0,2/26/20
1023,Belgium,1,0.0,1.0,2/26/20
1022,Algeria,1,0.0,0.0,2/26/20
1021,Afghanistan,1,0.0,0.0,2/26/20
1020,Sweden,2,0.0,0.0,2/26/20
1019,Russia,2,0.0,2.0,2/26/20
1018,Pakistan,2,0.0,0.0,2/26/20
1017,Lebanon,2,0.0,0.0,2/26/20
1016,Israel,2,0.0,0.0,2/26/20
1015,Finland,2,0.0,1.0,2/26/20
1014,Croatia,2,0.0,0.0,2/26/20
1013,Austria,2,0.0,0.0,2/26/20
1012,India,3,0.0,3.0,2/26/20
1011,Philippines,3,1.0,2.0,2/26/20
1010,Oman,4,0.0,0.0,2/26/20
1009,Iraq,5,0.0,0.0,2/26/20
1008,Macao,10,0.0,6.0,2/26/20
1007,Spain,12,0.0,2.0,2/26/20
1006,Canada,12,0.0,3.0,2/26/20
1005,U.A.E.,13,0.0,3.0,2/26/20
1004,U.K.,13,0.0,8.0,2/26/20
1003,Vietnam,16,0.0,16.0,2/26/20
1002,France,17,2.0,11.0,2/26/20
1001,Germany,19,0.0,15.0,2/26/20
1000,Malaysia,22,0.0,20.0,2/26/20
999,Australia,23,0.0,15.0,2/26/20
998,Kuwait,26,0.0,0.0,2/26/20
997,Bahrain,26,0.0,0.0,2/26/20
996,Taiwan,32,1.0,5.0,2/26/20
995,Thailand,40,0.0,22.0,2/26/20
994,USA,57,0.0,6.0,2/26/20
993,Hong Kong,89,2.0,18.0,2/26/20
992,Singapore,93,0.0,62.0,2/26/20
991,Iran,139,19.0,25.0,2/26/20
990,Japan,172,2.0,23.0,2/26/20
989,Italy,383,12.0,3.0,2/26/20
988,Diamond Princess,705,4.0,10.0,2/26/20
987,S. Korea,1261,12.0,24.0,2/26/20
986,China,78073,2715.0,30049.0,2/26/20
985,Sri Lanka,1,0.0,1.0,2/27/20
984,Romania,1,0.0,0.0,2/27/20
983,Norway,1,0.0,0.0,2/27/20
982,Nepal,1,0.0,1.0,2/27/20
981,North Macedonia,1,0.0,0.0,2/27/20
980,Georgia,1,0.0,0.0,2/27/20
979,Estonia,1,0.0,0.0,2/27/20
978,Egypt,1,0.0,1.0,2/27/20
977,Denmark,1,0.0,0.0,2/27/20
976,Cambodia,1,0.0,1.0,2/27/20
975,Brazil,1,0.0,0.0,2/27/20
974,Belgium,1,0.0,1.0,2/27/20
973,Algeria,1,0.0,0.0,2/27/20
972,Afghanistan,1,0.0,0.0,2/27/20
971,Russia,2,0.0,2.0,2/27/20
970,Pakistan,2,0.0,0.0,2/27/20
969,Finland,2,0.0,1.0,2/27/20
968,Lebanon,3,0.0,0.0,2/27/20
967,Israel,3,0.0,0.0,2/27/20
966,India,3,0.0,3.0,2/27/20
965,Greece,3,0.0,0.0,2/27/20
964,Croatia,3,0.0,0.0,2/27/20
963,Austria,3,0.0,0.0,2/27/20
962,Philippines,3,1.0,2.0,2/27/20
961,Switzerland,6,0.0,0.0,2/27/20
960,Oman,6,0.0,0.0,2/27/20
959,Iraq,6,0.0,0.0,2/27/20
958,Sweden,7,0.0,0.0,2/27/20
957,Macao,10,0.0,6.0,2/27/20
956,Canada,12,0.0,3.0,2/27/20
955,Vietnam,16,0.0,16.0,2/27/20
954,U.K.,16,0.0,8.0,2/27/20
953,Spain,17,0.0,2.0,2/27/20
952,U.A.E.,19,0.0,5.0,2/27/20
951,Malaysia,22,0.0,20.0,2/27/20
950,Australia,23,0.0,15.0,2/27/20
949,France,28,2.0,11.0,2/27/20
948,Taiwan,32,1.0,5.0,2/27/20
947,Bahrain,33,0.0,0.0,2/27/20
946,Thailand,40,0.0,22.0,2/27/20
945,Germany,41,0.0,15.0,2/27/20
944,Kuwait,43,0.0,0.0,2/27/20
943,USA,60,0.0,6.0,2/27/20
942,Hong Kong,92,2.0,18.0,2/27/20
941,Singapore,96,0.0,66.0,2/27/20
940,Japan,207,4.0,32.0,2/27/20
939,Iran,245,26.0,54.0,2/27/20
938,Italy,655,17.0,45.0,2/27/20
937,Diamond Princess,705,4.0,10.0,2/27/20
936,S. Korea,1766,13.0,24.0,2/27/20
935,China,78514,2747.0,32954.0,2/27/20
934,Sri Lanka,1,0.0,1.0,2/28/20
933,San Marino,1,0.0,0.0,2/28/20
932,Nigeria,1,0.0,0.0,2/28/20
931,New Zealand,1,0.0,0.0,2/28/20
930,Nepal,1,0.0,1.0,2/28/20
929,North Macedonia,1,0.0,0.0,2/28/20
928,Lithuania,1,0.0,0.0,2/28/20
927,Iceland,1,0.0,0.0,2/28/20
926,Estonia,1,0.0,0.0,2/28/20
925,Egypt,1,0.0,1.0,2/28/20
924,Denmark,1,0.0,0.0,2/28/20
923,Cambodia,1,0.0,1.0,2/28/20
922,Brazil,1,0.0,0.0,2/28/20
921,Belgium,1,0.0,1.0,2/28/20
920,Belarus,1,0.0,0.0,2/28/20
919,Azerbaijan,1,0.0,0.0,2/28/20
918,Algeria,1,0.0,0.0,2/28/20
917,Afghanistan,1,0.0,0.0,2/28/20
916,Russia,2,0.0,2.0,2/28/20
915,Pakistan,2,0.0,0.0,2/28/20
914,Netherlands,2,0.0,0.0,2/28/20
913,Mexico,2,0.0,0.0,2/28/20
912,Georgia,2,0.0,0.0,2/28/20
911,Finland,2,0.0,1.0,2/28/20
910,Romania,3,0.0,1.0,2/28/20
909,Lebanon,3,0.0,0.0,2/28/20
908,India,3,0.0,3.0,2/28/20
907,Philippines,3,1.0,2.0,2/28/20
906,Norway,4,0.0,0.0,2/28/20
905,Greece,4,0.0,0.0,2/28/20
904,Croatia,5,0.0,0.0,2/28/20
903,Oman,6,0.0,0.0,2/28/20
902,Israel,6,0.0,1.0,2/28/20
901,Austria,6,0.0,0.0,2/28/20
900,Iraq,8,0.0,0.0,2/28/20
899,Macao,10,0.0,6.0,2/28/20
898,Sweden,11,0.0,0.0,2/28/20
897,Canada,14,0.0,3.0,2/28/20
896,Switzerland,15,0.0,0.0,2/28/20
895,Vietnam,16,0.0,16.0,2/28/20
894,U.A.E.,19,0.0,5.0,2/28/20
893,U.K.,19,0.0,8.0,2/28/20
892,Australia,24,0.0,15.0,2/28/20
891,Malaysia,25,0.0,20.0,2/28/20
890,Spain,33,0.0,2.0,2/28/20
889,Taiwan,34,1.0,5.0,2/28/20
888,Bahrain,38,0.0,0.0,2/28/20
887,Thailand,41,0.0,22.0,2/28/20
886,France,41,2.0,11.0,2/28/20
885,Kuwait,45,0.0,0.0,2/28/20
884,USA,60,0.0,6.0,2/28/20
883,Germany,60,0.0,16.0,2/28/20
882,Hong Kong,93,2.0,18.0,2/28/20
881,Singapore,96,0.0,66.0,2/28/20
880,Japan,226,5.0,32.0,2/28/20
879,Iran,388,34.0,73.0,2/28/20
878,Diamond Princess,705,6.0,10.0,2/28/20
877,Italy,888,21.0,46.0,2/28/20
876,S. Korea,2337,16.0,24.0,2/28/20
875,China,78832,2788.0,36455.0,2/28/20
874,Sri Lanka,1,0.0,1.0,2/29/20
873,San Marino,1,0.0,0.0,2/29/20
872,Qatar,1,0.0,0.0,2/29/20
871,Nigeria,1,0.0,0.0,2/29/20
870,New Zealand,1,0.0,0.0,2/29/20
869,Nepal,1,0.0,1.0,2/29/20
868,Monaco,1,0.0,0.0,2/29/20
867,North Macedonia,1,0.0,0.0,2/29/20
866,Lithuania,1,0.0,0.0,2/29/20
865,Iceland,1,0.0,0.0,2/29/20
864,Estonia,1,0.0,0.0,2/29/20
863,Egypt,1,0.0,1.0,2/29/20
862,Ecuador,1,0.0,0.0,2/29/20
861,Cambodia,1,0.0,1.0,2/29/20
860,Brazil,1,0.0,0.0,2/29/20
859,Belgium,1,0.0,1.0,2/29/20
858,Belarus,1,0.0,0.0,2/29/20
857,Azerbaijan,1,0.0,0.0,2/29/20
856,Algeria,1,0.0,0.0,2/29/20
855,Afghanistan,1,0.0,0.0,2/29/20
854,Russia,2,0.0,2.0,2/29/20
853,Romania,3,0.0,1.0,2/29/20
852,Mexico,3,0.0,0.0,2/29/20
851,India,3,0.0,3.0,2/29/20
850,Georgia,3,0.0,0.0,2/29/20
849,Finland,3,0.0,1.0,2/29/20
848,Denmark,3,0.0,0.0,2/29/20
847,Philippines,3,1.0,2.0,2/29/20
846,Pakistan,4,0.0,0.0,2/29/20
845,Greece,4,0.0,0.0,2/29/20
844,Oman,6,0.0,1.0,2/29/20
843,Netherlands,6,0.0,0.0,2/29/20
842,Croatia,6,0.0,0.0,2/29/20
841,Lebanon,7,0.0,0.0,2/29/20
840,Israel,7,0.0,1.0,2/29/20
839,Austria,9,0.0,0.0,2/29/20
838,Macao,10,0.0,6.0,2/29/20
837,Sweden,12,0.0,0.0,2/29/20
836,Iraq,13,0.0,0.0,2/29/20
835,Norway,15,0.0,0.0,2/29/20
834,Vietnam,16,0.0,16.0,2/29/20
833,Canada,16,0.0,3.0,2/29/20
832,Switzerland,19,0.0,0.0,2/29/20
831,U.A.E.,21,0.0,5.0,2/29/20
830,U.K.,23,0.0,8.0,2/29/20
829,Malaysia,25,0.0,20.0,2/29/20
828,Australia,25,0.0,15.0,2/29/20
827,Taiwan,39,1.0,5.0,2/29/20
826,Bahrain,41,0.0,0.0,2/29/20
825,Thailand,42,0.0,28.0,2/29/20
824,Kuwait,45,0.0,0.0,2/29/20
823,Spain,50,0.0,2.0,2/29/20
822,USA,68,1.0,7.0,2/29/20
821,Germany,79,0.0,16.0,2/29/20
820,Hong Kong,93,2.0,30.0,2/29/20
819,France,100,2.0,12.0,2/29/20
818,Singapore,102,0.0,72.0,2/29/20
817,Japan,241,5.0,32.0,2/29/20
816,Iran,593,43.0,123.0,2/29/20
815,Diamond Princess,705,6.0,10.0,2/29/20
814,Italy,1128,29.0,50.0,2/29/20
813,S. Korea,3150,17.0,24.0,2/29/20
812,China,79257,2835.0,39301.0,2/29/20
811,Armenia,1,0.0,0.0,3/1/20
810,Sri Lanka,1,0.0,1.0,3/1/20
809,San Marino,1,0.0,0.0,3/1/20
808,Nigeria,1,0.0,0.0,3/1/20
807,New Zealand,1,0.0,0.0,3/1/20
806,Nepal,1,0.0,1.0,3/1/20
805,Monaco,1,0.0,0.0,3/1/20
804,North Macedonia,1,0.0,0.0,3/1/20
803,Luxembourg,1,0.0,0.0,3/1/20
802,Lithuania,1,0.0,0.0,3/1/20
801,Ireland,1,0.0,0.0,3/1/20
800,Estonia,1,0.0,0.0,3/1/20
799,Egypt,1,0.0,1.0,3/1/20
798,Ecuador,1,0.0,0.0,3/1/20
797,Dominican Republic,1,0.0,0.0,3/1/20
796,Cambodia,1,0.0,1.0,3/1/20
795,Belarus,1,0.0,0.0,3/1/20
794,Afghanistan,1,0.0,0.0,3/1/20
793,Russia,2,0.0,2.0,3/1/20
792,Iceland,2,0.0,0.0,3/1/20
791,Brazil,2,0.0,0.0,3/1/20
790,Belgium,2,0.0,1.0,3/1/20
789,Algeria,2,0.0,0.0,3/1/20
788,Romania,3,0.0,1.0,3/1/20
787,Qatar,3,0.0,0.0,3/1/20
786,India,3,0.0,3.0,3/1/20
785,Georgia,3,0.0,0.0,3/1/20
784,Denmark,3,0.0,0.0,3/1/20
783,Czechia,3,0.0,0.0,3/1/20
782,Azerbaijan,3,0.0,0.0,3/1/20
781,Philippines,3,1.0,2.0,3/1/20
780,Pakistan,4,0.0,0.0,3/1/20
779,Mexico,4,0.0,0.0,3/1/20
778,Oman,6,0.0,1.0,3/1/20
777,Finland,6,0.0,1.0,3/1/20
776,Israel,7,0.0,1.0,3/1/20
775,Greece,7,0.0,0.0,3/1/20
774,Croatia,7,0.0,0.0,3/1/20
773,Netherlands,10,0.0,0.0,3/1/20
772,Lebanon,10,0.0,0.0,3/1/20
771,Macao,10,0.0,6.0,3/1/20
770,Sweden,13,0.0,0.0,3/1/20
769,Austria,14,0.0,0.0,3/1/20
768,Vietnam,16,0.0,16.0,3/1/20
767,Switzerland,19,0.0,1.0,3/1/20
766,Norway,19,0.0,0.0,3/1/20
765,Iraq,19,0.0,0.0,3/1/20
764,Canada,20,0.0,4.0,3/1/20
763,U.A.E.,21,0.0,5.0,3/1/20
762,Australia,26,1.0,15.0,3/1/20
761,Malaysia,29,0.0,22.0,3/1/20
760,U.K.,36,0.0,8.0,3/1/20
759,Taiwan,40,1.0,12.0,3/1/20
758,Thailand,42,1.0,30.0,3/1/20
757,Kuwait,46,0.0,0.0,3/1/20
756,Bahrain,47,0.0,0.0,3/1/20
755,USA,73,1.0,9.0,3/1/20
754,Spain,79,0.0,2.0,3/1/20
753,Hong Kong,100,2.0,36.0,3/1/20
752,Singapore,106,0.0,74.0,3/1/20
751,Germany,129,0.0,16.0,3/1/20
750,France,130,2.0,12.0,3/1/20
749,Japan,252,6.0,32.0,3/1/20
748,Diamond Princess,705,7.0,10.0,3/1/20
747,Iran,978,54.0,175.0,3/1/20
746,Italy,1694,34.0,83.0,3/1/20
745,S. Korea,3736,21.0,30.0,3/1/20
744,China,79828,2870.0,42114.0,3/1/20
743,Tunisia,1,0.0,0.0,3/2/20
742,Sri Lanka,1,0.0,1.0,3/2/20
741,Senegal,1,0.0,0.0,3/2/20
740,Saudi Arabia,1,0.0,0.0,3/2/20
739,Nigeria,1,0.0,0.0,3/2/20
738,New Zealand,1,0.0,0.0,3/2/20
737,Nepal,1,0.0,1.0,3/2/20
736,Morocco,1,0.0,0.0,3/2/20
735,Monaco,1,0.0,0.0,3/2/20
734,North Macedonia,1,0.0,0.0,3/2/20
733,Luxembourg,1,0.0,0.0,3/2/20
732,Lithuania,1,0.0,0.0,3/2/20
731,Latvia,1,0.0,0.0,3/2/20
730,Jordan,1,0.0,0.0,3/2/20
729,Ireland,1,0.0,0.0,3/2/20
728,Estonia,1,0.0,0.0,3/2/20
727,Dominican Republic,1,0.0,0.0,3/2/20
726,Cambodia,1,0.0,1.0,3/2/20
725,Belarus,1,0.0,0.0,3/2/20
724,Armenia,1,0.0,0.0,3/2/20
723,Andorra,1,0.0,0.0,3/2/20
722,Afghanistan,1,0.0,0.0,3/2/20
721,Portugal,2,0.0,0.0,3/2/20
720,Indonesia,2,0.0,0.0,3/2/20
719,Egypt,2,0.0,1.0,3/2/20
718,Brazil,2,0.0,0.0,3/2/20
717,Russia,3,0.0,2.0,3/2/20
716,Romania,3,0.0,1.0,3/2/20
715,Georgia,3,0.0,0.0,3/2/20
714,Czechia,3,0.0,0.0,3/2/20
713,Azerbaijan,3,0.0,0.0,3/2/20
712,Algeria,3,0.0,0.0,3/2/20
711,Philippines,3,1.0,2.0,3/2/20
710,Pakistan,4,0.0,0.0,3/2/20
709,Denmark,4,0.0,0.0,3/2/20
708,Mexico,5,0.0,0.0,3/2/20
707,Oman,6,0.0,2.0,3/2/20
706,India,6,0.0,3.0,3/2/20
705,Iceland,6,0.0,0.0,3/2/20
704,Finland,6,0.0,1.0,3/2/20
703,Ecuador,6,0.0,0.0,3/2/20
702,Qatar,7,0.0,0.0,3/2/20
701,Greece,7,0.0,0.0,3/2/20
700,Croatia,8,0.0,0.0,3/2/20
699,Belgium,8,0.0,1.0,3/2/20
698,San Marino,8,1.0,0.0,3/2/20
697,Macao,10,0.0,6.0,3/2/20
696,Israel,12,0.0,1.0,3/2/20
695,Lebanon,13,0.0,0.0,3/2/20
694,Sweden,15,0.0,0.0,3/2/20
693,Vietnam,16,0.0,16.0,3/2/20
692,Netherlands,18,0.0,0.0,3/2/20
691,Austria,18,0.0,0.0,3/2/20
690,U.A.E.,21,0.0,5.0,3/2/20
689,Switzerland,24,0.0,1.0,3/2/20
688,Norway,25,0.0,0.0,3/2/20
687,Iraq,26,0.0,0.0,3/2/20
686,Canada,27,0.0,7.0,3/2/20
685,Malaysia,29,0.0,22.0,3/2/20
684,Australia,33,1.0,15.0,3/2/20
683,U.K.,40,0.0,8.0,3/2/20
682,Taiwan,41,1.0,12.0,3/2/20
681,Thailand,43,1.0,30.0,3/2/20
680,Bahrain,49,0.0,0.0,3/2/20
679,Kuwait,56,0.0,0.0,3/2/20
678,USA,99,6.0,9.0,3/2/20
677,Hong Kong,100,2.0,36.0,3/2/20
676,Singapore,108,0.0,78.0,3/2/20
675,Spain,120,0.0,2.0,3/2/20
674,Germany,165,0.0,16.0,3/2/20
673,France,191,3.0,12.0,3/2/20
672,Japan,274,6.0,42.0,3/2/20
671,Diamond Princess,705,7.0,100.0,3/2/20
670,Iran,1501,66.0,291.0,3/2/20
669,Italy,2036,52.0,149.0,3/2/20
668,S. Korea,4335,28.0,30.0,3/2/20
667,China,80026,2912.0,44822.0,3/2/20
666,Liechtenstein,1,0.0,0.0,3/3/20
665,Argentina,1,0.0,0.0,3/3/20
664,Ukraine,1,0.0,0.0,3/3/20
663,Tunisia,1,0.0,0.0,3/3/20
662,Sri Lanka,1,0.0,1.0,3/3/20
661,Senegal,1,0.0,0.0,3/3/20
660,Saudi Arabia,1,0.0,0.0,3/3/20
659,Nigeria,1,0.0,0.0,3/3/20
658,New Zealand,1,0.0,0.0,3/3/20
657,Nepal,1,0.0,1.0,3/3/20
656,Morocco,1,0.0,0.0,3/3/20
655,Monaco,1,0.0,0.0,3/3/20
654,North Macedonia,1,0.0,0.0,3/3/20
653,Luxembourg,1,0.0,0.0,3/3/20
652,Lithuania,1,0.0,0.0,3/3/20
651,Latvia,1,0.0,0.0,3/3/20
650,Jordan,1,0.0,0.0,3/3/20
649,Ireland,1,0.0,0.0,3/3/20
648,Estonia,1,0.0,0.0,3/3/20
647,Dominican Republic,1,0.0,0.0,3/3/20
646,Cambodia,1,0.0,1.0,3/3/20
645,Belarus,1,0.0,0.0,3/3/20
644,Armenia,1,0.0,0.0,3/3/20
643,Andorra,1,0.0,0.0,3/3/20
