,Country,TotalCases,TotalDeaths,TotalRecovered,date
2382,Cambodia,1,0.0,1.0,2/20/20
2381,Belgium,1,0.0,1.0,2/20/20
2380,Spain,2,0.0,2.0,2/20/20
2379,Russia,2,0.0,2.0,2/20/20
2378,Italy,3,0.0,0.0,2/20/20
2377,India,3,0.0,3.0,2/20/20
2376,Philippines,3,1.0,2.0,2/20/20
2375,Iran,5,2.0,0.0,2/20/20
2374,Canada,8,0.0,2.0,2/20/20
2373,U.A.E.,9,0.0,3.0,2/20/20
2372,U.K.,9,0.0,8.0,2/20/20
2371,Macao,10,0.0,6.0,2/20/20
2370,France,12,1.0,7.0,2/20/20
2369,USA,15,0.0,3.0,2/20/20
2368,Australia,15,0.0,11.0,2/20/20
2367,Vietnam,16,0.0,14.0,2/20/20
2366,Germany,16,0.0,9.0,2/20/20
2365,Malaysia,22,0.0,17.0,2/20/20
2364,Taiwan,24,1.0,2.0,2/20/20
2363,Thailand,35,0.0,17.0,2/20/20
2362,Hong Kong,67,2.0,6.0,2/20/20
2361,Singapore,85,0.0,37.0,2/20/20
2360,Japan,94,1.0,20.0,2/20/20
2359,S. Korea,104,1.0,16.0,2/20/20
2358,Diamond Princess,634,2.0,17.0,2/20/20
2357,China,74581,2119.0,16707.0,2/20/20
2356,Sweden,1,0.0,1.0,2/21/20
2355,Sri Lanka,1,0.0,1.0,2/21/20
2354,Nepal,1,0.0,1.0,2/21/20
2353,Lebanon,1,0.0,0.0,2/21/20
2352,Israel,1,0.0,0.0,2/21/20
2351,Finland,1,0.0,1.0,2/21/20
2350,Egypt,1,0.0,1.0,2/21/20
2349,Cambodia,1,0.0,1.0,2/21/20
2348,Belgium,1,0.0,1.0,2/21/20
2347,Spain,2,0.0,2.0,2/21/20
2346,Russia,2,0.0,2.0,2/21/20
2345,India,3,0.0,3.0,2/21/20
2344,Philippines,3,1.0,2.0,2/21/20
2343,U.K.,9,0.0,8.0,2/21/20
2342,Italy,9,0.0,1.0,2/21/20
2341,Canada,9,0.0,3.0,2/21/20
2340,Macao,10,0.0,6.0,2/21/20
2339,U.A.E.,11,0.0,3.0,2/21/20
2338,France,12,1.0,7.0,2/21/20
2337,Vietnam,16,0.0,15.0,2/21/20
2336,Germany,16,0.0,13.0,2/21/20
2335,Iran,18,4.0,0.0,2/21/20
2334,Australia,19,0.0,11.0,2/21/20
2333,Malaysia,22,0.0,17.0,2/21/20
2332,Taiwan,26,1.0,2.0,2/21/20
2331,USA *,27,0.0,6.0,2/21/20
2330,Thailand,35,0.0,19.0,2/21/20
2329,Hong Kong,69,2.0,6.0,2/21/20
2328,Singapore,86,0.0,47.0,2/21/20
2327,Japan,107,1.0,22.0,2/21/20
2326,S. Korea,204,2.0,17.0,2/21/20
2325,Diamond Princess,634,2.0,17.0,2/21/20
2324,China,75467,2236.0,18667.0,2/21/20
2323,Sweden,1,0.0,0.0,2/22/20
2322,Sri Lanka,1,0.0,1.0,2/22/20
2321,Nepal,1,0.0,1.0,2/22/20
2320,Lebanon,1,0.0,0.0,2/22/20
2319,Israel,1,0.0,0.0,2/22/20
2318,Finland,1,0.0,1.0,2/22/20
2317,Egypt,1,0.0,1.0,2/22/20
2316,Cambodia,1,0.0,1.0,2/22/20
2315,Belgium,1,0.0,1.0,2/22/20
2314,Spain,2,0.0,2.0,2/22/20
2313,Russia,2,0.0,2.0,2/22/20
2312,India,3,0.0,3.0,2/22/20
2311,Philippines,3,1.0,2.0,2/22/20
2310,U.K.,9,0.0,8.0,2/22/20
2309,Canada,9,0.0,3.0,2/22/20
2308,Macao,10,0.0,6.0,2/22/20
2307,France,12,1.0,7.0,2/22/20
2306,U.A.E.,13,0.0,3.0,2/22/20
2305,Vietnam,16,0.0,15.0,2/22/20
2304,Germany,16,0.0,14.0,2/22/20
2303,Australia,21,0.0,11.0,2/22/20
2302,Malaysia,22,0.0,17.0,2/22/20
2301,Taiwan,26,1.0,2.0,2/22/20
2300,Iran,28,9.0,0.0,2/22/20
2299,USA,35,0.0,6.0,2/22/20
2298,Thailand,35,0.0,20.0,2/22/20
2297,Italy,56,2.0,2.0,2/22/20
2296,Hong Kong,70,2.0,10.0,2/22/20
2295,Singapore,89,0.0,49.0,2/22/20
2294,Japan,133,1.0,22.0,2/22/20
2293,S. Korea,433,2.0,18.0,2/22/20
2292,Diamond Princess,634,2.0,17.0,2/22/20
2291,China,76291,2345.0,21068.0,2/22/20
2290,Iraq,1,0.0,0.0,2/23/20
2289,Sweden,1,0.0,0.0,2/23/20
2288,Sri Lanka,1,0.0,1.0,2/23/20
2287,Nepal,1,0.0,1.0,2/23/20
2286,Lebanon,1,0.0,0.0,2/23/20
2285,Finland,1,0.0,1.0,2/23/20
2284,Egypt,1,0.0,1.0,2/23/20
2283,Cambodia,1,0.0,1.0,2/23/20
2282,Belgium,1,0.0,1.0,2/23/20
2281,Spain,2,0.0,2.0,2/23/20
2280,Russia,2,0.0,2.0,2/23/20
2279,Israel,2,0.0,0.0,2/23/20
2278,India,3,0.0,3.0,2/23/20
2277,Philippines,3,1.0,2.0,2/23/20
2276,Canada,9,0.0,3.0,2/23/20
2275,Macao,10,0.0,6.0,2/23/20
2274,France,12,1.0,10.0,2/23/20
2273,U.A.E.,13,0.0,3.0,2/23/20
2272,U.K.,13,0.0,8.0,2/23/20
2271,Vietnam,16,0.0,15.0,2/23/20
2270,Germany,16,0.0,14.0,2/23/20
2269,Malaysia,22,0.0,18.0,2/23/20
2268,Australia,22,0.0,11.0,2/23/20
2267,Taiwan,28,1.0,2.0,2/23/20
2266,USA,35,0.0,7.0,2/23/20
2265,Thailand,35,0.0,21.0,2/23/20
2264,Iran,43,8.0,0.0,2/23/20
2263,Hong Kong,74,2.0,12.0,2/23/20
2262,Singapore,89,0.0,51.0,2/23/20
2261,Japan,146,1.0,23.0,2/23/20
2260,Italy,157,3.0,2.0,2/23/20
2259,S. Korea,602,6.0,18.0,2/23/20
2258,Diamond Princess,691,3.0,17.0,2/23/20
2257,China,76940,2444.0,23163.0,2/23/20
2256,Sweden,1,0.0,0.0,2/24/20
2255,Sri Lanka,1,0.0,1.0,2/24/20
2254,Nepal,1,0.0,1.0,2/24/20
2253,Lebanon,1,0.0,0.0,2/24/20
2252,Iraq,1,0.0,0.0,2/24/20
2251,Finland,1,0.0,1.0,2/24/20
2250,Egypt,1,0.0,1.0,2/24/20
2249,Cambodia,1,0.0,1.0,2/24/20
2248,Belgium,1,0.0,1.0,2/24/20
2247,Bahrain,1,0.0,0.0,2/24/20
2246,Afghanistan,1,0.0,0.0,2/24/20
2245,Spain,2,0.0,2.0,2/24/20
2244,Russia,2,0.0,2.0,2/24/20
2243,Oman,2,0.0,0.0,2/24/20
2242,Israel,2,0.0,0.0,2/24/20
2241,Kuwait,3,0.0,0.0,2/24/20
2240,India,3,0.0,3.0,2/24/20
2239,Philippines,3,1.0,2.0,2/24/20
2238,Macao,10,0.0,5.0,2/24/20
2237,Canada,11,0.0,3.0,2/24/20
2236,France,12,1.0,11.0,2/24/20
2235,U.A.E.,13,0.0,3.0,2/24/20
2234,U.K.,13,0.0,8.0,2/24/20
2233,Vietnam,16,0.0,15.0,2/24/20
2232,Germany,16,0.0,14.0,2/24/20
2231,Malaysia,22,0.0,17.0,2/24/20
2230,Australia,22,0.0,11.0,2/24/20
2229,Taiwan,30,1.0,2.0,2/24/20
2228,Thailand,35,0.0,15.0,2/24/20
2227,Iran,47,12.0,3.0,2/24/20
2226,USA,53,0.0,5.0,2/24/20
2225,Hong Kong,81,2.0,12.0,2/24/20
2224,Singapore,90,0.0,49.0,2/24/20
2223,Japan,146,1.0,23.0,2/24/20
2222,Italy,223,6.0,1.0,2/24/20
2221,Diamond Princess,691,3.0,2.0,2/24/20
2220,S. Korea,833,8.0,22.0,2/24/20
2219,China,77345,2593.0,25036.0,2/24/20
2218,Switzerland,1,0.0,0.0,2/25/20
2217,Sweden,1,0.0,0.0,2/25/20
2216,Sri Lanka,1,0.0,1.0,2/25/20
2215,Nepal,1,0.0,1.0,2/25/20
2214,Lebanon,1,0.0,0.0,2/25/20
2213,Finland,1,0.0,1.0,2/25/20
2212,Egypt,1,0.0,1.0,2/25/20
2211,Croatia,1,0.0,0.0,2/25/20
2210,Cambodia,1,0.0,1.0,2/25/20
2209,Belgium,1,0.0,1.0,2/25/20
2208,Afghanistan,1,0.0,0.0,2/25/20
2207,Russia,2,0.0,2.0,2/25/20
2206,Israel,2,0.0,0.0,2/25/20
2205,Austria,2,0.0,0.0,2/25/20
2204,India,3,0.0,3.0,2/25/20
2203,Philippines,3,1.0,2.0,2/25/20
2202,Oman,4,0.0,0.0,2/25/20
2201,Spain,5,0.0,2.0,2/25/20
2200,Iraq,5,0.0,0.0,2/25/20
2199,Kuwait,9,0.0,0.0,2/25/20
2198,Macao,10,0.0,5.0,2/25/20
2197,Canada,11,0.0,3.0,2/25/20
2196,U.A.E.,13,0.0,3.0,2/25/20
2195,U.K.,13,0.0,8.0,2/25/20
2194,France,14,1.0,11.0,2/25/20
2193,Vietnam,16,0.0,16.0,2/25/20
2192,Germany,16,0.0,14.0,2/25/20
2191,Malaysia,22,0.0,20.0,2/25/20
2190,Australia,22,0.0,11.0,2/25/20
2189,Bahrain,23,0.0,0.0,2/25/20
2188,Taiwan,31,1.0,5.0,2/25/20
2187,Thailand,37,0.0,21.0,2/25/20
2186,USA,57,0.0,6.0,2/25/20
2185,Hong Kong,85,2.0,18.0,2/25/20
2184,Singapore,91,0.0,58.0,2/25/20
2183,Iran,95,15.0,3.0,2/25/20
2182,Japan,161,1.0,23.0,2/25/20
2181,Italy,323,11.0,1.0,2/25/20
2180,Diamond Princess,691,4.0,10.0,2/25/20
2179,S. Korea,977,11.0,22.0,2/25/20
2178,China,77666,2664.0,27636.0,2/25/20
2177,Switzerland,1,0.0,0.0,2/26/20
2176,Sri Lanka,1,0.0,1.0,2/26/20
2175,Nepal,1,0.0,1.0,2/26/20
2174,North Macedonia,1,0.0,0.0,2/26/20
2173,Greece,1,0.0,0.0,2/26/20
2172,Egypt,1,0.0,1.0,2/26/20
2171,Cambodia,1,0.0,1.0,2/26/20
2170,Brazil,1,0.0,0.0,2/26/20
2169,Belgium,1,0.0,1.0,2/26/20
2168,Algeria,1,0.0,0.0,2/26/20
2167,Afghanistan,1,0.0,0.0,2/26/20
2166,Sweden,2,0.0,0.0,2/26/20
2165,Russia,2,0.0,2.0,2/26/20
2164,Pakistan,2,0.0,0.0,2/26/20
2163,Lebanon,2,0.0,0.0,2/26/20
2162,Israel,2,0.0,0.0,2/26/20
2161,Finland,2,0.0,1.0,2/26/20
2160,Croatia,2,0.0,0.0,2/26/20
2159,Austria,2,0.0,0.0,2/26/20
2158,India,3,0.0,3.0,2/26/20
2157,Philippines,3,1.0,2.0,2/26/20
2156,Oman,4,0.0,0.0,2/26/20
2155,Iraq,5,0.0,0.0,2/26/20
2154,Macao,10,0.0,6.0,2/26/20
2153,Spain,12,0.0,2.0,2/26/20
2152,Canada,12,0.0,3.0,2/26/20
2151,U.A.E.,13,0.0,3.0,2/26/20
2150,U.K.,13,0.0,8.0,2/26/20
2149,Vietnam,16,0.0,16.0,2/26/20
2148,France,17,2.0,11.0,2/26/20
2147,Germany,19,0.0,15.0,2/26/20
2146,Malaysia,22,0.0,20.0,2/26/20
2145,Australia,23,0.0,15.0,2/26/20
2144,Kuwait,26,0.0,0.0,2/26/20
2143,Bahrain,26,0.0,0.0,2/26/20
2142,Taiwan,32,1.0,5.0,2/26/20
2141,Thailand,40,0.0,22.0,2/26/20
2140,USA,57,0.0,6.0,2/26/20
2139,Hong Kong,89,2.0,18.0,2/26/20
2138,Singapore,93,0.0,62.0,2/26/20
2137,Iran,139,19.0,25.0,2/26/20
2136,Japan,172,2.0,23.0,2/26/20
2135,Italy,383,12.0,3.0,2/26/20
2134,Diamond Princess,705,4.0,10.0,2/26/20
2133,S. Korea,1261,12.0,24.0,2/26/20
2132,China,78073,2715.0,30049.0,2/26/20
2131,Sri Lanka,1,0.0,1.0,2/27/20
2130,Romania,1,0.0,0.0,2/27/20
2129,Norway,1,0.0,0.0,2/27/20
2128,Nepal,1,0.0,1.0,2/27/20
2127,North Macedonia,1,0.0,0.0,2/27/20
2126,Georgia,1,0.0,0.0,2/27/20
2125,Estonia,1,0.0,0.0,2/27/20
2124,Egypt,1,0.0,1.0,2/27/20
2123,Denmark,1,0.0,0.0,2/27/20
2122,Cambodia,1,0.0,1.0,2/27/20
2121,Brazil,1,0.0,0.0,2/27/20
2120,Belgium,1,0.0,1.0,2/27/20
2119,Algeria,1,0.0,0.0,2/27/20
2118,Afghanistan,1,0.0,0.0,2/27/20
2117,Russia,2,0.0,2.0,2/27/20
2116,Pakistan,2,0.0,0.0,2/27/20
2115,Finland,2,0.0,1.0,2/27/20
2114,Lebanon,3,0.0,0.0,2/27/20
2113,Israel,3,0.0,0.0,2/27/20
2112,India,3,0.0,3.0,2/27/20
2111,Greece,3,0.0,0.0,2/27/20
2110,Croatia,3,0.0,0.0,2/27/20
2109,Austria,3,0.0,0.0,2/27/20
2108,Philippines,3,1.0,2.0,2/27/20
2107,Switzerland,6,0.0,0.0,2/27/20
2106,Oman,6,0.0,0.0,2/27/20
2105,Iraq,6,0.0,0.0,2/27/20
2104,Sweden,7,0.0,0.0,2/27/20
2103,Macao,10,0.0,6.0,2/27/20
2102,Canada,12,0.0,3.0,2/27/20
2101,Vietnam,16,0.0,16.0,2/27/20
2100,U.K.,16,0.0,8.0,2/27/20
2099,Spain,17,0.0,2.0,2/27/20
2098,U.A.E.,19,0.0,5.0,2/27/20
2097,Malaysia,22,0.0,20.0,2/27/20
2096,Australia,23,0.0,15.0,2/27/20
2095,France,28,2.0,11.0,2/27/20
2094,Taiwan,32,1.0,5.0,2/27/20
2093,Bahrain,33,0.0,0.0,2/27/20
2092,Thailand,40,0.0,22.0,2/27/20
2091,Germany,41,0.0,15.0,2/27/20
2090,Kuwait,43,0.0,0.0,2/27/20
2089,USA,60,0.0,6.0,2/27/20
2088,Hong Kong,92,2.0,18.0,2/27/20
2087,Singapore,96,0.0,66.0,2/27/20
2086,Japan,207,4.0,32.0,2/27/20
2085,Iran,245,26.0,54.0,2/27/20
2084,Italy,655,17.0,45.0,2/27/20
2083,Diamond Princess,705,4.0,10.0,2/27/20
2082,S. Korea,1766,13.0,24.0,2/27/20
2081,China,78514,2747.0,32954.0,2/27/20
2080,Sri Lanka,1,0.0,1.0,2/28/20
2079,San Marino,1,0.0,0.0,2/28/20
2078,Nigeria,1,0.0,0.0,2/28/20
2077,New Zealand,1,0.0,0.0,2/28/20
2076,Nepal,1,0.0,1.0,2/28/20
2075,North Macedonia,1,0.0,0.0,2/28/20
2074,Lithuania,1,0.0,0.0,2/28/20
2073,Iceland,1,0.0,0.0,2/28/20
2072,Estonia,1,0.0,0.0,2/28/20
2071,Egypt,1,0.0,1.0,2/28/20
2070,Denmark,1,0.0,0.0,2/28/20
2069,Cambodia,1,0.0,1.0,2/28/20
2068,Brazil,1,0.0,0.0,2/28/20
2067,Belgium,1,0.0,1.0,2/28/20
2066,Belarus,1,0.0,0.0,2/28/20
2065,Azerbaijan,1,0.0,0.0,2/28/20
2064,Algeria,1,0.0,0.0,2/28/20
2063,Afghanistan,1,0.0,0.0,2/28/20
2062,Russia,2,0.0,2.0,2/28/20
2061,Pakistan,2,0.0,0.0,2/28/20
2060,Netherlands,2,0.0,0.0,2/28/20
2059,Mexico,2,0.0,0.0,2/28/20
2058,Georgia,2,0.0,0.0,2/28/20
2057,Finland,2,0.0,1.0,2/28/20
2056,Romania,3,0.0,1.0,2/28/20
2055,Lebanon,3,0.0,0.0,2/28/20
2054,India,3,0.0,3.0,2/28/20
2053,Philippines,3,1.0,2.0,2/28/20
2052,Norway,4,0.0,0.0,2/28/20
2051,Greece,4,0.0,0.0,2/28/20
2050,Croatia,5,0.0,0.0,2/28/20
2049,Oman,6,0.0,0.0,2/28/20
2048,Israel,6,0.0,1.0,2/28/20
2047,Austria,6,0.0,0.0,2/28/20
2046,Iraq,8,0.0,0.0,2/28/20
2045,Macao,10,0.0,6.0,2/28/20
2044,Sweden,11,0.0,0.0,2/28/20
2043,Canada,14,0.0,3.0,2/28/20
2042,Switzerland,15,0.0,0.0,2/28/20
2041,Vietnam,16,0.0,16.0,2/28/20
2040,U.A.E.,19,0.0,5.0,2/28/20
2039,U.K.,19,0.0,8.0,2/28/20
2038,Australia,24,0.0,15.0,2/28/20
2037,Malaysia,25,0.0,20.0,2/28/20
2036,Spain,33,0.0,2.0,2/28/20
2035,Taiwan,34,1.0,5.0,2/28/20
2034,Bahrain,38,0.0,0.0,2/28/20
2033,Thailand,41,0.0,22.0,2/28/20
2032,France,41,2.0,11.0,2/28/20
2031,Kuwait,45,0.0,0.0,2/28/20
2030,USA,60,0.0,6.0,2/28/20
2029,Germany,60,0.0,16.0,2/28/20
2028,Hong Kong,93,2.0,18.0,2/28/20
2027,Singapore,96,0.0,66.0,2/28/20
2026,Japan,226,5.0,32.0,2/28/20
2025,Iran,388,34.0,73.0,2/28/20
2024,Diamond Princess,705,6.0,10.0,2/28/20
2023,Italy,888,21.0,46.0,2/28/20
2022,S. Korea,2337,16.0,24.0,2/28/20
2021,China,78832,2788.0,36455.0,2/28/20
2020,Sri Lanka,1,0.0,1.0,2/29/20
2019,San Marino,1,0.0,0.0,2/29/20
2018,Qatar,1,0.0,0.0,2/29/20
2017,Nigeria,1,0.0,0.0,2/29/20
2016,New Zealand,1,0.0,0.0,2/29/20
2015,Nepal,1,0.0,1.0,2/29/20
2014,Monaco,1,0.0,0.0,2/29/20
2013,North Macedonia,1,0.0,0.0,2/29/20
2012,Lithuania,1,0.0,0.0,2/29/20
2011,Iceland,1,0.0,0.0,2/29/20
2010,Estonia,1,0.0,0.0,2/29/20
2009,Egypt,1,0.0,1.0,2/29/20
2008,Ecuador,1,0.0,0.0,2/29/20
2007,Cambodia,1,0.0,1.0,2/29/20
2006,Brazil,1,0.0,0.0,2/29/20
2005,Belgium,1,0.0,1.0,2/29/20
2004,Belarus,1,0.0,0.0,2/29/20
2003,Azerbaijan,1,0.0,0.0,2/29/20
2002,Algeria,1,0.0,0.0,2/29/20
2001,Afghanistan,1,0.0,0.0,2/29/20
2000,Russia,2,0.0,2.0,2/29/20
1999,Romania,3,0.0,1.0,2/29/20
1998,Mexico,3,0.0,0.0,2/29/20
1997,India,3,0.0,3.0,2/29/20
1996,Georgia,3,0.0,0.0,2/29/20
1995,Finland,3,0.0,1.0,2/29/20
1994,Denmark,3,0.0,0.0,2/29/20
1993,Philippines,3,1.0,2.0,2/29/20
1992,Pakistan,4,0.0,0.0,2/29/20
1991,Greece,4,0.0,0.0,2/29/20
1990,Oman,6,0.0,1.0,2/29/20
1989,Netherlands,6,0.0,0.0,2/29/20
1988,Croatia,6,0.0,0.0,2/29/20
1987,Lebanon,7,0.0,0.0,2/29/20
1986,Israel,7,0.0,1.0,2/29/20
1985,Austria,9,0.0,0.0,2/29/20
1984,Macao,10,0.0,6.0,2/29/20
1983,Sweden,12,0.0,0.0,2/29/20
1982,Iraq,13,0.0,0.0,2/29/20
1981,Norway,15,0.0,0.0,2/29/20
1980,Vietnam,16,0.0,16.0,2/29/20
1979,Canada,16,0.0,3.0,2/29/20
1978,Switzerland,19,0.0,0.0,2/29/20
1977,U.A.E.,21,0.0,5.0,2/29/20
1976,U.K.,23,0.0,8.0,2/29/20
1975,Malaysia,25,0.0,20.0,2/29/20
1974,Australia,25,0.0,15.0,2/29/20
1973,Taiwan,39,1.0,5.0,2/29/20
1972,Bahrain,41,0.0,0.0,2/29/20
1971,Thailand,42,0.0,28.0,2/29/20
1970,Kuwait,45,0.0,0.0,2/29/20
1969,Spain,50,0.0,2.0,2/29/20
1968,USA,68,1.0,7.0,2/29/20
1967,Germany,79,0.0,16.0,2/29/20
1966,Hong Kong,93,2.0,30.0,2/29/20
1965,France,100,2.0,12.0,2/29/20
1964,Singapore,102,0.0,72.0,2/29/20
1963,Japan,241,5.0,32.0,2/29/20
1962,Iran,593,43.0,123.0,2/29/20
1961,Diamond Princess,705,6.0,10.0,2/29/20
1960,Italy,1128,29.0,50.0,2/29/20
1959,S. Korea,3150,17.0,24.0,2/29/20
1958,China,79257,2835.0,39301.0,2/29/20
1957,Armenia,1,0.0,0.0,3/1/20
1956,Sri Lanka,1,0.0,1.0,3/1/20
1955,San Marino,1,0.0,0.0,3/1/20
1954,Nigeria,1,0.0,0.0,3/1/20
1953,New Zealand,1,0.0,0.0,3/1/20
1952,Nepal,1,0.0,1.0,3/1/20
1951,Monaco,1,0.0,0.0,3/1/20
1950,North Macedonia,1,0.0,0.0,3/1/20
1949,Luxembourg,1,0.0,0.0,3/1/20
1948,Lithuania,1,0.0,0.0,3/1/20
1947,Ireland,1,0.0,0.0,3/1/20
1946,Estonia,1,0.0,0.0,3/1/20
1945,Egypt,1,0.0,1.0,3/1/20
1944,Ecuador,1,0.0,0.0,3/1/20
1943,Dominican Republic,1,0.0,0.0,3/1/20
1942,Cambodia,1,0.0,1.0,3/1/20
1941,Belarus,1,0.0,0.0,3/1/20
1940,Afghanistan,1,0.0,0.0,3/1/20
1939,Russia,2,0.0,2.0,3/1/20
1938,Iceland,2,0.0,0.0,3/1/20
1937,Brazil,2,0.0,0.0,3/1/20
1936,Belgium,2,0.0,1.0,3/1/20
1935,Algeria,2,0.0,0.0,3/1/20
1934,Romania,3,0.0,1.0,3/1/20
1933,Qatar,3,0.0,0.0,3/1/20
1932,India,3,0.0,3.0,3/1/20
1931,Georgia,3,0.0,0.0,3/1/20
1930,Denmark,3,0.0,0.0,3/1/20
1929,Czechia,3,0.0,0.0,3/1/20
1928,Azerbaijan,3,0.0,0.0,3/1/20
1927,Philippines,3,1.0,2.0,3/1/20
1926,Pakistan,4,0.0,0.0,3/1/20
1925,Mexico,4,0.0,0.0,3/1/20
1924,Oman,6,0.0,1.0,3/1/20
1923,Finland,6,0.0,1.0,3/1/20
1922,Israel,7,0.0,1.0,3/1/20
1921,Greece,7,0.0,0.0,3/1/20
1920,Croatia,7,0.0,0.0,3/1/20
1919,Netherlands,10,0.0,0.0,3/1/20
1918,Lebanon,10,0.0,0.0,3/1/20
1917,Macao,10,0.0,6.0,3/1/20
1916,Sweden,13,0.0,0.0,3/1/20
1915,Austria,14,0.0,0.0,3/1/20
1914,Vietnam,16,0.0,16.0,3/1/20
1913,Switzerland,19,0.0,1.0,3/1/20
1912,Norway,19,0.0,0.0,3/1/20
1911,Iraq,19,0.0,0.0,3/1/20
1910,Canada,20,0.0,4.0,3/1/20
1909,U.A.E.,21,0.0,5.0,3/1/20
1908,Australia,26,1.0,15.0,3/1/20
1907,Malaysia,29,0.0,22.0,3/1/20
1906,U.K.,36,0.0,8.0,3/1/20
1905,Taiwan,40,1.0,12.0,3/1/20
1904,Thailand,42,1.0,30.0,3/1/20
1903,Kuwait,46,0.0,0.0,3/1/20
1902,Bahrain,47,0.0,0.0,3/1/20
1901,USA,73,1.0,9.0,3/1/20
1900,Spain,79,0.0,2.0,3/1/20
1899,Hong Kong,100,2.0,36.0,3/1/20
1898,Singapore,106,0.0,74.0,3/1/20
1897,Germany,129,0.0,16.0,3/1/20
1896,France,130,2.0,12.0,3/1/20
1895,Japan,252,6.0,32.0,3/1/20
1894,Diamond Princess,705,7.0,10.0,3/1/20
1893,Iran,978,54.0,175.0,3/1/20
1892,Italy,1694,34.0,83.0,3/1/20
1891,S. Korea,3736,21.0,30.0,3/1/20
1890,China,79828,2870.0,42114.0,3/1/20
1889,Tunisia,1,0.0,0.0,3/2/20
1888,Sri Lanka,1,0.0,1.0,3/2/20
1887,Senegal,1,0.0,0.0,3/2/20
1886,Saudi Arabia,1,0.0,0.0,3/2/20
1885,Nigeria,1,0.0,0.0,3/2/20
1884,New Zealand,1,0.0,0.0,3/2/20
1883,Nepal,1,0.0,1.0,3/2/20
1882,Morocco,1,0.0,0.0,3/2/20
1881,Monaco,1,0.0,0.0,3/2/20
1880,North Macedonia,1,0.0,0.0,3/2/20
1879,Luxembourg,1,0.0,0.0,3/2/20
1878,Lithuania,1,0.0,0.0,3/2/20
1877,Latvia,1,0.0,0.0,3/2/20
1876,Jordan,1,0.0,0.0,3/2/20
1875,Ireland,1,0.0,0.0,3/2/20
1874,Estonia,1,0.0,0.0,3/2/20
1873,Dominican Republic,1,0.0,0.0,3/2/20
1872,Cambodia,1,0.0,1.0,3/2/20
1871,Belarus,1,0.0,0.0,3/2/20
1870,Armenia,1,0.0,0.0,3/2/20
1869,Andorra,1,0.0,0.0,3/2/20
1868,Afghanistan,1,0.0,0.0,3/2/20
1867,Portugal,2,0.0,0.0,3/2/20
1866,Indonesia,2,0.0,0.0,3/2/20
1865,Egypt,2,0.0,1.0,3/2/20
1864,Brazil,2,0.0,0.0,3/2/20
1863,Russia,3,0.0,2.0,3/2/20
1862,Romania,3,0.0,1.0,3/2/20
1861,Georgia,3,0.0,0.0,3/2/20
1860,Czechia,3,0.0,0.0,3/2/20
1859,Azerbaijan,3,0.0,0.0,3/2/20
1858,Algeria,3,0.0,0.0,3/2/20
1857,Philippines,3,1.0,2.0,3/2/20
1856,Pakistan,4,0.0,0.0,3/2/20
1855,Denmark,4,0.0,0.0,3/2/20
1854,Mexico,5,0.0,0.0,3/2/20
1853,Oman,6,0.0,2.0,3/2/20
1852,India,6,0.0,3.0,3/2/20
1851,Iceland,6,0.0,0.0,3/2/20
1850,Finland,6,0.0,1.0,3/2/20
1849,Ecuador,6,0.0,0.0,3/2/20
1848,Qatar,7,0.0,0.0,3/2/20
1847,Greece,7,0.0,0.0,3/2/20
1846,Croatia,8,0.0,0.0,3/2/20
1845,Belgium,8,0.0,1.0,3/2/20
1844,San Marino,8,1.0,0.0,3/2/20
1843,Macao,10,0.0,6.0,3/2/20
1842,Israel,12,0.0,1.0,3/2/20
1841,Lebanon,13,0.0,0.0,3/2/20
1840,Sweden,15,0.0,0.0,3/2/20
1839,Vietnam,16,0.0,16.0,3/2/20
1838,Netherlands,18,0.0,0.0,3/2/20
1837,Austria,18,0.0,0.0,3/2/20
1836,U.A.E.,21,0.0,5.0,3/2/20
1835,Switzerland,24,0.0,1.0,3/2/20
1834,Norway,25,0.0,0.0,3/2/20
1833,Iraq,26,0.0,0.0,3/2/20
1832,Canada,27,0.0,7.0,3/2/20
1831,Malaysia,29,0.0,22.0,3/2/20
1830,Australia,33,1.0,15.0,3/2/20
1829,U.K.,40,0.0,8.0,3/2/20
1828,Taiwan,41,1.0,12.0,3/2/20
1827,Thailand,43,1.0,30.0,3/2/20
1826,Bahrain,49,0.0,0.0,3/2/20
1825,Kuwait,56,0.0,0.0,3/2/20
1824,USA,99,6.0,9.0,3/2/20
1823,Hong Kong,100,2.0,36.0,3/2/20
1822,Singapore,108,0.0,78.0,3/2/20
1821,Spain,120,0.0,2.0,3/2/20
1820,Germany,165,0.0,16.0,3/2/20
1819,France,191,3.0,12.0,3/2/20
1818,Japan,274,6.0,42.0,3/2/20
1817,Diamond Princess,705,7.0,100.0,3/2/20
1816,Iran,1501,66.0,291.0,3/2/20
1815,Italy,2036,52.0,149.0,3/2/20
1814,S. Korea,4335,28.0,30.0,3/2/20
1813,China,80026,2912.0,44822.0,3/2/20
1812,Liechtenstein,1,0.0,0.0,3/3/20
1811,Argentina,1,0.0,0.0,3/3/20
1810,Ukraine,1,0.0,0.0,3/3/20
1809,Tunisia,1,0.0,0.0,3/3/20
1808,Sri Lanka,1,0.0,1.0,3/3/20
1807,Senegal,1,0.0,0.0,3/3/20
1806,Saudi Arabia,1,0.0,0.0,3/3/20
1805,Nigeria,1,0.0,0.0,3/3/20
1804,New Zealand,1,0.0,0.0,3/3/20
