,Country,TotalCases,TotalDeaths,TotalRecovered,date
2922,Cambodia,1,0.0,1.0,2/20/20
2921,Belgium,1,0.0,1.0,2/20/20
2920,Spain,2,0.0,2.0,2/20/20
2919,Russia,2,0.0,2.0,2/20/20
2918,Italy,3,0.0,0.0,2/20/20
2917,India,3,0.0,3.0,2/20/20
2916,Philippines,3,1.0,2.0,2/20/20
2915,Iran,5,2.0,0.0,2/20/20
2914,Canada,8,0.0,2.0,2/20/20
2913,U.A.E.,9,0.0,3.0,2/20/20
2912,U.K.,9,0.0,8.0,2/20/20
2911,Macao,10,0.0,6.0,2/20/20
2910,France,12,1.0,7.0,2/20/20
2909,USA,15,0.0,3.0,2/20/20
2908,Australia,15,0.0,11.0,2/20/20
2907,Vietnam,16,0.0,14.0,2/20/20
2906,Germany,16,0.0,9.0,2/20/20
2905,Malaysia,22,0.0,17.0,2/20/20
2904,Taiwan,24,1.0,2.0,2/20/20
2903,Thailand,35,0.0,17.0,2/20/20
2902,Hong Kong,67,2.0,6.0,2/20/20
2901,Singapore,85,0.0,37.0,2/20/20
2900,Japan,94,1.0,20.0,2/20/20
2899,S. Korea,104,1.0,16.0,2/20/20
2898,Diamond Princess,634,2.0,17.0,2/20/20
2897,China,74581,2119.0,16707.0,2/20/20
2896,Sweden,1,0.0,1.0,2/21/20
2895,Sri Lanka,1,0.0,1.0,2/21/20
2894,Nepal,1,0.0,1.0,2/21/20
2893,Lebanon,1,0.0,0.0,2/21/20
2892,Israel,1,0.0,0.0,2/21/20
2891,Finland,1,0.0,1.0,2/21/20
2890,Egypt,1,0.0,1.0,2/21/20
2889,Cambodia,1,0.0,1.0,2/21/20
2888,Belgium,1,0.0,1.0,2/21/20
2887,Spain,2,0.0,2.0,2/21/20
2886,Russia,2,0.0,2.0,2/21/20
2885,India,3,0.0,3.0,2/21/20
2884,Philippines,3,1.0,2.0,2/21/20
2883,U.K.,9,0.0,8.0,2/21/20
2882,Italy,9,0.0,1.0,2/21/20
2881,Canada,9,0.0,3.0,2/21/20
2880,Macao,10,0.0,6.0,2/21/20
2879,U.A.E.,11,0.0,3.0,2/21/20
2878,France,12,1.0,7.0,2/21/20
2877,Vietnam,16,0.0,15.0,2/21/20
2876,Germany,16,0.0,13.0,2/21/20
2875,Iran,18,4.0,0.0,2/21/20
2874,Australia,19,0.0,11.0,2/21/20
2873,Malaysia,22,0.0,17.0,2/21/20
2872,Taiwan,26,1.0,2.0,2/21/20
2871,USA *,27,0.0,6.0,2/21/20
2870,Thailand,35,0.0,19.0,2/21/20
2869,Hong Kong,69,2.0,6.0,2/21/20
2868,Singapore,86,0.0,47.0,2/21/20
2867,Japan,107,1.0,22.0,2/21/20
2866,S. Korea,204,2.0,17.0,2/21/20
2865,Diamond Princess,634,2.0,17.0,2/21/20
2864,China,75467,2236.0,18667.0,2/21/20
2863,Sweden,1,0.0,0.0,2/22/20
2862,Sri Lanka,1,0.0,1.0,2/22/20
2861,Nepal,1,0.0,1.0,2/22/20
2860,Lebanon,1,0.0,0.0,2/22/20
2859,Israel,1,0.0,0.0,2/22/20
2858,Finland,1,0.0,1.0,2/22/20
2857,Egypt,1,0.0,1.0,2/22/20
2856,Cambodia,1,0.0,1.0,2/22/20
2855,Belgium,1,0.0,1.0,2/22/20
2854,Spain,2,0.0,2.0,2/22/20
2853,Russia,2,0.0,2.0,2/22/20
2852,India,3,0.0,3.0,2/22/20
2851,Philippines,3,1.0,2.0,2/22/20
2850,U.K.,9,0.0,8.0,2/22/20
2849,Canada,9,0.0,3.0,2/22/20
2848,Macao,10,0.0,6.0,2/22/20
2847,France,12,1.0,7.0,2/22/20
2846,U.A.E.,13,0.0,3.0,2/22/20
2845,Vietnam,16,0.0,15.0,2/22/20
2844,Germany,16,0.0,14.0,2/22/20
2843,Australia,21,0.0,11.0,2/22/20
2842,Malaysia,22,0.0,17.0,2/22/20
2841,Taiwan,26,1.0,2.0,2/22/20
2840,Iran,28,9.0,0.0,2/22/20
2839,USA,35,0.0,6.0,2/22/20
2838,Thailand,35,0.0,20.0,2/22/20
2837,Italy,56,2.0,2.0,2/22/20
2836,Hong Kong,70,2.0,10.0,2/22/20
2835,Singapore,89,0.0,49.0,2/22/20
2834,Japan,133,1.0,22.0,2/22/20
2833,S. Korea,433,2.0,18.0,2/22/20
2832,Diamond Princess,634,2.0,17.0,2/22/20
2831,China,76291,2345.0,21068.0,2/22/20
2830,Iraq,1,0.0,0.0,2/23/20
2829,Sweden,1,0.0,0.0,2/23/20
2828,Sri Lanka,1,0.0,1.0,2/23/20
2827,Nepal,1,0.0,1.0,2/23/20
2826,Lebanon,1,0.0,0.0,2/23/20
2825,Finland,1,0.0,1.0,2/23/20
2824,Egypt,1,0.0,1.0,2/23/20
2823,Cambodia,1,0.0,1.0,2/23/20
2822,Belgium,1,0.0,1.0,2/23/20
2821,Spain,2,0.0,2.0,2/23/20
2820,Russia,2,0.0,2.0,2/23/20
2819,Israel,2,0.0,0.0,2/23/20
2818,India,3,0.0,3.0,2/23/20
2817,Philippines,3,1.0,2.0,2/23/20
2816,Canada,9,0.0,3.0,2/23/20
2815,Macao,10,0.0,6.0,2/23/20
2814,France,12,1.0,10.0,2/23/20
2813,U.A.E.,13,0.0,3.0,2/23/20
2812,U.K.,13,0.0,8.0,2/23/20
2811,Vietnam,16,0.0,15.0,2/23/20
2810,Germany,16,0.0,14.0,2/23/20
2809,Malaysia,22,0.0,18.0,2/23/20
2808,Australia,22,0.0,11.0,2/23/20
2807,Taiwan,28,1.0,2.0,2/23/20
2806,USA,35,0.0,7.0,2/23/20
2805,Thailand,35,0.0,21.0,2/23/20
2804,Iran,43,8.0,0.0,2/23/20
2803,Hong Kong,74,2.0,12.0,2/23/20
2802,Singapore,89,0.0,51.0,2/23/20
2801,Japan,146,1.0,23.0,2/23/20
2800,Italy,157,3.0,2.0,2/23/20
2799,S. Korea,602,6.0,18.0,2/23/20
2798,Diamond Princess,691,3.0,17.0,2/23/20
2797,China,76940,2444.0,23163.0,2/23/20
2796,Sweden,1,0.0,0.0,2/24/20
2795,Sri Lanka,1,0.0,1.0,2/24/20
2794,Nepal,1,0.0,1.0,2/24/20
2793,Lebanon,1,0.0,0.0,2/24/20
2792,Iraq,1,0.0,0.0,2/24/20
2791,Finland,1,0.0,1.0,2/24/20
2790,Egypt,1,0.0,1.0,2/24/20
2789,Cambodia,1,0.0,1.0,2/24/20
2788,Belgium,1,0.0,1.0,2/24/20
2787,Bahrain,1,0.0,0.0,2/24/20
2786,Afghanistan,1,0.0,0.0,2/24/20
2785,Spain,2,0.0,2.0,2/24/20
2784,Russia,2,0.0,2.0,2/24/20
2783,Oman,2,0.0,0.0,2/24/20
2782,Israel,2,0.0,0.0,2/24/20
2781,Kuwait,3,0.0,0.0,2/24/20
2780,India,3,0.0,3.0,2/24/20
2779,Philippines,3,1.0,2.0,2/24/20
2778,Macao,10,0.0,5.0,2/24/20
2777,Canada,11,0.0,3.0,2/24/20
2776,France,12,1.0,11.0,2/24/20
2775,U.A.E.,13,0.0,3.0,2/24/20
2774,U.K.,13,0.0,8.0,2/24/20
2773,Vietnam,16,0.0,15.0,2/24/20
2772,Germany,16,0.0,14.0,2/24/20
2771,Malaysia,22,0.0,17.0,2/24/20
2770,Australia,22,0.0,11.0,2/24/20
2769,Taiwan,30,1.0,2.0,2/24/20
2768,Thailand,35,0.0,15.0,2/24/20
2767,Iran,47,12.0,3.0,2/24/20
2766,USA,53,0.0,5.0,2/24/20
2765,Hong Kong,81,2.0,12.0,2/24/20
2764,Singapore,90,0.0,49.0,2/24/20
2763,Japan,146,1.0,23.0,2/24/20
2762,Italy,223,6.0,1.0,2/24/20
2761,Diamond Princess,691,3.0,2.0,2/24/20
2760,S. Korea,833,8.0,22.0,2/24/20
2759,China,77345,2593.0,25036.0,2/24/20
2758,Switzerland,1,0.0,0.0,2/25/20
2757,Sweden,1,0.0,0.0,2/25/20
2756,Sri Lanka,1,0.0,1.0,2/25/20
2755,Nepal,1,0.0,1.0,2/25/20
2754,Lebanon,1,0.0,0.0,2/25/20
2753,Finland,1,0.0,1.0,2/25/20
2752,Egypt,1,0.0,1.0,2/25/20
2751,Croatia,1,0.0,0.0,2/25/20
2750,Cambodia,1,0.0,1.0,2/25/20
2749,Belgium,1,0.0,1.0,2/25/20
2748,Afghanistan,1,0.0,0.0,2/25/20
2747,Russia,2,0.0,2.0,2/25/20
2746,Israel,2,0.0,0.0,2/25/20
2745,Austria,2,0.0,0.0,2/25/20
2744,India,3,0.0,3.0,2/25/20
2743,Philippines,3,1.0,2.0,2/25/20
2742,Oman,4,0.0,0.0,2/25/20
2741,Spain,5,0.0,2.0,2/25/20
2740,Iraq,5,0.0,0.0,2/25/20
2739,Kuwait,9,0.0,0.0,2/25/20
2738,Macao,10,0.0,5.0,2/25/20
2737,Canada,11,0.0,3.0,2/25/20
2736,U.A.E.,13,0.0,3.0,2/25/20
2735,U.K.,13,0.0,8.0,2/25/20
2734,France,14,1.0,11.0,2/25/20
2733,Vietnam,16,0.0,16.0,2/25/20
2732,Germany,16,0.0,14.0,2/25/20
2731,Malaysia,22,0.0,20.0,2/25/20
2730,Australia,22,0.0,11.0,2/25/20
2729,Bahrain,23,0.0,0.0,2/25/20
2728,Taiwan,31,1.0,5.0,2/25/20
2727,Thailand,37,0.0,21.0,2/25/20
2726,USA,57,0.0,6.0,2/25/20
2725,Hong Kong,85,2.0,18.0,2/25/20
2724,Singapore,91,0.0,58.0,2/25/20
2723,Iran,95,15.0,3.0,2/25/20
2722,Japan,161,1.0,23.0,2/25/20
2721,Italy,323,11.0,1.0,2/25/20
2720,Diamond Princess,691,4.0,10.0,2/25/20
2719,S. Korea,977,11.0,22.0,2/25/20
2718,China,77666,2664.0,27636.0,2/25/20
2717,Switzerland,1,0.0,0.0,2/26/20
2716,Sri Lanka,1,0.0,1.0,2/26/20
2715,Nepal,1,0.0,1.0,2/26/20
2714,North Macedonia,1,0.0,0.0,2/26/20
2713,Greece,1,0.0,0.0,2/26/20
2712,Egypt,1,0.0,1.0,2/26/20
2711,Cambodia,1,0.0,1.0,2/26/20
2710,Brazil,1,0.0,0.0,2/26/20
2709,Belgium,1,0.0,1.0,2/26/20
2708,Algeria,1,0.0,0.0,2/26/20
2707,Afghanistan,1,0.0,0.0,2/26/20
2706,Sweden,2,0.0,0.0,2/26/20
2705,Russia,2,0.0,2.0,2/26/20
2704,Pakistan,2,0.0,0.0,2/26/20
2703,Lebanon,2,0.0,0.0,2/26/20
2702,Israel,2,0.0,0.0,2/26/20
2701,Finland,2,0.0,1.0,2/26/20
2700,Croatia,2,0.0,0.0,2/26/20
2699,Austria,2,0.0,0.0,2/26/20
2698,India,3,0.0,3.0,2/26/20
2697,Philippines,3,1.0,2.0,2/26/20
2696,Oman,4,0.0,0.0,2/26/20
2695,Iraq,5,0.0,0.0,2/26/20
2694,Macao,10,0.0,6.0,2/26/20
2693,Spain,12,0.0,2.0,2/26/20
2692,Canada,12,0.0,3.0,2/26/20
2691,U.A.E.,13,0.0,3.0,2/26/20
2690,U.K.,13,0.0,8.0,2/26/20
2689,Vietnam,16,0.0,16.0,2/26/20
2688,France,17,2.0,11.0,2/26/20
2687,Germany,19,0.0,15.0,2/26/20
2686,Malaysia,22,0.0,20.0,2/26/20
2685,Australia,23,0.0,15.0,2/26/20
2684,Kuwait,26,0.0,0.0,2/26/20
2683,Bahrain,26,0.0,0.0,2/26/20
2682,Taiwan,32,1.0,5.0,2/26/20
2681,Thailand,40,0.0,22.0,2/26/20
2680,USA,57,0.0,6.0,2/26/20
2679,Hong Kong,89,2.0,18.0,2/26/20
2678,Singapore,93,0.0,62.0,2/26/20
2677,Iran,139,19.0,25.0,2/26/20
2676,Japan,172,2.0,23.0,2/26/20
2675,Italy,383,12.0,3.0,2/26/20
2674,Diamond Princess,705,4.0,10.0,2/26/20
2673,S. Korea,1261,12.0,24.0,2/26/20
2672,China,78073,2715.0,30049.0,2/26/20
2671,Sri Lanka,1,0.0,1.0,2/27/20
2670,Romania,1,0.0,0.0,2/27/20
2669,Norway,1,0.0,0.0,2/27/20
2668,Nepal,1,0.0,1.0,2/27/20
2667,North Macedonia,1,0.0,0.0,2/27/20
2666,Georgia,1,0.0,0.0,2/27/20
2665,Estonia,1,0.0,0.0,2/27/20
2664,Egypt,1,0.0,1.0,2/27/20
2663,Denmark,1,0.0,0.0,2/27/20
2662,Cambodia,1,0.0,1.0,2/27/20
2661,Brazil,1,0.0,0.0,2/27/20
2660,Belgium,1,0.0,1.0,2/27/20
2659,Algeria,1,0.0,0.0,2/27/20
2658,Afghanistan,1,0.0,0.0,2/27/20
2657,Russia,2,0.0,2.0,2/27/20
2656,Pakistan,2,0.0,0.0,2/27/20
2655,Finland,2,0.0,1.0,2/27/20
2654,Lebanon,3,0.0,0.0,2/27/20
2653,Israel,3,0.0,0.0,2/27/20
2652,India,3,0.0,3.0,2/27/20
2651,Greece,3,0.0,0.0,2/27/20
2650,Croatia,3,0.0,0.0,2/27/20
2649,Austria,3,0.0,0.0,2/27/20
2648,Philippines,3,1.0,2.0,2/27/20
2647,Switzerland,6,0.0,0.0,2/27/20
2646,Oman,6,0.0,0.0,2/27/20
2645,Iraq,6,0.0,0.0,2/27/20
2644,Sweden,7,0.0,0.0,2/27/20
2643,Macao,10,0.0,6.0,2/27/20
2642,Canada,12,0.0,3.0,2/27/20
2641,Vietnam,16,0.0,16.0,2/27/20
2640,U.K.,16,0.0,8.0,2/27/20
2639,Spain,17,0.0,2.0,2/27/20
2638,U.A.E.,19,0.0,5.0,2/27/20
2637,Malaysia,22,0.0,20.0,2/27/20
2636,Australia,23,0.0,15.0,2/27/20
2635,France,28,2.0,11.0,2/27/20
2634,Taiwan,32,1.0,5.0,2/27/20
2633,Bahrain,33,0.0,0.0,2/27/20
2632,Thailand,40,0.0,22.0,2/27/20
2631,Germany,41,0.0,15.0,2/27/20
2630,Kuwait,43,0.0,0.0,2/27/20
2629,USA,60,0.0,6.0,2/27/20
2628,Hong Kong,92,2.0,18.0,2/27/20
2627,Singapore,96,0.0,66.0,2/27/20
2626,Japan,207,4.0,32.0,2/27/20
2625,Iran,245,26.0,54.0,2/27/20
2624,Italy,655,17.0,45.0,2/27/20
2623,Diamond Princess,705,4.0,10.0,2/27/20
2622,S. Korea,1766,13.0,24.0,2/27/20
2621,China,78514,2747.0,32954.0,2/27/20
2620,Sri Lanka,1,0.0,1.0,2/28/20
2619,San Marino,1,0.0,0.0,2/28/20
2618,Nigeria,1,0.0,0.0,2/28/20
2617,New Zealand,1,0.0,0.0,2/28/20
2616,Nepal,1,0.0,1.0,2/28/20
2615,North Macedonia,1,0.0,0.0,2/28/20
2614,Lithuania,1,0.0,0.0,2/28/20
2613,Iceland,1,0.0,0.0,2/28/20
2612,Estonia,1,0.0,0.0,2/28/20
2611,Egypt,1,0.0,1.0,2/28/20
2610,Denmark,1,0.0,0.0,2/28/20
2609,Cambodia,1,0.0,1.0,2/28/20
2608,Brazil,1,0.0,0.0,2/28/20
2607,Belgium,1,0.0,1.0,2/28/20
2606,Belarus,1,0.0,0.0,2/28/20
2605,Azerbaijan,1,0.0,0.0,2/28/20
2604,Algeria,1,0.0,0.0,2/28/20
2603,Afghanistan,1,0.0,0.0,2/28/20
2602,Russia,2,0.0,2.0,2/28/20
2601,Pakistan,2,0.0,0.0,2/28/20
2600,Netherlands,2,0.0,0.0,2/28/20
2599,Mexico,2,0.0,0.0,2/28/20
2598,Georgia,2,0.0,0.0,2/28/20
2597,Finland,2,0.0,1.0,2/28/20
2596,Romania,3,0.0,1.0,2/28/20
2595,Lebanon,3,0.0,0.0,2/28/20
2594,India,3,0.0,3.0,2/28/20
2593,Philippines,3,1.0,2.0,2/28/20
2592,Norway,4,0.0,0.0,2/28/20
2591,Greece,4,0.0,0.0,2/28/20
2590,Croatia,5,0.0,0.0,2/28/20
2589,Oman,6,0.0,0.0,2/28/20
2588,Israel,6,0.0,1.0,2/28/20
2587,Austria,6,0.0,0.0,2/28/20
2586,Iraq,8,0.0,0.0,2/28/20
2585,Macao,10,0.0,6.0,2/28/20
2584,Sweden,11,0.0,0.0,2/28/20
2583,Canada,14,0.0,3.0,2/28/20
2582,Switzerland,15,0.0,0.0,2/28/20
2581,Vietnam,16,0.0,16.0,2/28/20
2580,U.A.E.,19,0.0,5.0,2/28/20
2579,U.K.,19,0.0,8.0,2/28/20
2578,Australia,24,0.0,15.0,2/28/20
2577,Malaysia,25,0.0,20.0,2/28/20
2576,Spain,33,0.0,2.0,2/28/20
2575,Taiwan,34,1.0,5.0,2/28/20
2574,Bahrain,38,0.0,0.0,2/28/20
2573,Thailand,41,0.0,22.0,2/28/20
2572,France,41,2.0,11.0,2/28/20
2571,Kuwait,45,0.0,0.0,2/28/20
2570,USA,60,0.0,6.0,2/28/20
2569,Germany,60,0.0,16.0,2/28/20
2568,Hong Kong,93,2.0,18.0,2/28/20
2567,Singapore,96,0.0,66.0,2/28/20
2566,Japan,226,5.0,32.0,2/28/20
2565,Iran,388,34.0,73.0,2/28/20
2564,Diamond Princess,705,6.0,10.0,2/28/20
2563,Italy,888,21.0,46.0,2/28/20
2562,S. Korea,2337,16.0,24.0,2/28/20
2561,China,78832,2788.0,36455.0,2/28/20
2560,Sri Lanka,1,0.0,1.0,2/29/20
2559,San Marino,1,0.0,0.0,2/29/20
2558,Qatar,1,0.0,0.0,2/29/20
2557,Nigeria,1,0.0,0.0,2/29/20
2556,New Zealand,1,0.0,0.0,2/29/20
2555,Nepal,1,0.0,1.0,2/29/20
2554,Monaco,1,0.0,0.0,2/29/20
2553,North Macedonia,1,0.0,0.0,2/29/20
2552,Lithuania,1,0.0,0.0,2/29/20
2551,Iceland,1,0.0,0.0,2/29/20
2550,Estonia,1,0.0,0.0,2/29/20
2549,Egypt,1,0.0,1.0,2/29/20
2548,Ecuador,1,0.0,0.0,2/29/20
2547,Cambodia,1,0.0,1.0,2/29/20
2546,Brazil,1,0.0,0.0,2/29/20
2545,Belgium,1,0.0,1.0,2/29/20
2544,Belarus,1,0.0,0.0,2/29/20
2543,Azerbaijan,1,0.0,0.0,2/29/20
2542,Algeria,1,0.0,0.0,2/29/20
2541,Afghanistan,1,0.0,0.0,2/29/20
2540,Russia,2,0.0,2.0,2/29/20
2539,Romania,3,0.0,1.0,2/29/20
2538,Mexico,3,0.0,0.0,2/29/20
2537,India,3,0.0,3.0,2/29/20
2536,Georgia,3,0.0,0.0,2/29/20
2535,Finland,3,0.0,1.0,2/29/20
2534,Denmark,3,0.0,0.0,2/29/20
2533,Philippines,3,1.0,2.0,2/29/20
2532,Pakistan,4,0.0,0.0,2/29/20
2531,Greece,4,0.0,0.0,2/29/20
2530,Oman,6,0.0,1.0,2/29/20
2529,Netherlands,6,0.0,0.0,2/29/20
2528,Croatia,6,0.0,0.0,2/29/20
2527,Lebanon,7,0.0,0.0,2/29/20
2526,Israel,7,0.0,1.0,2/29/20
2525,Austria,9,0.0,0.0,2/29/20
2524,Macao,10,0.0,6.0,2/29/20
2523,Sweden,12,0.0,0.0,2/29/20
2522,Iraq,13,0.0,0.0,2/29/20
2521,Norway,15,0.0,0.0,2/29/20
2520,Vietnam,16,0.0,16.0,2/29/20
2519,Canada,16,0.0,3.0,2/29/20
2518,Switzerland,19,0.0,0.0,2/29/20
2517,U.A.E.,21,0.0,5.0,2/29/20
2516,U.K.,23,0.0,8.0,2/29/20
2515,Malaysia,25,0.0,20.0,2/29/20
2514,Australia,25,0.0,15.0,2/29/20
2513,Taiwan,39,1.0,5.0,2/29/20
2512,Bahrain,41,0.0,0.0,2/29/20
2511,Thailand,42,0.0,28.0,2/29/20
2510,Kuwait,45,0.0,0.0,2/29/20
2509,Spain,50,0.0,2.0,2/29/20
2508,USA,68,1.0,7.0,2/29/20
2507,Germany,79,0.0,16.0,2/29/20
2506,Hong Kong,93,2.0,30.0,2/29/20
2505,France,100,2.0,12.0,2/29/20
2504,Singapore,102,0.0,72.0,2/29/20
2503,Japan,241,5.0,32.0,2/29/20
2502,Iran,593,43.0,123.0,2/29/20
2501,Diamond Princess,705,6.0,10.0,2/29/20
2500,Italy,1128,29.0,50.0,2/29/20
2499,S. Korea,3150,17.0,24.0,2/29/20
2498,China,79257,2835.0,39301.0,2/29/20
2497,Armenia,1,0.0,0.0,3/1/20
2496,Sri Lanka,1,0.0,1.0,3/1/20
2495,San Marino,1,0.0,0.0,3/1/20
2494,Nigeria,1,0.0,0.0,3/1/20
2493,New Zealand,1,0.0,0.0,3/1/20
2492,Nepal,1,0.0,1.0,3/1/20
2491,Monaco,1,0.0,0.0,3/1/20
2490,North Macedonia,1,0.0,0.0,3/1/20
2489,Luxembourg,1,0.0,0.0,3/1/20
2488,Lithuania,1,0.0,0.0,3/1/20
2487,Ireland,1,0.0,0.0,3/1/20
2486,Estonia,1,0.0,0.0,3/1/20
2485,Egypt,1,0.0,1.0,3/1/20
2484,Ecuador,1,0.0,0.0,3/1/20
2483,Dominican Republic,1,0.0,0.0,3/1/20
2482,Cambodia,1,0.0,1.0,3/1/20
2481,Belarus,1,0.0,0.0,3/1/20
2480,Afghanistan,1,0.0,0.0,3/1/20
2479,Russia,2,0.0,2.0,3/1/20
2478,Iceland,2,0.0,0.0,3/1/20
2477,Brazil,2,0.0,0.0,3/1/20
2476,Belgium,2,0.0,1.0,3/1/20
2475,Algeria,2,0.0,0.0,3/1/20
2474,Romania,3,0.0,1.0,3/1/20
2473,Qatar,3,0.0,0.0,3/1/20
2472,India,3,0.0,3.0,3/1/20
2471,Georgia,3,0.0,0.0,3/1/20
2470,Denmark,3,0.0,0.0,3/1/20
2469,Czechia,3,0.0,0.0,3/1/20
2468,Azerbaijan,3,0.0,0.0,3/1/20
2467,Philippines,3,1.0,2.0,3/1/20
2466,Pakistan,4,0.0,0.0,3/1/20
2465,Mexico,4,0.0,0.0,3/1/20
2464,Oman,6,0.0,1.0,3/1/20
2463,Finland,6,0.0,1.0,3/1/20
2462,Israel,7,0.0,1.0,3/1/20
2461,Greece,7,0.0,0.0,3/1/20
2460,Croatia,7,0.0,0.0,3/1/20
2459,Netherlands,10,0.0,0.0,3/1/20
2458,Lebanon,10,0.0,0.0,3/1/20
2457,Macao,10,0.0,6.0,3/1/20
2456,Sweden,13,0.0,0.0,3/1/20
2455,Austria,14,0.0,0.0,3/1/20
2454,Vietnam,16,0.0,16.0,3/1/20
2453,Switzerland,19,0.0,1.0,3/1/20
2452,Norway,19,0.0,0.0,3/1/20
2451,Iraq,19,0.0,0.0,3/1/20
2450,Canada,20,0.0,4.0,3/1/20
2449,U.A.E.,21,0.0,5.0,3/1/20
2448,Australia,26,1.0,15.0,3/1/20
2447,Malaysia,29,0.0,22.0,3/1/20
2446,U.K.,36,0.0,8.0,3/1/20
2445,Taiwan,40,1.0,12.0,3/1/20
2444,Thailand,42,1.0,30.0,3/1/20
2443,Kuwait,46,0.0,0.0,3/1/20
2442,Bahrain,47,0.0,0.0,3/1/20
2441,USA,73,1.0,9.0,3/1/20
2440,Spain,79,0.0,2.0,3/1/20
2439,Hong Kong,100,2.0,36.0,3/1/20
2438,Singapore,106,0.0,74.0,3/1/20
2437,Germany,129,0.0,16.0,3/1/20
2436,France,130,2.0,12.0,3/1/20
2435,Japan,252,6.0,32.0,3/1/20
2434,Diamond Princess,705,7.0,10.0,3/1/20
2433,Iran,978,54.0,175.0,3/1/20
2432,Italy,1694,34.0,83.0,3/1/20
2431,S. Korea,3736,21.0,30.0,3/1/20
2430,China,79828,2870.0,42114.0,3/1/20
2429,Tunisia,1,0.0,0.0,3/2/20
2428,Sri Lanka,1,0.0,1.0,3/2/20
2427,Senegal,1,0.0,0.0,3/2/20
2426,Saudi Arabia,1,0.0,0.0,3/2/20
2425,Nigeria,1,0.0,0.0,3/2/20
2424,New Zealand,1,0.0,0.0,3/2/20
2423,Nepal,1,0.0,1.0,3/2/20
2422,Morocco,1,0.0,0.0,3/2/20
2421,Monaco,1,0.0,0.0,3/2/20
2420,North Macedonia,1,0.0,0.0,3/2/20
2419,Luxembourg,1,0.0,0.0,3/2/20
2418,Lithuania,1,0.0,0.0,3/2/20
2417,Latvia,1,0.0,0.0,3/2/20
2416,Jordan,1,0.0,0.0,3/2/20
2415,Ireland,1,0.0,0.0,3/2/20
2414,Estonia,1,0.0,0.0,3/2/20
2413,Dominican Republic,1,0.0,0.0,3/2/20
2412,Cambodia,1,0.0,1.0,3/2/20
2411,Belarus,1,0.0,0.0,3/2/20
2410,Armenia,1,0.0,0.0,3/2/20
2409,Andorra,1,0.0,0.0,3/2/20
2408,Afghanistan,1,0.0,0.0,3/2/20
2407,Portugal,2,0.0,0.0,3/2/20
2406,Indonesia,2,0.0,0.0,3/2/20
2405,Egypt,2,0.0,1.0,3/2/20
2404,Brazil,2,0.0,0.0,3/2/20
2403,Russia,3,0.0,2.0,3/2/20
2402,Romania,3,0.0,1.0,3/2/20
2401,Georgia,3,0.0,0.0,3/2/20
2400,Czechia,3,0.0,0.0,3/2/20
2399,Azerbaijan,3,0.0,0.0,3/2/20
2398,Algeria,3,0.0,0.0,3/2/20
2397,Philippines,3,1.0,2.0,3/2/20
2396,Pakistan,4,0.0,0.0,3/2/20
2395,Denmark,4,0.0,0.0,3/2/20
2394,Mexico,5,0.0,0.0,3/2/20
2393,Oman,6,0.0,2.0,3/2/20
2392,India,6,0.0,3.0,3/2/20
2391,Iceland,6,0.0,0.0,3/2/20
2390,Finland,6,0.0,1.0,3/2/20
2389,Ecuador,6,0.0,0.0,3/2/20
2388,Qatar,7,0.0,0.0,3/2/20
2387,Greece,7,0.0,0.0,3/2/20
2386,Croatia,8,0.0,0.0,3/2/20
2385,Belgium,8,0.0,1.0,3/2/20
2384,San Marino,8,1.0,0.0,3/2/20
2383,Macao,10,0.0,6.0,3/2/20
2382,Israel,12,0.0,1.0,3/2/20
2381,Lebanon,13,0.0,0.0,3/2/20
2380,Sweden,15,0.0,0.0,3/2/20
2379,Vietnam,16,0.0,16.0,3/2/20
2378,Netherlands,18,0.0,0.0,3/2/20
2377,Austria,18,0.0,0.0,3/2/20
2376,U.A.E.,21,0.0,5.0,3/2/20
2375,Switzerland,24,0.0,1.0,3/2/20
2374,Norway,25,0.0,0.0,3/2/20
2373,Iraq,26,0.0,0.0,3/2/20
2372,Canada,27,0.0,7.0,3/2/20
2371,Malaysia,29,0.0,22.0,3/2/20
2370,Australia,33,1.0,15.0,3/2/20
2369,U.K.,40,0.0,8.0,3/2/20
2368,Taiwan,41,1.0,12.0,3/2/20
2367,Thailand,43,1.0,30.0,3/2/20
2366,Bahrain,49,0.0,0.0,3/2/20
2365,Kuwait,56,0.0,0.0,3/2/20
2364,USA,99,6.0,9.0,3/2/20
2363,Hong Kong,100,2.0,36.0,3/2/20
2362,Singapore,108,0.0,78.0,3/2/20
2361,Spain,120,0.0,2.0,3/2/20
2360,Germany,165,0.0,16.0,3/2/20
2359,France,191,3.0,12.0,3/2/20
2358,Japan,274,6.0,42.0,3/2/20
2357,Diamond Princess,705,7.0,100.0,3/2/20
2356,Iran,1501,66.0,291.0,3/2/20
2355,Italy,2036,52.0,149.0,3/2/20
2354,S. Korea,4335,28.0,30.0,3/2/20
2353,China,80026,2912.0,44822.0,3/2/20
2352,Liechtenstein,1,0.0,0.0,3/3/20
2351,Argentina,1,0.0,0.0,3/3/20
2350,Ukraine,1,0.0,0.0,3/3/20
2349,Tunisia,1,0.0,0.0,3/3/20
2348,Sri Lanka,1,0.0,1.0,3/3/20
2347,Senegal,1,0.0,0.0,3/3/20
2346,Saudi Arabia,1,0.0,0.0,3/3/20
2345,Nigeria,1,0.0,0.0,3/3/20
2344,New Zealand,1,0.0,0.0,3/3/20
