date,Country,TotalCases,TotalDeaths,TotalRecovered,date
2020-02-16,Thailand,34,0.0,14.0,2020-02-16
2020-02-16,Hong Kong,57,1.0,2.0,2020-02-16
2020-02-16,Singapore,75,0.0,19.0,2020-02-16
2020-02-16,Japan,414,1.0,17.0,2020-02-16
2020-02-16,China,68509,1666.0,9754.0,2020-02-16
2020-02-17,Egypt,1,0.0,0.0,2020-02-17
2020-02-17,Finland,1,0.0,1.0,2020-02-17
2020-02-17,Sri Lanka,1,0.0,1.0,2020-02-17
2020-02-17,Belgium,1,0.0,1.0,2020-02-17
2020-02-17,Nepal,1,0.0,1.0,2020-02-17
2020-02-17,Sweden,1,0.0,0.0,2020-02-17
2020-02-17,Cambodia,1,0.0,1.0,2020-02-17
2020-02-17,Spain,2,0.0,2.0,2020-02-17
2020-02-17,Russia,2,0.0,2.0,2020-02-17
2020-02-17,India,3,0.0,3.0,2020-02-17
2020-02-17,Italy,3,0.0,0.0,2020-02-17
2020-02-17,Philippines,3,1.0,2.0,2020-02-17
2020-02-17,Canada,8,0.0,1.0,2020-02-17
2020-02-17,U.A.E.,9,0.0,3.0,2020-02-17
2020-02-17,U.K.,9,0.0,8.0,2020-02-17
2020-02-17,Macao,10,0.0,5.0,2020-02-17
2020-02-17,France,12,1.0,4.0,2020-02-17
2020-02-17,Australia,15,0.0,10.0,2020-02-17
2020-02-17,USA,15,0.0,3.0,2020-02-17
2020-02-17,Germany,16,0.0,3.0,2020-02-17
2020-02-17,Vietnam,16,0.0,7.0,2020-02-17
2020-02-17,Taiwan,20,1.0,2.0,2020-02-17
2020-02-17,Malaysia,22,0.0,8.0,2020-02-17
2020-02-17,S. Korea,30,0.0,10.0,2020-02-17
2020-02-17,Thailand,35,0.0,15.0,2020-02-17
2020-02-17,Hong Kong,58,1.0,2.0,2020-02-17
2020-02-17,Japan,65,1.0,17.0,2020-02-17
2020-02-17,Singapore,75,0.0,19.0,2020-02-17
2020-02-17,Cruise Ship,454,0.0,17.0,2020-02-17
2020-02-17,China,70553,1771.0,11158.0,2020-02-17
2020-02-18,Finland,1,0.0,1.0,2020-02-18
2020-02-18,Sri Lanka,1,0.0,1.0,2020-02-18
2020-02-18,Belgium,1,0.0,1.0,2020-02-18
2020-02-18,Nepal,1,0.0,1.0,2020-02-18
2020-02-18,Sweden,1,0.0,0.0,2020-02-18
2020-02-18,Cambodia,1,0.0,1.0,2020-02-18
2020-02-18,Egypt,1,0.0,0.0,2020-02-18
2020-02-18,Spain,2,0.0,2.0,2020-02-18
2020-02-18,Russia,2,0.0,2.0,2020-02-18
2020-02-18,India,3,0.0,3.0,2020-02-18
2020-02-18,Italy,3,0.0,0.0,2020-02-18
2020-02-18,Philippines,3,1.0,2.0,2020-02-18
2020-02-18,Canada,8,0.0,1.0,2020-02-18
2020-02-18,U.K.,9,0.0,8.0,2020-02-18
2020-02-18,U.A.E.,9,0.0,3.0,2020-02-18
2020-02-18,Macao,10,0.0,5.0,2020-02-18
2020-02-18,France,12,1.0,5.0,2020-02-18
2020-02-18,USA,15,0.0,3.0,2020-02-18
2020-02-18,Australia,15,0.0,10.0,2020-02-18
2020-02-18,Vietnam,16,0.0,7.0,2020-02-18
2020-02-18,Germany,16,0.0,9.0,2020-02-18
2020-02-18,Malaysia,22,0.0,11.0,2020-02-18
2020-02-18,Taiwan,22,1.0,2.0,2020-02-18
2020-02-18,S. Korea,31,0.0,12.0,2020-02-18
2020-02-18,Thailand,35,0.0,17.0,2020-02-18
2020-02-18,Hong Kong,62,1.0,2.0,2020-02-18
2020-02-18,Japan,74,1.0,20.0,2020-02-18
2020-02-18,Singapore,81,0.0,29.0,2020-02-18
2020-02-18,Diamond Princess,542,0.0,17.0,2020-02-18
2020-02-18,China,72440,1870.0,12994.0,2020-02-18
2020-02-19,Sri Lanka,1,0.0,1.0,2020-02-19
2020-02-19,Cambodia,1,0.0,1.0,2020-02-19
2020-02-19,Nepal,1,0.0,1.0,2020-02-19
2020-02-19,Sweden,1,0.0,0.0,2020-02-19
2020-02-19,Egypt,1,0.0,0.0,2020-02-19
2020-02-19,Finland,1,0.0,1.0,2020-02-19
2020-02-19,Belgium,1,0.0,1.0,2020-02-19
2020-02-19,Spain,2,0.0,2.0,2020-02-19
2020-02-19,Russia,2,0.0,2.0,2020-02-19
2020-02-19,Iran,2,2.0,0.0,2020-02-19
2020-02-19,Italy,3,0.0,0.0,2020-02-19
2020-02-19,India,3,0.0,3.0,2020-02-19
2020-02-19,Philippines,3,1.0,2.0,2020-02-19
2020-02-19,Canada,8,0.0,1.0,2020-02-19
2020-02-19,U.K.,9,0.0,8.0,2020-02-19
2020-02-19,U.A.E.,9,0.0,3.0,2020-02-19
2020-02-19,Macao,10,0.0,5.0,2020-02-19
2020-02-19,France,12,1.0,7.0,2020-02-19
2020-02-19,Australia,15,0.0,10.0,2020-02-19
2020-02-19,USA,15,0.0,3.0,2020-02-19
2020-02-19,Vietnam,16,0.0,14.0,2020-02-19
2020-02-19,Germany,16,0.0,9.0,2020-02-19
2020-02-19,Malaysia,22,0.0,15.0,2020-02-19
2020-02-19,Taiwan,23,1.0,2.0,2020-02-19
2020-02-19,Thailand,35,0.0,17.0,2020-02-19
2020-02-19,S. Korea,51,0.0,16.0,2020-02-19
2020-02-19,Hong Kong,65,2.0,5.0,2020-02-19
2020-02-19,Singapore,84,0.0,34.0,2020-02-19
2020-02-19,Japan,84,1.0,20.0,2020-02-19
2020-02-19,Diamond Princess,621,0.0,17.0,2020-02-19
2020-02-19,China,74192,2006.0,14926.0,2020-02-19
2020-02-20,Sweden,1,0.0,0.0,2020-02-20
2020-02-20,Sri Lanka,1,0.0,1.0,2020-02-20
2020-02-20,Nepal,1,0.0,1.0,2020-02-20
2020-02-20,Finland,1,0.0,1.0,2020-02-20
2020-02-20,Egypt,1,0.0,1.0,2020-02-20
2020-02-20,Cambodia,1,0.0,1.0,2020-02-20
2020-02-20,Belgium,1,0.0,1.0,2020-02-20
2020-02-20,Spain,2,0.0,2.0,2020-02-20
2020-02-20,Russia,2,0.0,2.0,2020-02-20
2020-02-20,Italy,3,0.0,0.0,2020-02-20
2020-02-20,India,3,0.0,3.0,2020-02-20
2020-02-20,Philippines,3,1.0,2.0,2020-02-20
2020-02-20,Iran,5,2.0,0.0,2020-02-20
2020-02-20,Canada,8,0.0,2.0,2020-02-20
2020-02-20,U.A.E.,9,0.0,3.0,2020-02-20
2020-02-20,U.K.,9,0.0,8.0,2020-02-20
2020-02-20,Macao,10,0.0,6.0,2020-02-20
2020-02-20,France,12,1.0,7.0,2020-02-20
2020-02-20,USA,15,0.0,3.0,2020-02-20
2020-02-20,Australia,15,0.0,11.0,2020-02-20
2020-02-20,Vietnam,16,0.0,14.0,2020-02-20
2020-02-20,Germany,16,0.0,9.0,2020-02-20
2020-02-20,Malaysia,22,0.0,17.0,2020-02-20
2020-02-20,Taiwan,24,1.0,2.0,2020-02-20
2020-02-20,Thailand,35,0.0,17.0,2020-02-20
2020-02-20,Hong Kong,67,2.0,6.0,2020-02-20
2020-02-20,Singapore,85,0.0,37.0,2020-02-20
2020-02-20,Japan,94,1.0,20.0,2020-02-20
2020-02-20,S. Korea,104,1.0,16.0,2020-02-20
2020-02-20,Diamond Princess,634,2.0,17.0,2020-02-20
2020-02-20,China,74581,2119.0,16707.0,2020-02-20
2020-02-21,Sweden,1,0.0,0.0,2020-02-21
2020-02-21,Sri Lanka,1,0.0,0.0,2020-02-21
2020-02-21,Nepal,1,0.0,0.0,2020-02-21
2020-02-21,Lebanon,1,0.0,0.0,2020-02-21
2020-02-21,Israel,1,0.0,0.0,2020-02-21
2020-02-21,Finland,1,0.0,0.0,2020-02-21
2020-02-21,Egypt,1,0.0,0.0,2020-02-21
2020-02-21,Cambodia,1,0.0,0.0,2020-02-21
2020-02-21,Belgium,1,0.0,0.0,2020-02-21
2020-02-21,Spain,2,0.0,0.0,2020-02-21
2020-02-21,Russia,2,0.0,0.0,2020-02-21
2020-02-21,India,3,0.0,0.0,2020-02-21
2020-02-21,Philippines,3,1.0,0.0,2020-02-21
2020-02-21,U.K.,9,0.0,0.0,2020-02-21
2020-02-21,Italy,9,0.0,0.0,2020-02-21
2020-02-21,Canada,9,0.0,0.0,2020-02-21
2020-02-21,Macao,10,0.0,0.0,2020-02-21
2020-02-21,U.A.E.,11,0.0,0.0,2020-02-21
2020-02-21,France,12,1.0,0.0,2020-02-21
2020-02-21,Vietnam,16,0.0,0.0,2020-02-21
2020-02-21,Germany,16,0.0,0.0,2020-02-21
2020-02-21,Iran,18,4.0,2.0,2020-02-21
2020-02-21,Australia,19,0.0,0.0,2020-02-21
2020-02-21,Malaysia,22,0.0,0.0,2020-02-21
2020-02-21,Taiwan,26,1.0,0.0,2020-02-21
2020-02-21,USA *,27,0.0,0.0,2020-02-21
2020-02-21,Thailand,35,0.0,0.0,2020-02-21
2020-02-21,Hong Kong,69,2.0,0.0,2020-02-21
2020-02-21,Singapore,86,0.0,0.0,2020-02-21
2020-02-21,Japan,107,1.0,0.0,2020-02-21
2020-02-21,S. Korea,204,2.0,1.0,2020-02-21
2020-02-21,Diamond Princess,634,2.0,0.0,2020-02-21
2020-02-21,China,75467,2236.0,118.0,2020-02-21
2020-02-22,Sweden,1,0.0,0.0,2020-02-22
2020-02-22,Sri Lanka,1,0.0,1.0,2020-02-22
2020-02-22,Nepal,1,0.0,1.0,2020-02-22
2020-02-22,Lebanon,1,0.0,0.0,2020-02-22
2020-02-22,Israel,1,0.0,0.0,2020-02-22
2020-02-22,Finland,1,0.0,1.0,2020-02-22
2020-02-22,Egypt,1,0.0,1.0,2020-02-22
2020-02-22,Cambodia,1,0.0,1.0,2020-02-22
2020-02-22,Belgium,1,0.0,1.0,2020-02-22
2020-02-22,Spain,2,0.0,2.0,2020-02-22
2020-02-22,Russia,2,0.0,2.0,2020-02-22
2020-02-22,India,3,0.0,3.0,2020-02-22
2020-02-22,Philippines,3,1.0,2.0,2020-02-22
2020-02-22,U.K.,9,0.0,8.0,2020-02-22
2020-02-22,Canada,9,0.0,3.0,2020-02-22
2020-02-22,Macao,10,0.0,6.0,2020-02-22
2020-02-22,France,12,1.0,7.0,2020-02-22
2020-02-22,U.A.E.,13,0.0,3.0,2020-02-22
2020-02-22,Vietnam,16,0.0,15.0,2020-02-22
2020-02-22,Germany,16,0.0,14.0,2020-02-22
2020-02-22,Australia,21,0.0,11.0,2020-02-22
2020-02-22,Malaysia,22,0.0,17.0,2020-02-22
2020-02-22,Taiwan,26,1.0,2.0,2020-02-22
2020-02-22,Iran,28,9.0,0.0,2020-02-22
2020-02-22,USA,35,0.0,6.0,2020-02-22
2020-02-22,Thailand,35,0.0,20.0,2020-02-22
2020-02-22,Italy,56,2.0,2.0,2020-02-22
2020-02-22,Hong Kong,70,2.0,10.0,2020-02-22
2020-02-22,Singapore,89,0.0,49.0,2020-02-22
2020-02-22,Japan,133,1.0,22.0,2020-02-22
2020-02-22,S. Korea,433,2.0,18.0,2020-02-22
2020-02-22,Diamond Princess,634,2.0,17.0,2020-02-22
2020-02-22,China,76291,2345.0,21068.0,2020-02-22
2020-02-23,Iraq,1,0.0,0.0,2020-02-23
2020-02-23,Sweden,1,0.0,0.0,2020-02-23
2020-02-23,Sri Lanka,1,0.0,1.0,2020-02-23
2020-02-23,Nepal,1,0.0,1.0,2020-02-23
2020-02-23,Lebanon,1,0.0,0.0,2020-02-23
2020-02-23,Finland,1,0.0,1.0,2020-02-23
2020-02-23,Egypt,1,0.0,1.0,2020-02-23
2020-02-23,Cambodia,1,0.0,1.0,2020-02-23
2020-02-23,Belgium,1,0.0,1.0,2020-02-23
2020-02-23,Spain,2,0.0,2.0,2020-02-23
2020-02-23,Russia,2,0.0,2.0,2020-02-23
2020-02-23,Israel,2,0.0,0.0,2020-02-23
2020-02-23,India,3,0.0,3.0,2020-02-23
2020-02-23,Philippines,3,1.0,2.0,2020-02-23
2020-02-23,Canada,9,0.0,3.0,2020-02-23
2020-02-23,Macao,10,0.0,6.0,2020-02-23
2020-02-23,France,12,1.0,10.0,2020-02-23
2020-02-23,U.A.E.,13,0.0,3.0,2020-02-23
2020-02-23,U.K.,13,0.0,8.0,2020-02-23
2020-02-23,Vietnam,16,0.0,15.0,2020-02-23
2020-02-23,Germany,16,0.0,14.0,2020-02-23
2020-02-23,Malaysia,22,0.0,18.0,2020-02-23
2020-02-23,Australia,22,0.0,11.0,2020-02-23
2020-02-23,Taiwan,28,1.0,2.0,2020-02-23
2020-02-23,USA,35,0.0,7.0,2020-02-23
2020-02-23,Thailand,35,0.0,21.0,2020-02-23
2020-02-23,Iran,43,8.0,0.0,2020-02-23
2020-02-23,Hong Kong,74,2.0,12.0,2020-02-23
2020-02-23,Singapore,89,0.0,51.0,2020-02-23
2020-02-23,Japan,146,1.0,23.0,2020-02-23
2020-02-23,Italy,157,3.0,2.0,2020-02-23
2020-02-23,S. Korea,602,6.0,18.0,2020-02-23
2020-02-23,Diamond Princess,691,3.0,17.0,2020-02-23
2020-02-23,China,76940,2444.0,23163.0,2020-02-23
2020-02-24,Sweden,1,0.0,0.0,2020-02-24
2020-02-24,Sri Lanka,1,0.0,1.0,2020-02-24
2020-02-24,Nepal,1,0.0,1.0,2020-02-24
2020-02-24,Lebanon,1,0.0,0.0,2020-02-24
2020-02-24,Iraq,1,0.0,0.0,2020-02-24
2020-02-24,Finland,1,0.0,1.0,2020-02-24
2020-02-24,Egypt,1,0.0,1.0,2020-02-24
2020-02-24,Cambodia,1,0.0,1.0,2020-02-24
2020-02-24,Belgium,1,0.0,1.0,2020-02-24
2020-02-24,Bahrain,1,0.0,0.0,2020-02-24
2020-02-24,Afghanistan,1,0.0,0.0,2020-02-24
2020-02-24,Spain,2,0.0,2.0,2020-02-24
2020-02-24,Russia,2,0.0,2.0,2020-02-24
2020-02-24,Oman,2,0.0,0.0,2020-02-24
2020-02-24,Israel,2,0.0,0.0,2020-02-24
2020-02-24,Kuwait,3,0.0,0.0,2020-02-24
2020-02-24,India,3,0.0,3.0,2020-02-24
2020-02-24,Philippines,3,1.0,2.0,2020-02-24
2020-02-24,Macao,10,0.0,5.0,2020-02-24
2020-02-24,Canada,11,0.0,3.0,2020-02-24
2020-02-24,France,12,1.0,11.0,2020-02-24
2020-02-24,U.A.E.,13,0.0,3.0,2020-02-24
2020-02-24,U.K.,13,0.0,8.0,2020-02-24
2020-02-24,Vietnam,16,0.0,15.0,2020-02-24
2020-02-24,Germany,16,0.0,14.0,2020-02-24
2020-02-24,Malaysia,22,0.0,17.0,2020-02-24
2020-02-24,Australia,22,0.0,11.0,2020-02-24
2020-02-24,Taiwan,30,1.0,2.0,2020-02-24
2020-02-24,Thailand,35,0.0,15.0,2020-02-24
2020-02-24,Iran,47,12.0,3.0,2020-02-24
2020-02-24,USA,53,0.0,5.0,2020-02-24
2020-02-24,Hong Kong,81,2.0,12.0,2020-02-24
2020-02-24,Singapore,90,0.0,49.0,2020-02-24
2020-02-24,Japan,146,1.0,23.0,2020-02-24
2020-02-24,Italy,223,6.0,1.0,2020-02-24
2020-02-24,Diamond Princess,691,3.0,2.0,2020-02-24
2020-02-24,S. Korea,833,8.0,22.0,2020-02-24
2020-02-24,China,77345,2593.0,25036.0,2020-02-24
2020-02-25,Switzerland,1,0.0,0.0,2020-02-25
2020-02-25,Sweden,1,0.0,0.0,2020-02-25
2020-02-25,Sri Lanka,1,0.0,0.0,2020-02-25
2020-02-25,Nepal,1,0.0,0.0,2020-02-25
2020-02-25,Lebanon,1,0.0,0.0,2020-02-25
2020-02-25,Finland,1,0.0,0.0,2020-02-25
2020-02-25,Egypt,1,0.0,0.0,2020-02-25
2020-02-25,Croatia,1,0.0,0.0,2020-02-25
2020-02-25,Cambodia,1,0.0,0.0,2020-02-25
2020-02-25,Belgium,1,0.0,0.0,2020-02-25
2020-02-25,Afghanistan,1,0.0,0.0,2020-02-25
2020-02-25,Russia,2,0.0,0.0,2020-02-25
2020-02-25,Israel,2,0.0,0.0,2020-02-25
2020-02-25,Austria,2,0.0,0.0,2020-02-25
2020-02-25,India,3,0.0,0.0,2020-02-25
2020-02-25,Philippines,3,1.0,0.0,2020-02-25
2020-02-25,Oman,4,0.0,0.0,2020-02-25
2020-02-25,Spain,5,0.0,0.0,2020-02-25
2020-02-25,Iraq,5,0.0,0.0,2020-02-25
2020-02-25,Kuwait,9,0.0,0.0,2020-02-25
2020-02-25,Macao,10,0.0,0.0,2020-02-25
2020-02-25,Canada,11,0.0,0.0,2020-02-25
2020-02-25,U.A.E.,13,0.0,2.0,2020-02-25
2020-02-25,U.K.,13,0.0,0.0,2020-02-25
2020-02-25,France,14,1.0,0.0,2020-02-25
2020-02-25,Vietnam,16,0.0,0.0,2020-02-25
2020-02-25,Germany,16,0.0,0.0,2020-02-25
2020-02-25,Malaysia,22,0.0,0.0,2020-02-25
2020-02-25,Australia,22,0.0,0.0,2020-02-25
2020-02-25,Bahrain,23,0.0,0.0,2020-02-25
2020-02-25,Taiwan,31,1.0,1.0,2020-02-25
2020-02-25,Thailand,37,0.0,2.0,2020-02-25
2020-02-25,USA,57,0.0,0.0,2020-02-25
2020-02-25,Hong Kong,85,2.0,6.0,2020-02-25
2020-02-25,Singapore,91,0.0,7.0,2020-02-25
2020-02-25,Iran,95,15.0,0.0,2020-02-25
2020-02-25,Japan,161,1.0,7.0,2020-02-25
2020-02-25,Italy,323,11.0,19.0,2020-02-25
2020-02-25,Diamond Princess,691,4.0,35.0,2020-02-25
2020-02-25,S. Korea,977,11.0,6.0,2020-02-25
2020-02-25,China,77666,2664.0,9126.0,2020-02-25
2020-02-26,Switzerland,1,0.0,0.0,2020-02-26
2020-02-26,Sri Lanka,1,0.0,0.0,2020-02-26
2020-02-26,Nepal,1,0.0,0.0,2020-02-26
2020-02-26,North Macedonia,1,0.0,0.0,2020-02-26
2020-02-26,Greece,1,0.0,0.0,2020-02-26
2020-02-26,Egypt,1,0.0,0.0,2020-02-26
2020-02-26,Cambodia,1,0.0,0.0,2020-02-26
2020-02-26,Brazil,1,0.0,0.0,2020-02-26
2020-02-26,Belgium,1,0.0,0.0,2020-02-26
2020-02-26,Algeria,1,0.0,0.0,2020-02-26
2020-02-26,Afghanistan,1,0.0,0.0,2020-02-26
2020-02-26,Sweden,2,0.0,0.0,2020-02-26
2020-02-26,Russia,2,0.0,0.0,2020-02-26
2020-02-26,Pakistan,2,0.0,0.0,2020-02-26
2020-02-26,Lebanon,2,0.0,0.0,2020-02-26
2020-02-26,Israel,2,0.0,0.0,2020-02-26
2020-02-26,Finland,2,0.0,0.0,2020-02-26
2020-02-26,Croatia,2,0.0,0.0,2020-02-26
2020-02-26,Austria,2,0.0,0.0,2020-02-26
2020-02-26,India,3,0.0,0.0,2020-02-26
2020-02-26,Philippines,3,1.0,0.0,2020-02-26
2020-02-26,Oman,4,0.0,0.0,2020-02-26
2020-02-26,Iraq,5,0.0,0.0,2020-02-26
2020-02-26,Macao,10,0.0,0.0,2020-02-26
2020-02-26,Spain,12,0.0,0.0,2020-02-26
2020-02-26,Canada,12,0.0,0.0,2020-02-26
2020-02-26,U.A.E.,13,0.0,2.0,2020-02-26
2020-02-26,U.K.,13,0.0,0.0,2020-02-26
2020-02-26,Vietnam,16,0.0,0.0,2020-02-26
2020-02-26,France,17,2.0,1.0,2020-02-26
2020-02-26,Germany,19,0.0,1.0,2020-02-26
2020-02-26,Malaysia,22,0.0,0.0,2020-02-26
2020-02-26,Australia,23,0.0,0.0,2020-02-26
2020-02-26,Kuwait,26,0.0,0.0,2020-02-26
2020-02-26,Bahrain,26,0.0,0.0,2020-02-26
2020-02-26,Taiwan,32,1.0,1.0,2020-02-26
2020-02-26,Thailand,40,0.0,2.0,2020-02-26
2020-02-26,USA,57,0.0,0.0,2020-02-26
2020-02-26,Hong Kong,89,2.0,6.0,2020-02-26
2020-02-26,Singapore,93,0.0,7.0,2020-02-26
2020-02-26,Iran,139,19.0,0.0,2020-02-26
2020-02-26,Japan,172,2.0,13.0,2020-02-26
2020-02-26,Italy,383,12.0,35.0,2020-02-26
2020-02-26,Diamond Princess,705,4.0,36.0,2020-02-26
2020-02-26,S. Korea,1261,12.0,18.0,2020-02-26
2020-02-26,China,78073,2715.0,8745.0,2020-02-26
2020-02-27,Sri Lanka,1,0.0,0.0,2020-02-27
2020-02-27,Romania,1,0.0,0.0,2020-02-27
2020-02-27,Norway,1,0.0,0.0,2020-02-27
2020-02-27,Nepal,1,0.0,0.0,2020-02-27
2020-02-27,North Macedonia,1,0.0,0.0,2020-02-27
2020-02-27,Georgia,1,0.0,0.0,2020-02-27
2020-02-27,Estonia,1,0.0,0.0,2020-02-27
2020-02-27,Egypt,1,0.0,0.0,2020-02-27
2020-02-27,Denmark,1,0.0,0.0,2020-02-27
2020-02-27,Cambodia,1,0.0,0.0,2020-02-27
2020-02-27,Brazil,1,0.0,0.0,2020-02-27
2020-02-27,Belgium,1,0.0,0.0,2020-02-27
2020-02-27,Algeria,1,0.0,0.0,2020-02-27
2020-02-27,Afghanistan,1,0.0,0.0,2020-02-27
2020-02-27,Russia,2,0.0,0.0,2020-02-27
2020-02-27,Pakistan,2,0.0,0.0,2020-02-27
2020-02-27,Finland,2,0.0,0.0,2020-02-27
2020-02-27,Lebanon,3,0.0,0.0,2020-02-27
2020-02-27,Israel,3,0.0,0.0,2020-02-27
2020-02-27,India,3,0.0,0.0,2020-02-27
2020-02-27,Greece,3,0.0,0.0,2020-02-27
2020-02-27,Croatia,3,0.0,0.0,2020-02-27
2020-02-27,Austria,3,0.0,0.0,2020-02-27
2020-02-27,Philippines,3,1.0,0.0,2020-02-27
2020-02-27,Switzerland,6,0.0,0.0,2020-02-27
2020-02-27,Oman,6,0.0,0.0,2020-02-27
2020-02-27,Iraq,6,0.0,0.0,2020-02-27
2020-02-27,Sweden,7,0.0,0.0,2020-02-27
2020-02-27,Macao,10,0.0,0.0,2020-02-27
2020-02-27,Canada,12,0.0,0.0,2020-02-27
2020-02-27,Vietnam,16,0.0,0.0,2020-02-27
2020-02-27,U.K.,16,0.0,0.0,2020-02-27
2020-02-27,Spain,17,0.0,2.0,2020-02-27
2020-02-27,U.A.E.,19,0.0,2.0,2020-02-27
2020-02-27,Malaysia,22,0.0,0.0,2020-02-27
2020-02-27,Australia,23,0.0,0.0,2020-02-27
2020-02-27,France,28,2.0,1.0,2020-02-27
2020-02-27,Taiwan,32,1.0,1.0,2020-02-27
2020-02-27,Bahrain,33,0.0,0.0,2020-02-27
2020-02-27,Thailand,40,0.0,2.0,2020-02-27
2020-02-27,Germany,41,0.0,2.0,2020-02-27
2020-02-27,Kuwait,43,0.0,0.0,2020-02-27
2020-02-27,USA,60,0.0,0.0,2020-02-27
2020-02-27,Hong Kong,92,2.0,6.0,2020-02-27
2020-02-27,Singapore,96,0.0,7.0,2020-02-27
2020-02-27,Japan,207,4.0,13.0,2020-02-27
2020-02-27,Iran,245,26.0,0.0,2020-02-27
2020-02-27,Italy,655,17.0,35.0,2020-02-27
2020-02-27,Diamond Princess,705,4.0,36.0,2020-02-27
2020-02-27,S. Korea,1766,13.0,18.0,2020-02-27
2020-02-27,China,78514,2747.0,8346.0,2020-02-27
2020-02-28,Sri Lanka,1,0.0,0.0,2020-02-28
2020-02-28,San Marino,1,0.0,0.0,2020-02-28
2020-02-28,Nigeria,1,0.0,0.0,2020-02-28
2020-02-28,New Zealand,1,0.0,0.0,2020-02-28
2020-02-28,Nepal,1,0.0,0.0,2020-02-28
2020-02-28,North Macedonia,1,0.0,0.0,2020-02-28
2020-02-28,Lithuania,1,0.0,0.0,2020-02-28
2020-02-28,Iceland,1,0.0,0.0,2020-02-28
2020-02-28,Estonia,1,0.0,0.0,2020-02-28
2020-02-28,Egypt,1,0.0,0.0,2020-02-28
2020-02-28,Denmark,1,0.0,0.0,2020-02-28
2020-02-28,Cambodia,1,0.0,0.0,2020-02-28
2020-02-28,Brazil,1,0.0,0.0,2020-02-28
2020-02-28,Belgium,1,0.0,0.0,2020-02-28
2020-02-28,Belarus,1,0.0,0.0,2020-02-28
2020-02-28,Azerbaijan,1,0.0,0.0,2020-02-28
2020-02-28,Algeria,1,0.0,0.0,2020-02-28
2020-02-28,Afghanistan,1,0.0,0.0,2020-02-28
2020-02-28,Russia,2,0.0,0.0,2020-02-28
2020-02-28,Pakistan,2,0.0,0.0,2020-02-28
2020-02-28,Netherlands,2,0.0,0.0,2020-02-28
2020-02-28,Mexico,2,0.0,0.0,2020-02-28
2020-02-28,Georgia,2,0.0,0.0,2020-02-28
2020-02-28,Finland,2,0.0,0.0,2020-02-28
2020-02-28,Romania,3,0.0,0.0,2020-02-28
2020-02-28,Lebanon,3,0.0,0.0,2020-02-28
2020-02-28,India,3,0.0,0.0,2020-02-28
2020-02-28,Philippines,3,1.0,0.0,2020-02-28
2020-02-28,Norway,4,0.0,0.0,2020-02-28
2020-02-28,Greece,4,0.0,0.0,2020-02-28
2020-02-28,Croatia,5,0.0,0.0,2020-02-28
2020-02-28,Oman,6,0.0,0.0,2020-02-28
2020-02-28,Israel,6,0.0,0.0,2020-02-28
2020-02-28,Austria,6,0.0,0.0,2020-02-28
2020-02-28,Iraq,8,0.0,0.0,2020-02-28
2020-02-28,Macao,10,0.0,0.0,2020-02-28
2020-02-28,Sweden,11,0.0,0.0,2020-02-28
2020-02-28,Canada,14,0.0,0.0,2020-02-28
2020-02-28,Switzerland,15,0.0,0.0,2020-02-28
2020-02-28,Vietnam,16,0.0,0.0,2020-02-28
2020-02-28,U.A.E.,19,0.0,2.0,2020-02-28
2020-02-28,U.K.,19,0.0,0.0,2020-02-28
2020-02-28,Australia,24,0.0,0.0,2020-02-28
2020-02-28,Malaysia,25,0.0,0.0,2020-02-28
2020-02-28,Spain,33,0.0,2.0,2020-02-28
2020-02-28,Taiwan,34,1.0,1.0,2020-02-28
2020-02-28,Bahrain,38,0.0,0.0,2020-02-28
2020-02-28,Thailand,41,0.0,2.0,2020-02-28
2020-02-28,France,41,2.0,1.0,2020-02-28
2020-02-28,Kuwait,45,0.0,0.0,2020-02-28
2020-02-28,USA,60,0.0,1.0,2020-02-28
2020-02-28,Germany,60,0.0,2.0,2020-02-28
2020-02-28,Hong Kong,93,2.0,6.0,2020-02-28
2020-02-28,Singapore,96,0.0,8.0,2020-02-28
2020-02-28,Japan,226,5.0,13.0,2020-02-28
2020-02-28,Iran,388,34.0,0.0,2020-02-28
2020-02-28,Diamond Princess,705,6.0,34.0,2020-02-28
2020-02-28,Italy,888,21.0,64.0,2020-02-28
2020-02-28,S. Korea,2337,16.0,7.0,2020-02-28
2020-02-28,China,78832,2788.0,7952.0,2020-02-28
2020-02-29,Sri Lanka,1,0.0,1.0,2020-02-29
2020-02-29,San Marino,1,0.0,0.0,2020-02-29
2020-02-29,Qatar,1,0.0,0.0,2020-02-29
2020-02-29,Nigeria,1,0.0,0.0,2020-02-29
2020-02-29,New Zealand,1,0.0,0.0,2020-02-29
2020-02-29,Nepal,1,0.0,1.0,2020-02-29
2020-02-29,Monaco,1,0.0,0.0,2020-02-29
2020-02-29,North Macedonia,1,0.0,0.0,2020-02-29
2020-02-29,Lithuania,1,0.0,0.0,2020-02-29
2020-02-29,Iceland,1,0.0,0.0,2020-02-29
2020-02-29,Estonia,1,0.0,0.0,2020-02-29
2020-02-29,Egypt,1,0.0,1.0,2020-02-29
2020-02-29,Ecuador,1,0.0,0.0,2020-02-29
2020-02-29,Cambodia,1,0.0,1.0,2020-02-29
2020-02-29,Brazil,1,0.0,0.0,2020-02-29
2020-02-29,Belgium,1,0.0,1.0,2020-02-29
2020-02-29,Belarus,1,0.0,0.0,2020-02-29
2020-02-29,Azerbaijan,1,0.0,0.0,2020-02-29
