,Country,TotalCases,TotalDeaths,TotalRecovered,date
1354,Cambodia,1,0.0,1.0,2/20/20
1353,Belgium,1,0.0,1.0,2/20/20
1352,Spain,2,0.0,2.0,2/20/20
1351,Russia,2,0.0,2.0,2/20/20
1350,Italy,3,0.0,0.0,2/20/20
1349,India,3,0.0,3.0,2/20/20
1348,Philippines,3,1.0,2.0,2/20/20
1347,Iran,5,2.0,0.0,2/20/20
1346,Canada,8,0.0,2.0,2/20/20
1345,U.A.E.,9,0.0,3.0,2/20/20
1344,U.K.,9,0.0,8.0,2/20/20
1343,Macao,10,0.0,6.0,2/20/20
1342,France,12,1.0,7.0,2/20/20
1341,USA,15,0.0,3.0,2/20/20
1340,Australia,15,0.0,11.0,2/20/20
1339,Vietnam,16,0.0,14.0,2/20/20
1338,Germany,16,0.0,9.0,2/20/20
1337,Malaysia,22,0.0,17.0,2/20/20
1336,Taiwan,24,1.0,2.0,2/20/20
1335,Thailand,35,0.0,17.0,2/20/20
1334,Hong Kong,67,2.0,6.0,2/20/20
1333,Singapore,85,0.0,37.0,2/20/20
1332,Japan,94,1.0,20.0,2/20/20
1331,S. Korea,104,1.0,16.0,2/20/20
1330,Diamond Princess,634,2.0,17.0,2/20/20
1329,China,74581,2119.0,16707.0,2/20/20
1328,Sweden,1,0.0,1.0,2/21/20
1327,Sri Lanka,1,0.0,1.0,2/21/20
1326,Nepal,1,0.0,1.0,2/21/20
1325,Lebanon,1,0.0,0.0,2/21/20
1324,Israel,1,0.0,0.0,2/21/20
1323,Finland,1,0.0,1.0,2/21/20
1322,Egypt,1,0.0,1.0,2/21/20
1321,Cambodia,1,0.0,1.0,2/21/20
1320,Belgium,1,0.0,1.0,2/21/20
1319,Spain,2,0.0,2.0,2/21/20
1318,Russia,2,0.0,2.0,2/21/20
1317,India,3,0.0,3.0,2/21/20
1316,Philippines,3,1.0,2.0,2/21/20
1315,U.K.,9,0.0,8.0,2/21/20
1314,Italy,9,0.0,1.0,2/21/20
1313,Canada,9,0.0,3.0,2/21/20
1312,Macao,10,0.0,6.0,2/21/20
1311,U.A.E.,11,0.0,3.0,2/21/20
1310,France,12,1.0,7.0,2/21/20
1309,Vietnam,16,0.0,15.0,2/21/20
1308,Germany,16,0.0,13.0,2/21/20
1307,Iran,18,4.0,0.0,2/21/20
1306,Australia,19,0.0,11.0,2/21/20
1305,Malaysia,22,0.0,17.0,2/21/20
1304,Taiwan,26,1.0,2.0,2/21/20
1303,USA *,27,0.0,6.0,2/21/20
1302,Thailand,35,0.0,19.0,2/21/20
1301,Hong Kong,69,2.0,6.0,2/21/20
1300,Singapore,86,0.0,47.0,2/21/20
1299,Japan,107,1.0,22.0,2/21/20
1298,S. Korea,204,2.0,17.0,2/21/20
1297,Diamond Princess,634,2.0,17.0,2/21/20
1296,China,75467,2236.0,18667.0,2/21/20
1295,Sweden,1,0.0,0.0,2/22/20
1294,Sri Lanka,1,0.0,1.0,2/22/20
1293,Nepal,1,0.0,1.0,2/22/20
1292,Lebanon,1,0.0,0.0,2/22/20
1291,Israel,1,0.0,0.0,2/22/20
1290,Finland,1,0.0,1.0,2/22/20
1289,Egypt,1,0.0,1.0,2/22/20
1288,Cambodia,1,0.0,1.0,2/22/20
1287,Belgium,1,0.0,1.0,2/22/20
1286,Spain,2,0.0,2.0,2/22/20
1285,Russia,2,0.0,2.0,2/22/20
1284,India,3,0.0,3.0,2/22/20
1283,Philippines,3,1.0,2.0,2/22/20
1282,U.K.,9,0.0,8.0,2/22/20
1281,Canada,9,0.0,3.0,2/22/20
1280,Macao,10,0.0,6.0,2/22/20
1279,France,12,1.0,7.0,2/22/20
1278,U.A.E.,13,0.0,3.0,2/22/20
1277,Vietnam,16,0.0,15.0,2/22/20
1276,Germany,16,0.0,14.0,2/22/20
1275,Australia,21,0.0,11.0,2/22/20
1274,Malaysia,22,0.0,17.0,2/22/20
1273,Taiwan,26,1.0,2.0,2/22/20
1272,Iran,28,9.0,0.0,2/22/20
1271,USA,35,0.0,6.0,2/22/20
1270,Thailand,35,0.0,20.0,2/22/20
1269,Italy,56,2.0,2.0,2/22/20
1268,Hong Kong,70,2.0,10.0,2/22/20
1267,Singapore,89,0.0,49.0,2/22/20
1266,Japan,133,1.0,22.0,2/22/20
1265,S. Korea,433,2.0,18.0,2/22/20
1264,Diamond Princess,634,2.0,17.0,2/22/20
1263,China,76291,2345.0,21068.0,2/22/20
1262,Iraq,1,0.0,0.0,2/23/20
1261,Sweden,1,0.0,0.0,2/23/20
1260,Sri Lanka,1,0.0,1.0,2/23/20
1259,Nepal,1,0.0,1.0,2/23/20
1258,Lebanon,1,0.0,0.0,2/23/20
1257,Finland,1,0.0,1.0,2/23/20
1256,Egypt,1,0.0,1.0,2/23/20
1255,Cambodia,1,0.0,1.0,2/23/20
1254,Belgium,1,0.0,1.0,2/23/20
1253,Spain,2,0.0,2.0,2/23/20
1252,Russia,2,0.0,2.0,2/23/20
1251,Israel,2,0.0,0.0,2/23/20
1250,India,3,0.0,3.0,2/23/20
1249,Philippines,3,1.0,2.0,2/23/20
1248,Canada,9,0.0,3.0,2/23/20
1247,Macao,10,0.0,6.0,2/23/20
1246,France,12,1.0,10.0,2/23/20
1245,U.A.E.,13,0.0,3.0,2/23/20
1244,U.K.,13,0.0,8.0,2/23/20
1243,Vietnam,16,0.0,15.0,2/23/20
1242,Germany,16,0.0,14.0,2/23/20
1241,Malaysia,22,0.0,18.0,2/23/20
1240,Australia,22,0.0,11.0,2/23/20
1239,Taiwan,28,1.0,2.0,2/23/20
1238,USA,35,0.0,7.0,2/23/20
1237,Thailand,35,0.0,21.0,2/23/20
1236,Iran,43,8.0,0.0,2/23/20
1235,Hong Kong,74,2.0,12.0,2/23/20
1234,Singapore,89,0.0,51.0,2/23/20
1233,Japan,146,1.0,23.0,2/23/20
1232,Italy,157,3.0,2.0,2/23/20
1231,S. Korea,602,6.0,18.0,2/23/20
1230,Diamond Princess,691,3.0,17.0,2/23/20
1229,China,76940,2444.0,23163.0,2/23/20
1228,Sweden,1,0.0,0.0,2/24/20
1227,Sri Lanka,1,0.0,1.0,2/24/20
1226,Nepal,1,0.0,1.0,2/24/20
1225,Lebanon,1,0.0,0.0,2/24/20
1224,Iraq,1,0.0,0.0,2/24/20
1223,Finland,1,0.0,1.0,2/24/20
1222,Egypt,1,0.0,1.0,2/24/20
1221,Cambodia,1,0.0,1.0,2/24/20
1220,Belgium,1,0.0,1.0,2/24/20
1219,Bahrain,1,0.0,0.0,2/24/20
1218,Afghanistan,1,0.0,0.0,2/24/20
1217,Spain,2,0.0,2.0,2/24/20
1216,Russia,2,0.0,2.0,2/24/20
1215,Oman,2,0.0,0.0,2/24/20
1214,Israel,2,0.0,0.0,2/24/20
1213,Kuwait,3,0.0,0.0,2/24/20
1212,India,3,0.0,3.0,2/24/20
1211,Philippines,3,1.0,2.0,2/24/20
1210,Macao,10,0.0,5.0,2/24/20
1209,Canada,11,0.0,3.0,2/24/20
1208,France,12,1.0,11.0,2/24/20
1207,U.A.E.,13,0.0,3.0,2/24/20
1206,U.K.,13,0.0,8.0,2/24/20
1205,Vietnam,16,0.0,15.0,2/24/20
1204,Germany,16,0.0,14.0,2/24/20
1203,Malaysia,22,0.0,17.0,2/24/20
1202,Australia,22,0.0,11.0,2/24/20
1201,Taiwan,30,1.0,2.0,2/24/20
1200,Thailand,35,0.0,15.0,2/24/20
1199,Iran,47,12.0,3.0,2/24/20
1198,USA,53,0.0,5.0,2/24/20
1197,Hong Kong,81,2.0,12.0,2/24/20
1196,Singapore,90,0.0,49.0,2/24/20
1195,Japan,146,1.0,23.0,2/24/20
1194,Italy,223,6.0,1.0,2/24/20
1193,Diamond Princess,691,3.0,2.0,2/24/20
1192,S. Korea,833,8.0,22.0,2/24/20
1191,China,77345,2593.0,25036.0,2/24/20
1190,Switzerland,1,0.0,0.0,2/25/20
1189,Sweden,1,0.0,0.0,2/25/20
1188,Sri Lanka,1,0.0,1.0,2/25/20
1187,Nepal,1,0.0,1.0,2/25/20
1186,Lebanon,1,0.0,0.0,2/25/20
1185,Finland,1,0.0,1.0,2/25/20
1184,Egypt,1,0.0,1.0,2/25/20
1183,Croatia,1,0.0,0.0,2/25/20
1182,Cambodia,1,0.0,1.0,2/25/20
1181,Belgium,1,0.0,1.0,2/25/20
1180,Afghanistan,1,0.0,0.0,2/25/20
1179,Russia,2,0.0,2.0,2/25/20
1178,Israel,2,0.0,0.0,2/25/20
1177,Austria,2,0.0,0.0,2/25/20
1176,India,3,0.0,3.0,2/25/20
1175,Philippines,3,1.0,2.0,2/25/20
1174,Oman,4,0.0,0.0,2/25/20
1173,Spain,5,0.0,2.0,2/25/20
1172,Iraq,5,0.0,0.0,2/25/20
1171,Kuwait,9,0.0,0.0,2/25/20
1170,Macao,10,0.0,5.0,2/25/20
1169,Canada,11,0.0,3.0,2/25/20
1168,U.A.E.,13,0.0,3.0,2/25/20
1167,U.K.,13,0.0,8.0,2/25/20
1166,France,14,1.0,11.0,2/25/20
1165,Vietnam,16,0.0,16.0,2/25/20
1164,Germany,16,0.0,14.0,2/25/20
1163,Malaysia,22,0.0,20.0,2/25/20
1162,Australia,22,0.0,11.0,2/25/20
1161,Bahrain,23,0.0,0.0,2/25/20
1160,Taiwan,31,1.0,5.0,2/25/20
1159,Thailand,37,0.0,21.0,2/25/20
1158,USA,57,0.0,6.0,2/25/20
1157,Hong Kong,85,2.0,18.0,2/25/20
1156,Singapore,91,0.0,58.0,2/25/20
1155,Iran,95,15.0,3.0,2/25/20
1154,Japan,161,1.0,23.0,2/25/20
1153,Italy,323,11.0,1.0,2/25/20
1152,Diamond Princess,691,4.0,10.0,2/25/20
1151,S. Korea,977,11.0,22.0,2/25/20
1150,China,77666,2664.0,27636.0,2/25/20
1149,Switzerland,1,0.0,0.0,2/26/20
1148,Sri Lanka,1,0.0,1.0,2/26/20
1147,Nepal,1,0.0,1.0,2/26/20
1146,North Macedonia,1,0.0,0.0,2/26/20
1145,Greece,1,0.0,0.0,2/26/20
1144,Egypt,1,0.0,1.0,2/26/20
1143,Cambodia,1,0.0,1.0,2/26/20
1142,Brazil,1,0.0,0.0,2/26/20
1141,Belgium,1,0.0,1.0,2/26/20
1140,Algeria,1,0.0,0.0,2/26/20
1139,Afghanistan,1,0.0,0.0,2/26/20
1138,Sweden,2,0.0,0.0,2/26/20
1137,Russia,2,0.0,2.0,2/26/20
1136,Pakistan,2,0.0,0.0,2/26/20
1135,Lebanon,2,0.0,0.0,2/26/20
1134,Israel,2,0.0,0.0,2/26/20
1133,Finland,2,0.0,1.0,2/26/20
1132,Croatia,2,0.0,0.0,2/26/20
1131,Austria,2,0.0,0.0,2/26/20
1130,India,3,0.0,3.0,2/26/20
1129,Philippines,3,1.0,2.0,2/26/20
1128,Oman,4,0.0,0.0,2/26/20
1127,Iraq,5,0.0,0.0,2/26/20
1126,Macao,10,0.0,6.0,2/26/20
1125,Spain,12,0.0,2.0,2/26/20
1124,Canada,12,0.0,3.0,2/26/20
1123,U.A.E.,13,0.0,3.0,2/26/20
1122,U.K.,13,0.0,8.0,2/26/20
1121,Vietnam,16,0.0,16.0,2/26/20
1120,France,17,2.0,11.0,2/26/20
1119,Germany,19,0.0,15.0,2/26/20
1118,Malaysia,22,0.0,20.0,2/26/20
1117,Australia,23,0.0,15.0,2/26/20
1116,Kuwait,26,0.0,0.0,2/26/20
1115,Bahrain,26,0.0,0.0,2/26/20
1114,Taiwan,32,1.0,5.0,2/26/20
1113,Thailand,40,0.0,22.0,2/26/20
1112,USA,57,0.0,6.0,2/26/20
1111,Hong Kong,89,2.0,18.0,2/26/20
1110,Singapore,93,0.0,62.0,2/26/20
1109,Iran,139,19.0,25.0,2/26/20
1108,Japan,172,2.0,23.0,2/26/20
1107,Italy,383,12.0,3.0,2/26/20
1106,Diamond Princess,705,4.0,10.0,2/26/20
1105,S. Korea,1261,12.0,24.0,2/26/20
1104,China,78073,2715.0,30049.0,2/26/20
1103,Sri Lanka,1,0.0,1.0,2/27/20
1102,Romania,1,0.0,0.0,2/27/20
1101,Norway,1,0.0,0.0,2/27/20
1100,Nepal,1,0.0,1.0,2/27/20
1099,North Macedonia,1,0.0,0.0,2/27/20
1098,Georgia,1,0.0,0.0,2/27/20
1097,Estonia,1,0.0,0.0,2/27/20
1096,Egypt,1,0.0,1.0,2/27/20
1095,Denmark,1,0.0,0.0,2/27/20
1094,Cambodia,1,0.0,1.0,2/27/20
1093,Brazil,1,0.0,0.0,2/27/20
1092,Belgium,1,0.0,1.0,2/27/20
1091,Algeria,1,0.0,0.0,2/27/20
1090,Afghanistan,1,0.0,0.0,2/27/20
1089,Russia,2,0.0,2.0,2/27/20
1088,Pakistan,2,0.0,0.0,2/27/20
1087,Finland,2,0.0,1.0,2/27/20
1086,Lebanon,3,0.0,0.0,2/27/20
1085,Israel,3,0.0,0.0,2/27/20
1084,India,3,0.0,3.0,2/27/20
1083,Greece,3,0.0,0.0,2/27/20
1082,Croatia,3,0.0,0.0,2/27/20
1081,Austria,3,0.0,0.0,2/27/20
1080,Philippines,3,1.0,2.0,2/27/20
1079,Switzerland,6,0.0,0.0,2/27/20
1078,Oman,6,0.0,0.0,2/27/20
1077,Iraq,6,0.0,0.0,2/27/20
1076,Sweden,7,0.0,0.0,2/27/20
1075,Macao,10,0.0,6.0,2/27/20
1074,Canada,12,0.0,3.0,2/27/20
1073,Vietnam,16,0.0,16.0,2/27/20
1072,U.K.,16,0.0,8.0,2/27/20
1071,Spain,17,0.0,2.0,2/27/20
1070,U.A.E.,19,0.0,5.0,2/27/20
1069,Malaysia,22,0.0,20.0,2/27/20
1068,Australia,23,0.0,15.0,2/27/20
1067,France,28,2.0,11.0,2/27/20
1066,Taiwan,32,1.0,5.0,2/27/20
1065,Bahrain,33,0.0,0.0,2/27/20
1064,Thailand,40,0.0,22.0,2/27/20
1063,Germany,41,0.0,15.0,2/27/20
1062,Kuwait,43,0.0,0.0,2/27/20
1061,USA,60,0.0,6.0,2/27/20
1060,Hong Kong,92,2.0,18.0,2/27/20
1059,Singapore,96,0.0,66.0,2/27/20
1058,Japan,207,4.0,32.0,2/27/20
1057,Iran,245,26.0,54.0,2/27/20
1056,Italy,655,17.0,45.0,2/27/20
1055,Diamond Princess,705,4.0,10.0,2/27/20
1054,S. Korea,1766,13.0,24.0,2/27/20
1053,China,78514,2747.0,32954.0,2/27/20
1052,Sri Lanka,1,0.0,1.0,2/28/20
1051,San Marino,1,0.0,0.0,2/28/20
1050,Nigeria,1,0.0,0.0,2/28/20
1049,New Zealand,1,0.0,0.0,2/28/20
1048,Nepal,1,0.0,1.0,2/28/20
1047,North Macedonia,1,0.0,0.0,2/28/20
1046,Lithuania,1,0.0,0.0,2/28/20
1045,Iceland,1,0.0,0.0,2/28/20
1044,Estonia,1,0.0,0.0,2/28/20
1043,Egypt,1,0.0,1.0,2/28/20
1042,Denmark,1,0.0,0.0,2/28/20
1041,Cambodia,1,0.0,1.0,2/28/20
1040,Brazil,1,0.0,0.0,2/28/20
1039,Belgium,1,0.0,1.0,2/28/20
1038,Belarus,1,0.0,0.0,2/28/20
1037,Azerbaijan,1,0.0,0.0,2/28/20
1036,Algeria,1,0.0,0.0,2/28/20
1035,Afghanistan,1,0.0,0.0,2/28/20
1034,Russia,2,0.0,2.0,2/28/20
1033,Pakistan,2,0.0,0.0,2/28/20
1032,Netherlands,2,0.0,0.0,2/28/20
1031,Mexico,2,0.0,0.0,2/28/20
1030,Georgia,2,0.0,0.0,2/28/20
1029,Finland,2,0.0,1.0,2/28/20
1028,Romania,3,0.0,1.0,2/28/20
1027,Lebanon,3,0.0,0.0,2/28/20
1026,India,3,0.0,3.0,2/28/20
1025,Philippines,3,1.0,2.0,2/28/20
1024,Norway,4,0.0,0.0,2/28/20
1023,Greece,4,0.0,0.0,2/28/20
1022,Croatia,5,0.0,0.0,2/28/20
1021,Oman,6,0.0,0.0,2/28/20
1020,Israel,6,0.0,1.0,2/28/20
1019,Austria,6,0.0,0.0,2/28/20
1018,Iraq,8,0.0,0.0,2/28/20
1017,Macao,10,0.0,6.0,2/28/20
1016,Sweden,11,0.0,0.0,2/28/20
1015,Canada,14,0.0,3.0,2/28/20
1014,Switzerland,15,0.0,0.0,2/28/20
1013,Vietnam,16,0.0,16.0,2/28/20
1012,U.A.E.,19,0.0,5.0,2/28/20
1011,U.K.,19,0.0,8.0,2/28/20
1010,Australia,24,0.0,15.0,2/28/20
1009,Malaysia,25,0.0,20.0,2/28/20
1008,Spain,33,0.0,2.0,2/28/20
1007,Taiwan,34,1.0,5.0,2/28/20
1006,Bahrain,38,0.0,0.0,2/28/20
1005,Thailand,41,0.0,22.0,2/28/20
1004,France,41,2.0,11.0,2/28/20
1003,Kuwait,45,0.0,0.0,2/28/20
1002,USA,60,0.0,6.0,2/28/20
1001,Germany,60,0.0,16.0,2/28/20
1000,Hong Kong,93,2.0,18.0,2/28/20
999,Singapore,96,0.0,66.0,2/28/20
998,Japan,226,5.0,32.0,2/28/20
997,Iran,388,34.0,73.0,2/28/20
996,Diamond Princess,705,6.0,10.0,2/28/20
995,Italy,888,21.0,46.0,2/28/20
994,S. Korea,2337,16.0,24.0,2/28/20
993,China,78832,2788.0,36455.0,2/28/20
992,Sri Lanka,1,0.0,1.0,2/29/20
991,San Marino,1,0.0,0.0,2/29/20
990,Qatar,1,0.0,0.0,2/29/20
989,Nigeria,1,0.0,0.0,2/29/20
988,New Zealand,1,0.0,0.0,2/29/20
987,Nepal,1,0.0,1.0,2/29/20
986,Monaco,1,0.0,0.0,2/29/20
985,North Macedonia,1,0.0,0.0,2/29/20
984,Lithuania,1,0.0,0.0,2/29/20
983,Iceland,1,0.0,0.0,2/29/20
982,Estonia,1,0.0,0.0,2/29/20
981,Egypt,1,0.0,1.0,2/29/20
980,Ecuador,1,0.0,0.0,2/29/20
979,Cambodia,1,0.0,1.0,2/29/20
978,Brazil,1,0.0,0.0,2/29/20
977,Belgium,1,0.0,1.0,2/29/20
976,Belarus,1,0.0,0.0,2/29/20
975,Azerbaijan,1,0.0,0.0,2/29/20
974,Algeria,1,0.0,0.0,2/29/20
973,Afghanistan,1,0.0,0.0,2/29/20
972,Russia,2,0.0,2.0,2/29/20
971,Romania,3,0.0,1.0,2/29/20
970,Mexico,3,0.0,0.0,2/29/20
969,India,3,0.0,3.0,2/29/20
968,Georgia,3,0.0,0.0,2/29/20
967,Finland,3,0.0,1.0,2/29/20
966,Denmark,3,0.0,0.0,2/29/20
965,Philippines,3,1.0,2.0,2/29/20
964,Pakistan,4,0.0,0.0,2/29/20
963,Greece,4,0.0,0.0,2/29/20
962,Oman,6,0.0,1.0,2/29/20
961,Netherlands,6,0.0,0.0,2/29/20
960,Croatia,6,0.0,0.0,2/29/20
959,Lebanon,7,0.0,0.0,2/29/20
958,Israel,7,0.0,1.0,2/29/20
957,Austria,9,0.0,0.0,2/29/20
956,Macao,10,0.0,6.0,2/29/20
955,Sweden,12,0.0,0.0,2/29/20
954,Iraq,13,0.0,0.0,2/29/20
953,Norway,15,0.0,0.0,2/29/20
952,Vietnam,16,0.0,16.0,2/29/20
951,Canada,16,0.0,3.0,2/29/20
950,Switzerland,19,0.0,0.0,2/29/20
949,U.A.E.,21,0.0,5.0,2/29/20
948,U.K.,23,0.0,8.0,2/29/20
947,Malaysia,25,0.0,20.0,2/29/20
946,Australia,25,0.0,15.0,2/29/20
945,Taiwan,39,1.0,5.0,2/29/20
944,Bahrain,41,0.0,0.0,2/29/20
943,Thailand,42,0.0,28.0,2/29/20
942,Kuwait,45,0.0,0.0,2/29/20
941,Spain,50,0.0,2.0,2/29/20
940,USA,68,1.0,7.0,2/29/20
939,Germany,79,0.0,16.0,2/29/20
938,Hong Kong,93,2.0,30.0,2/29/20
937,France,100,2.0,12.0,2/29/20
936,Singapore,102,0.0,72.0,2/29/20
935,Japan,241,5.0,32.0,2/29/20
934,Iran,593,43.0,123.0,2/29/20
933,Diamond Princess,705,6.0,10.0,2/29/20
932,Italy,1128,29.0,50.0,2/29/20
931,S. Korea,3150,17.0,24.0,2/29/20
930,China,79257,2835.0,39301.0,2/29/20
929,Armenia,1,0.0,0.0,3/1/20
928,Sri Lanka,1,0.0,1.0,3/1/20
927,San Marino,1,0.0,0.0,3/1/20
926,Nigeria,1,0.0,0.0,3/1/20
925,New Zealand,1,0.0,0.0,3/1/20
924,Nepal,1,0.0,1.0,3/1/20
923,Monaco,1,0.0,0.0,3/1/20
922,North Macedonia,1,0.0,0.0,3/1/20
921,Luxembourg,1,0.0,0.0,3/1/20
920,Lithuania,1,0.0,0.0,3/1/20
919,Ireland,1,0.0,0.0,3/1/20
918,Estonia,1,0.0,0.0,3/1/20
917,Egypt,1,0.0,1.0,3/1/20
916,Ecuador,1,0.0,0.0,3/1/20
915,Dominican Republic,1,0.0,0.0,3/1/20
914,Cambodia,1,0.0,1.0,3/1/20
913,Belarus,1,0.0,0.0,3/1/20
912,Afghanistan,1,0.0,0.0,3/1/20
911,Russia,2,0.0,2.0,3/1/20
910,Iceland,2,0.0,0.0,3/1/20
909,Brazil,2,0.0,0.0,3/1/20
908,Belgium,2,0.0,1.0,3/1/20
907,Algeria,2,0.0,0.0,3/1/20
906,Romania,3,0.0,1.0,3/1/20
905,Qatar,3,0.0,0.0,3/1/20
904,India,3,0.0,3.0,3/1/20
903,Georgia,3,0.0,0.0,3/1/20
902,Denmark,3,0.0,0.0,3/1/20
901,Czechia,3,0.0,0.0,3/1/20
900,Azerbaijan,3,0.0,0.0,3/1/20
899,Philippines,3,1.0,2.0,3/1/20
898,Pakistan,4,0.0,0.0,3/1/20
897,Mexico,4,0.0,0.0,3/1/20
896,Oman,6,0.0,1.0,3/1/20
895,Finland,6,0.0,1.0,3/1/20
894,Israel,7,0.0,1.0,3/1/20
893,Greece,7,0.0,0.0,3/1/20
892,Croatia,7,0.0,0.0,3/1/20
891,Netherlands,10,0.0,0.0,3/1/20
890,Lebanon,10,0.0,0.0,3/1/20
889,Macao,10,0.0,6.0,3/1/20
888,Sweden,13,0.0,0.0,3/1/20
887,Austria,14,0.0,0.0,3/1/20
886,Vietnam,16,0.0,16.0,3/1/20
885,Switzerland,19,0.0,1.0,3/1/20
884,Norway,19,0.0,0.0,3/1/20
883,Iraq,19,0.0,0.0,3/1/20
882,Canada,20,0.0,4.0,3/1/20
881,U.A.E.,21,0.0,5.0,3/1/20
880,Australia,26,1.0,15.0,3/1/20
879,Malaysia,29,0.0,22.0,3/1/20
878,U.K.,36,0.0,8.0,3/1/20
877,Taiwan,40,1.0,12.0,3/1/20
876,Thailand,42,1.0,30.0,3/1/20
875,Kuwait,46,0.0,0.0,3/1/20
874,Bahrain,47,0.0,0.0,3/1/20
873,USA,73,1.0,9.0,3/1/20
872,Spain,79,0.0,2.0,3/1/20
871,Hong Kong,100,2.0,36.0,3/1/20
870,Singapore,106,0.0,74.0,3/1/20
869,Germany,129,0.0,16.0,3/1/20
868,France,130,2.0,12.0,3/1/20
867,Japan,252,6.0,32.0,3/1/20
866,Diamond Princess,705,7.0,10.0,3/1/20
865,Iran,978,54.0,175.0,3/1/20
864,Italy,1694,34.0,83.0,3/1/20
863,S. Korea,3736,21.0,30.0,3/1/20
862,China,79828,2870.0,42114.0,3/1/20
861,Tunisia,1,0.0,0.0,3/2/20
860,Sri Lanka,1,0.0,1.0,3/2/20
859,Senegal,1,0.0,0.0,3/2/20
858,Saudi Arabia,1,0.0,0.0,3/2/20
857,Nigeria,1,0.0,0.0,3/2/20
856,New Zealand,1,0.0,0.0,3/2/20
855,Nepal,1,0.0,1.0,3/2/20
854,Morocco,1,0.0,0.0,3/2/20
853,Monaco,1,0.0,0.0,3/2/20
852,North Macedonia,1,0.0,0.0,3/2/20
851,Luxembourg,1,0.0,0.0,3/2/20
850,Lithuania,1,0.0,0.0,3/2/20
849,Latvia,1,0.0,0.0,3/2/20
848,Jordan,1,0.0,0.0,3/2/20
847,Ireland,1,0.0,0.0,3/2/20
846,Estonia,1,0.0,0.0,3/2/20
845,Dominican Republic,1,0.0,0.0,3/2/20
844,Cambodia,1,0.0,1.0,3/2/20
843,Belarus,1,0.0,0.0,3/2/20
842,Armenia,1,0.0,0.0,3/2/20
841,Andorra,1,0.0,0.0,3/2/20
840,Afghanistan,1,0.0,0.0,3/2/20
839,Portugal,2,0.0,0.0,3/2/20
838,Indonesia,2,0.0,0.0,3/2/20
837,Egypt,2,0.0,1.0,3/2/20
836,Brazil,2,0.0,0.0,3/2/20
835,Russia,3,0.0,2.0,3/2/20
834,Romania,3,0.0,1.0,3/2/20
833,Georgia,3,0.0,0.0,3/2/20
832,Czechia,3,0.0,0.0,3/2/20
831,Azerbaijan,3,0.0,0.0,3/2/20
830,Algeria,3,0.0,0.0,3/2/20
829,Philippines,3,1.0,2.0,3/2/20
828,Pakistan,4,0.0,0.0,3/2/20
827,Denmark,4,0.0,0.0,3/2/20
826,Mexico,5,0.0,0.0,3/2/20
825,Oman,6,0.0,2.0,3/2/20
824,India,6,0.0,3.0,3/2/20
823,Iceland,6,0.0,0.0,3/2/20
822,Finland,6,0.0,1.0,3/2/20
821,Ecuador,6,0.0,0.0,3/2/20
820,Qatar,7,0.0,0.0,3/2/20
819,Greece,7,0.0,0.0,3/2/20
818,Croatia,8,0.0,0.0,3/2/20
817,Belgium,8,0.0,1.0,3/2/20
816,San Marino,8,1.0,0.0,3/2/20
815,Macao,10,0.0,6.0,3/2/20
814,Israel,12,0.0,1.0,3/2/20
813,Lebanon,13,0.0,0.0,3/2/20
812,Sweden,15,0.0,0.0,3/2/20
811,Vietnam,16,0.0,16.0,3/2/20
810,Netherlands,18,0.0,0.0,3/2/20
809,Austria,18,0.0,0.0,3/2/20
808,U.A.E.,21,0.0,5.0,3/2/20
807,Switzerland,24,0.0,1.0,3/2/20
806,Norway,25,0.0,0.0,3/2/20
805,Iraq,26,0.0,0.0,3/2/20
804,Canada,27,0.0,7.0,3/2/20
803,Malaysia,29,0.0,22.0,3/2/20
802,Australia,33,1.0,15.0,3/2/20
801,U.K.,40,0.0,8.0,3/2/20
800,Taiwan,41,1.0,12.0,3/2/20
799,Thailand,43,1.0,30.0,3/2/20
798,Bahrain,49,0.0,0.0,3/2/20
797,Kuwait,56,0.0,0.0,3/2/20
796,USA,99,6.0,9.0,3/2/20
795,Hong Kong,100,2.0,36.0,3/2/20
794,Singapore,108,0.0,78.0,3/2/20
793,Spain,120,0.0,2.0,3/2/20
792,Germany,165,0.0,16.0,3/2/20
791,France,191,3.0,12.0,3/2/20
790,Japan,274,6.0,42.0,3/2/20
789,Diamond Princess,705,7.0,100.0,3/2/20
788,Iran,1501,66.0,291.0,3/2/20
787,Italy,2036,52.0,149.0,3/2/20
786,S. Korea,4335,28.0,30.0,3/2/20
785,China,80026,2912.0,44822.0,3/2/20
784,Liechtenstein,1,0.0,0.0,3/3/20
783,Argentina,1,0.0,0.0,3/3/20
782,Ukraine,1,0.0,0.0,3/3/20
781,Tunisia,1,0.0,0.0,3/3/20
780,Sri Lanka,1,0.0,1.0,3/3/20
779,Senegal,1,0.0,0.0,3/3/20
778,Saudi Arabia,1,0.0,0.0,3/3/20
777,Nigeria,1,0.0,0.0,3/3/20
776,New Zealand,1,0.0,0.0,3/3/20
775,Nepal,1,0.0,1.0,3/3/20
774,Morocco,1,0.0,0.0,3/3/20
773,Monaco,1,0.0,0.0,3/3/20
772,North Macedonia,1,0.0,0.0,3/3/20
771,Luxembourg,1,0.0,0.0,3/3/20
770,Lithuania,1,0.0,0.0,3/3/20
769,Latvia,1,0.0,0.0,3/3/20
768,Jordan,1,0.0,0.0,3/3/20
767,Ireland,1,0.0,0.0,3/3/20
766,Estonia,1,0.0,0.0,3/3/20
