,Country,TotalCases,TotalDeaths,TotalRecovered,date
1742,Cambodia,1,0.0,1.0,2/20/20
1741,Belgium,1,0.0,1.0,2/20/20
1740,Spain,2,0.0,2.0,2/20/20
1739,Russia,2,0.0,2.0,2/20/20
1738,Italy,3,0.0,0.0,2/20/20
1737,India,3,0.0,3.0,2/20/20
1736,Philippines,3,1.0,2.0,2/20/20
1735,Iran,5,2.0,0.0,2/20/20
1734,Canada,8,0.0,2.0,2/20/20
1733,U.A.E.,9,0.0,3.0,2/20/20
1732,U.K.,9,0.0,8.0,2/20/20
1731,Macao,10,0.0,6.0,2/20/20
1730,France,12,1.0,7.0,2/20/20
1729,USA,15,0.0,3.0,2/20/20
1728,Australia,15,0.0,11.0,2/20/20
1727,Vietnam,16,0.0,14.0,2/20/20
1726,Germany,16,0.0,9.0,2/20/20
1725,Malaysia,22,0.0,17.0,2/20/20
1724,Taiwan,24,1.0,2.0,2/20/20
1723,Thailand,35,0.0,17.0,2/20/20
1722,Hong Kong,67,2.0,6.0,2/20/20
1721,Singapore,85,0.0,37.0,2/20/20
1720,Japan,94,1.0,20.0,2/20/20
1719,S. Korea,104,1.0,16.0,2/20/20
1718,Diamond Princess,634,2.0,17.0,2/20/20
1717,China,74581,2119.0,16707.0,2/20/20
1716,Sweden,1,0.0,1.0,2/21/20
1715,Sri Lanka,1,0.0,1.0,2/21/20
1714,Nepal,1,0.0,1.0,2/21/20
1713,Lebanon,1,0.0,0.0,2/21/20
1712,Israel,1,0.0,0.0,2/21/20
1711,Finland,1,0.0,1.0,2/21/20
1710,Egypt,1,0.0,1.0,2/21/20
1709,Cambodia,1,0.0,1.0,2/21/20
1708,Belgium,1,0.0,1.0,2/21/20
1707,Spain,2,0.0,2.0,2/21/20
1706,Russia,2,0.0,2.0,2/21/20
1705,India,3,0.0,3.0,2/21/20
1704,Philippines,3,1.0,2.0,2/21/20
1703,U.K.,9,0.0,8.0,2/21/20
1702,Italy,9,0.0,1.0,2/21/20
1701,Canada,9,0.0,3.0,2/21/20
1700,Macao,10,0.0,6.0,2/21/20
1699,U.A.E.,11,0.0,3.0,2/21/20
1698,France,12,1.0,7.0,2/21/20
1697,Vietnam,16,0.0,15.0,2/21/20
1696,Germany,16,0.0,13.0,2/21/20
1695,Iran,18,4.0,0.0,2/21/20
1694,Australia,19,0.0,11.0,2/21/20
1693,Malaysia,22,0.0,17.0,2/21/20
1692,Taiwan,26,1.0,2.0,2/21/20
1691,USA *,27,0.0,6.0,2/21/20
1690,Thailand,35,0.0,19.0,2/21/20
1689,Hong Kong,69,2.0,6.0,2/21/20
1688,Singapore,86,0.0,47.0,2/21/20
1687,Japan,107,1.0,22.0,2/21/20
1686,S. Korea,204,2.0,17.0,2/21/20
1685,Diamond Princess,634,2.0,17.0,2/21/20
1684,China,75467,2236.0,18667.0,2/21/20
1683,Sweden,1,0.0,0.0,2/22/20
1682,Sri Lanka,1,0.0,1.0,2/22/20
1681,Nepal,1,0.0,1.0,2/22/20
1680,Lebanon,1,0.0,0.0,2/22/20
1679,Israel,1,0.0,0.0,2/22/20
1678,Finland,1,0.0,1.0,2/22/20
1677,Egypt,1,0.0,1.0,2/22/20
1676,Cambodia,1,0.0,1.0,2/22/20
1675,Belgium,1,0.0,1.0,2/22/20
1674,Spain,2,0.0,2.0,2/22/20
1673,Russia,2,0.0,2.0,2/22/20
1672,India,3,0.0,3.0,2/22/20
1671,Philippines,3,1.0,2.0,2/22/20
1670,U.K.,9,0.0,8.0,2/22/20
1669,Canada,9,0.0,3.0,2/22/20
1668,Macao,10,0.0,6.0,2/22/20
1667,France,12,1.0,7.0,2/22/20
1666,U.A.E.,13,0.0,3.0,2/22/20
1665,Vietnam,16,0.0,15.0,2/22/20
1664,Germany,16,0.0,14.0,2/22/20
1663,Australia,21,0.0,11.0,2/22/20
1662,Malaysia,22,0.0,17.0,2/22/20
1661,Taiwan,26,1.0,2.0,2/22/20
1660,Iran,28,9.0,0.0,2/22/20
1659,USA,35,0.0,6.0,2/22/20
1658,Thailand,35,0.0,20.0,2/22/20
1657,Italy,56,2.0,2.0,2/22/20
1656,Hong Kong,70,2.0,10.0,2/22/20
1655,Singapore,89,0.0,49.0,2/22/20
1654,Japan,133,1.0,22.0,2/22/20
1653,S. Korea,433,2.0,18.0,2/22/20
1652,Diamond Princess,634,2.0,17.0,2/22/20
1651,China,76291,2345.0,21068.0,2/22/20
1650,Iraq,1,0.0,0.0,2/23/20
1649,Sweden,1,0.0,0.0,2/23/20
1648,Sri Lanka,1,0.0,1.0,2/23/20
1647,Nepal,1,0.0,1.0,2/23/20
1646,Lebanon,1,0.0,0.0,2/23/20
1645,Finland,1,0.0,1.0,2/23/20
1644,Egypt,1,0.0,1.0,2/23/20
1643,Cambodia,1,0.0,1.0,2/23/20
1642,Belgium,1,0.0,1.0,2/23/20
1641,Spain,2,0.0,2.0,2/23/20
1640,Russia,2,0.0,2.0,2/23/20
1639,Israel,2,0.0,0.0,2/23/20
1638,India,3,0.0,3.0,2/23/20
1637,Philippines,3,1.0,2.0,2/23/20
1636,Canada,9,0.0,3.0,2/23/20
1635,Macao,10,0.0,6.0,2/23/20
1634,France,12,1.0,10.0,2/23/20
1633,U.A.E.,13,0.0,3.0,2/23/20
1632,U.K.,13,0.0,8.0,2/23/20
1631,Vietnam,16,0.0,15.0,2/23/20
1630,Germany,16,0.0,14.0,2/23/20
1629,Malaysia,22,0.0,18.0,2/23/20
1628,Australia,22,0.0,11.0,2/23/20
1627,Taiwan,28,1.0,2.0,2/23/20
1626,USA,35,0.0,7.0,2/23/20
1625,Thailand,35,0.0,21.0,2/23/20
1624,Iran,43,8.0,0.0,2/23/20
1623,Hong Kong,74,2.0,12.0,2/23/20
1622,Singapore,89,0.0,51.0,2/23/20
1621,Japan,146,1.0,23.0,2/23/20
1620,Italy,157,3.0,2.0,2/23/20
1619,S. Korea,602,6.0,18.0,2/23/20
1618,Diamond Princess,691,3.0,17.0,2/23/20
1617,China,76940,2444.0,23163.0,2/23/20
1616,Sweden,1,0.0,0.0,2/24/20
1615,Sri Lanka,1,0.0,1.0,2/24/20
1614,Nepal,1,0.0,1.0,2/24/20
1613,Lebanon,1,0.0,0.0,2/24/20
1612,Iraq,1,0.0,0.0,2/24/20
1611,Finland,1,0.0,1.0,2/24/20
1610,Egypt,1,0.0,1.0,2/24/20
1609,Cambodia,1,0.0,1.0,2/24/20
1608,Belgium,1,0.0,1.0,2/24/20
1607,Bahrain,1,0.0,0.0,2/24/20
1606,Afghanistan,1,0.0,0.0,2/24/20
1605,Spain,2,0.0,2.0,2/24/20
1604,Russia,2,0.0,2.0,2/24/20
1603,Oman,2,0.0,0.0,2/24/20
1602,Israel,2,0.0,0.0,2/24/20
1601,Kuwait,3,0.0,0.0,2/24/20
1600,India,3,0.0,3.0,2/24/20
1599,Philippines,3,1.0,2.0,2/24/20
1598,Macao,10,0.0,5.0,2/24/20
1597,Canada,11,0.0,3.0,2/24/20
1596,France,12,1.0,11.0,2/24/20
1595,U.A.E.,13,0.0,3.0,2/24/20
1594,U.K.,13,0.0,8.0,2/24/20
1593,Vietnam,16,0.0,15.0,2/24/20
1592,Germany,16,0.0,14.0,2/24/20
1591,Malaysia,22,0.0,17.0,2/24/20
1590,Australia,22,0.0,11.0,2/24/20
1589,Taiwan,30,1.0,2.0,2/24/20
1588,Thailand,35,0.0,15.0,2/24/20
1587,Iran,47,12.0,3.0,2/24/20
1586,USA,53,0.0,5.0,2/24/20
1585,Hong Kong,81,2.0,12.0,2/24/20
1584,Singapore,90,0.0,49.0,2/24/20
1583,Japan,146,1.0,23.0,2/24/20
1582,Italy,223,6.0,1.0,2/24/20
1581,Diamond Princess,691,3.0,2.0,2/24/20
1580,S. Korea,833,8.0,22.0,2/24/20
1579,China,77345,2593.0,25036.0,2/24/20
1578,Switzerland,1,0.0,0.0,2/25/20
1577,Sweden,1,0.0,0.0,2/25/20
1576,Sri Lanka,1,0.0,1.0,2/25/20
1575,Nepal,1,0.0,1.0,2/25/20
1574,Lebanon,1,0.0,0.0,2/25/20
1573,Finland,1,0.0,1.0,2/25/20
1572,Egypt,1,0.0,1.0,2/25/20
1571,Croatia,1,0.0,0.0,2/25/20
1570,Cambodia,1,0.0,1.0,2/25/20
1569,Belgium,1,0.0,1.0,2/25/20
1568,Afghanistan,1,0.0,0.0,2/25/20
1567,Russia,2,0.0,2.0,2/25/20
1566,Israel,2,0.0,0.0,2/25/20
1565,Austria,2,0.0,0.0,2/25/20
1564,India,3,0.0,3.0,2/25/20
1563,Philippines,3,1.0,2.0,2/25/20
1562,Oman,4,0.0,0.0,2/25/20
1561,Spain,5,0.0,2.0,2/25/20
1560,Iraq,5,0.0,0.0,2/25/20
1559,Kuwait,9,0.0,0.0,2/25/20
1558,Macao,10,0.0,5.0,2/25/20
1557,Canada,11,0.0,3.0,2/25/20
1556,U.A.E.,13,0.0,3.0,2/25/20
1555,U.K.,13,0.0,8.0,2/25/20
1554,France,14,1.0,11.0,2/25/20
1553,Vietnam,16,0.0,16.0,2/25/20
1552,Germany,16,0.0,14.0,2/25/20
1551,Malaysia,22,0.0,20.0,2/25/20
1550,Australia,22,0.0,11.0,2/25/20
1549,Bahrain,23,0.0,0.0,2/25/20
1548,Taiwan,31,1.0,5.0,2/25/20
1547,Thailand,37,0.0,21.0,2/25/20
1546,USA,57,0.0,6.0,2/25/20
1545,Hong Kong,85,2.0,18.0,2/25/20
1544,Singapore,91,0.0,58.0,2/25/20
1543,Iran,95,15.0,3.0,2/25/20
1542,Japan,161,1.0,23.0,2/25/20
1541,Italy,323,11.0,1.0,2/25/20
1540,Diamond Princess,691,4.0,10.0,2/25/20
1539,S. Korea,977,11.0,22.0,2/25/20
1538,China,77666,2664.0,27636.0,2/25/20
1537,Switzerland,1,0.0,0.0,2/26/20
1536,Sri Lanka,1,0.0,1.0,2/26/20
1535,Nepal,1,0.0,1.0,2/26/20
1534,North Macedonia,1,0.0,0.0,2/26/20
1533,Greece,1,0.0,0.0,2/26/20
1532,Egypt,1,0.0,1.0,2/26/20
1531,Cambodia,1,0.0,1.0,2/26/20
1530,Brazil,1,0.0,0.0,2/26/20
1529,Belgium,1,0.0,1.0,2/26/20
1528,Algeria,1,0.0,0.0,2/26/20
1527,Afghanistan,1,0.0,0.0,2/26/20
1526,Sweden,2,0.0,0.0,2/26/20
1525,Russia,2,0.0,2.0,2/26/20
1524,Pakistan,2,0.0,0.0,2/26/20
1523,Lebanon,2,0.0,0.0,2/26/20
1522,Israel,2,0.0,0.0,2/26/20
1521,Finland,2,0.0,1.0,2/26/20
1520,Croatia,2,0.0,0.0,2/26/20
1519,Austria,2,0.0,0.0,2/26/20
1518,India,3,0.0,3.0,2/26/20
1517,Philippines,3,1.0,2.0,2/26/20
1516,Oman,4,0.0,0.0,2/26/20
1515,Iraq,5,0.0,0.0,2/26/20
1514,Macao,10,0.0,6.0,2/26/20
1513,Spain,12,0.0,2.0,2/26/20
1512,Canada,12,0.0,3.0,2/26/20
1511,U.A.E.,13,0.0,3.0,2/26/20
1510,U.K.,13,0.0,8.0,2/26/20
1509,Vietnam,16,0.0,16.0,2/26/20
1508,France,17,2.0,11.0,2/26/20
1507,Germany,19,0.0,15.0,2/26/20
1506,Malaysia,22,0.0,20.0,2/26/20
1505,Australia,23,0.0,15.0,2/26/20
1504,Kuwait,26,0.0,0.0,2/26/20
1503,Bahrain,26,0.0,0.0,2/26/20
1502,Taiwan,32,1.0,5.0,2/26/20
1501,Thailand,40,0.0,22.0,2/26/20
1500,USA,57,0.0,6.0,2/26/20
1499,Hong Kong,89,2.0,18.0,2/26/20
1498,Singapore,93,0.0,62.0,2/26/20
1497,Iran,139,19.0,25.0,2/26/20
1496,Japan,172,2.0,23.0,2/26/20
1495,Italy,383,12.0,3.0,2/26/20
1494,Diamond Princess,705,4.0,10.0,2/26/20
1493,S. Korea,1261,12.0,24.0,2/26/20
1492,China,78073,2715.0,30049.0,2/26/20
1491,Sri Lanka,1,0.0,1.0,2/27/20
1490,Romania,1,0.0,0.0,2/27/20
1489,Norway,1,0.0,0.0,2/27/20
1488,Nepal,1,0.0,1.0,2/27/20
1487,North Macedonia,1,0.0,0.0,2/27/20
1486,Georgia,1,0.0,0.0,2/27/20
1485,Estonia,1,0.0,0.0,2/27/20
1484,Egypt,1,0.0,1.0,2/27/20
1483,Denmark,1,0.0,0.0,2/27/20
1482,Cambodia,1,0.0,1.0,2/27/20
1481,Brazil,1,0.0,0.0,2/27/20
1480,Belgium,1,0.0,1.0,2/27/20
1479,Algeria,1,0.0,0.0,2/27/20
1478,Afghanistan,1,0.0,0.0,2/27/20
1477,Russia,2,0.0,2.0,2/27/20
1476,Pakistan,2,0.0,0.0,2/27/20
1475,Finland,2,0.0,1.0,2/27/20
1474,Lebanon,3,0.0,0.0,2/27/20
1473,Israel,3,0.0,0.0,2/27/20
1472,India,3,0.0,3.0,2/27/20
1471,Greece,3,0.0,0.0,2/27/20
1470,Croatia,3,0.0,0.0,2/27/20
1469,Austria,3,0.0,0.0,2/27/20
1468,Philippines,3,1.0,2.0,2/27/20
1467,Switzerland,6,0.0,0.0,2/27/20
1466,Oman,6,0.0,0.0,2/27/20
1465,Iraq,6,0.0,0.0,2/27/20
1464,Sweden,7,0.0,0.0,2/27/20
1463,Macao,10,0.0,6.0,2/27/20
1462,Canada,12,0.0,3.0,2/27/20
1461,Vietnam,16,0.0,16.0,2/27/20
1460,U.K.,16,0.0,8.0,2/27/20
1459,Spain,17,0.0,2.0,2/27/20
1458,U.A.E.,19,0.0,5.0,2/27/20
1457,Malaysia,22,0.0,20.0,2/27/20
1456,Australia,23,0.0,15.0,2/27/20
1455,France,28,2.0,11.0,2/27/20
1454,Taiwan,32,1.0,5.0,2/27/20
1453,Bahrain,33,0.0,0.0,2/27/20
1452,Thailand,40,0.0,22.0,2/27/20
1451,Germany,41,0.0,15.0,2/27/20
1450,Kuwait,43,0.0,0.0,2/27/20
1449,USA,60,0.0,6.0,2/27/20
1448,Hong Kong,92,2.0,18.0,2/27/20
1447,Singapore,96,0.0,66.0,2/27/20
1446,Japan,207,4.0,32.0,2/27/20
1445,Iran,245,26.0,54.0,2/27/20
1444,Italy,655,17.0,45.0,2/27/20
1443,Diamond Princess,705,4.0,10.0,2/27/20
1442,S. Korea,1766,13.0,24.0,2/27/20
1441,China,78514,2747.0,32954.0,2/27/20
1440,Sri Lanka,1,0.0,1.0,2/28/20
1439,San Marino,1,0.0,0.0,2/28/20
1438,Nigeria,1,0.0,0.0,2/28/20
1437,New Zealand,1,0.0,0.0,2/28/20
1436,Nepal,1,0.0,1.0,2/28/20
1435,North Macedonia,1,0.0,0.0,2/28/20
1434,Lithuania,1,0.0,0.0,2/28/20
1433,Iceland,1,0.0,0.0,2/28/20
1432,Estonia,1,0.0,0.0,2/28/20
1431,Egypt,1,0.0,1.0,2/28/20
1430,Denmark,1,0.0,0.0,2/28/20
1429,Cambodia,1,0.0,1.0,2/28/20
1428,Brazil,1,0.0,0.0,2/28/20
1427,Belgium,1,0.0,1.0,2/28/20
1426,Belarus,1,0.0,0.0,2/28/20
1425,Azerbaijan,1,0.0,0.0,2/28/20
1424,Algeria,1,0.0,0.0,2/28/20
1423,Afghanistan,1,0.0,0.0,2/28/20
1422,Russia,2,0.0,2.0,2/28/20
1421,Pakistan,2,0.0,0.0,2/28/20
1420,Netherlands,2,0.0,0.0,2/28/20
1419,Mexico,2,0.0,0.0,2/28/20
1418,Georgia,2,0.0,0.0,2/28/20
1417,Finland,2,0.0,1.0,2/28/20
1416,Romania,3,0.0,1.0,2/28/20
1415,Lebanon,3,0.0,0.0,2/28/20
1414,India,3,0.0,3.0,2/28/20
1413,Philippines,3,1.0,2.0,2/28/20
1412,Norway,4,0.0,0.0,2/28/20
1411,Greece,4,0.0,0.0,2/28/20
1410,Croatia,5,0.0,0.0,2/28/20
1409,Oman,6,0.0,0.0,2/28/20
1408,Israel,6,0.0,1.0,2/28/20
1407,Austria,6,0.0,0.0,2/28/20
1406,Iraq,8,0.0,0.0,2/28/20
1405,Macao,10,0.0,6.0,2/28/20
1404,Sweden,11,0.0,0.0,2/28/20
1403,Canada,14,0.0,3.0,2/28/20
1402,Switzerland,15,0.0,0.0,2/28/20
1401,Vietnam,16,0.0,16.0,2/28/20
1400,U.A.E.,19,0.0,5.0,2/28/20
1399,U.K.,19,0.0,8.0,2/28/20
1398,Australia,24,0.0,15.0,2/28/20
1397,Malaysia,25,0.0,20.0,2/28/20
1396,Spain,33,0.0,2.0,2/28/20
1395,Taiwan,34,1.0,5.0,2/28/20
1394,Bahrain,38,0.0,0.0,2/28/20
1393,Thailand,41,0.0,22.0,2/28/20
1392,France,41,2.0,11.0,2/28/20
1391,Kuwait,45,0.0,0.0,2/28/20
1390,USA,60,0.0,6.0,2/28/20
1389,Germany,60,0.0,16.0,2/28/20
1388,Hong Kong,93,2.0,18.0,2/28/20
1387,Singapore,96,0.0,66.0,2/28/20
1386,Japan,226,5.0,32.0,2/28/20
1385,Iran,388,34.0,73.0,2/28/20
1384,Diamond Princess,705,6.0,10.0,2/28/20
1383,Italy,888,21.0,46.0,2/28/20
1382,S. Korea,2337,16.0,24.0,2/28/20
1381,China,78832,2788.0,36455.0,2/28/20
1380,Sri Lanka,1,0.0,1.0,2/29/20
1379,San Marino,1,0.0,0.0,2/29/20
1378,Qatar,1,0.0,0.0,2/29/20
1377,Nigeria,1,0.0,0.0,2/29/20
1376,New Zealand,1,0.0,0.0,2/29/20
1375,Nepal,1,0.0,1.0,2/29/20
1374,Monaco,1,0.0,0.0,2/29/20
1373,North Macedonia,1,0.0,0.0,2/29/20
1372,Lithuania,1,0.0,0.0,2/29/20
1371,Iceland,1,0.0,0.0,2/29/20
1370,Estonia,1,0.0,0.0,2/29/20
1369,Egypt,1,0.0,1.0,2/29/20
1368,Ecuador,1,0.0,0.0,2/29/20
1367,Cambodia,1,0.0,1.0,2/29/20
1366,Brazil,1,0.0,0.0,2/29/20
1365,Belgium,1,0.0,1.0,2/29/20
1364,Belarus,1,0.0,0.0,2/29/20
1363,Azerbaijan,1,0.0,0.0,2/29/20
1362,Algeria,1,0.0,0.0,2/29/20
1361,Afghanistan,1,0.0,0.0,2/29/20
1360,Russia,2,0.0,2.0,2/29/20
1359,Romania,3,0.0,1.0,2/29/20
1358,Mexico,3,0.0,0.0,2/29/20
1357,India,3,0.0,3.0,2/29/20
1356,Georgia,3,0.0,0.0,2/29/20
1355,Finland,3,0.0,1.0,2/29/20
1354,Denmark,3,0.0,0.0,2/29/20
1353,Philippines,3,1.0,2.0,2/29/20
1352,Pakistan,4,0.0,0.0,2/29/20
1351,Greece,4,0.0,0.0,2/29/20
1350,Oman,6,0.0,1.0,2/29/20
1349,Netherlands,6,0.0,0.0,2/29/20
1348,Croatia,6,0.0,0.0,2/29/20
1347,Lebanon,7,0.0,0.0,2/29/20
1346,Israel,7,0.0,1.0,2/29/20
1345,Austria,9,0.0,0.0,2/29/20
1344,Macao,10,0.0,6.0,2/29/20
1343,Sweden,12,0.0,0.0,2/29/20
1342,Iraq,13,0.0,0.0,2/29/20
1341,Norway,15,0.0,0.0,2/29/20
1340,Vietnam,16,0.0,16.0,2/29/20
1339,Canada,16,0.0,3.0,2/29/20
1338,Switzerland,19,0.0,0.0,2/29/20
1337,U.A.E.,21,0.0,5.0,2/29/20
1336,U.K.,23,0.0,8.0,2/29/20
1335,Malaysia,25,0.0,20.0,2/29/20
1334,Australia,25,0.0,15.0,2/29/20
1333,Taiwan,39,1.0,5.0,2/29/20
1332,Bahrain,41,0.0,0.0,2/29/20
1331,Thailand,42,0.0,28.0,2/29/20
1330,Kuwait,45,0.0,0.0,2/29/20
1329,Spain,50,0.0,2.0,2/29/20
1328,USA,68,1.0,7.0,2/29/20
1327,Germany,79,0.0,16.0,2/29/20
1326,Hong Kong,93,2.0,30.0,2/29/20
1325,France,100,2.0,12.0,2/29/20
1324,Singapore,102,0.0,72.0,2/29/20
1323,Japan,241,5.0,32.0,2/29/20
1322,Iran,593,43.0,123.0,2/29/20
1321,Diamond Princess,705,6.0,10.0,2/29/20
1320,Italy,1128,29.0,50.0,2/29/20
1319,S. Korea,3150,17.0,24.0,2/29/20
1318,China,79257,2835.0,39301.0,2/29/20
1317,Armenia,1,0.0,0.0,3/1/20
1316,Sri Lanka,1,0.0,1.0,3/1/20
1315,San Marino,1,0.0,0.0,3/1/20
1314,Nigeria,1,0.0,0.0,3/1/20
1313,New Zealand,1,0.0,0.0,3/1/20
1312,Nepal,1,0.0,1.0,3/1/20
1311,Monaco,1,0.0,0.0,3/1/20
1310,North Macedonia,1,0.0,0.0,3/1/20
1309,Luxembourg,1,0.0,0.0,3/1/20
1308,Lithuania,1,0.0,0.0,3/1/20
1307,Ireland,1,0.0,0.0,3/1/20
1306,Estonia,1,0.0,0.0,3/1/20
1305,Egypt,1,0.0,1.0,3/1/20
1304,Ecuador,1,0.0,0.0,3/1/20
1303,Dominican Republic,1,0.0,0.0,3/1/20
1302,Cambodia,1,0.0,1.0,3/1/20
1301,Belarus,1,0.0,0.0,3/1/20
1300,Afghanistan,1,0.0,0.0,3/1/20
1299,Russia,2,0.0,2.0,3/1/20
1298,Iceland,2,0.0,0.0,3/1/20
1297,Brazil,2,0.0,0.0,3/1/20
1296,Belgium,2,0.0,1.0,3/1/20
1295,Algeria,2,0.0,0.0,3/1/20
1294,Romania,3,0.0,1.0,3/1/20
1293,Qatar,3,0.0,0.0,3/1/20
1292,India,3,0.0,3.0,3/1/20
1291,Georgia,3,0.0,0.0,3/1/20
1290,Denmark,3,0.0,0.0,3/1/20
1289,Czechia,3,0.0,0.0,3/1/20
1288,Azerbaijan,3,0.0,0.0,3/1/20
1287,Philippines,3,1.0,2.0,3/1/20
1286,Pakistan,4,0.0,0.0,3/1/20
1285,Mexico,4,0.0,0.0,3/1/20
1284,Oman,6,0.0,1.0,3/1/20
1283,Finland,6,0.0,1.0,3/1/20
1282,Israel,7,0.0,1.0,3/1/20
1281,Greece,7,0.0,0.0,3/1/20
1280,Croatia,7,0.0,0.0,3/1/20
1279,Netherlands,10,0.0,0.0,3/1/20
1278,Lebanon,10,0.0,0.0,3/1/20
1277,Macao,10,0.0,6.0,3/1/20
1276,Sweden,13,0.0,0.0,3/1/20
1275,Austria,14,0.0,0.0,3/1/20
1274,Vietnam,16,0.0,16.0,3/1/20
1273,Switzerland,19,0.0,1.0,3/1/20
1272,Norway,19,0.0,0.0,3/1/20
1271,Iraq,19,0.0,0.0,3/1/20
1270,Canada,20,0.0,4.0,3/1/20
1269,U.A.E.,21,0.0,5.0,3/1/20
1268,Australia,26,1.0,15.0,3/1/20
1267,Malaysia,29,0.0,22.0,3/1/20
1266,U.K.,36,0.0,8.0,3/1/20
1265,Taiwan,40,1.0,12.0,3/1/20
1264,Thailand,42,1.0,30.0,3/1/20
1263,Kuwait,46,0.0,0.0,3/1/20
1262,Bahrain,47,0.0,0.0,3/1/20
1261,USA,73,1.0,9.0,3/1/20
1260,Spain,79,0.0,2.0,3/1/20
1259,Hong Kong,100,2.0,36.0,3/1/20
1258,Singapore,106,0.0,74.0,3/1/20
1257,Germany,129,0.0,16.0,3/1/20
1256,France,130,2.0,12.0,3/1/20
1255,Japan,252,6.0,32.0,3/1/20
1254,Diamond Princess,705,7.0,10.0,3/1/20
1253,Iran,978,54.0,175.0,3/1/20
1252,Italy,1694,34.0,83.0,3/1/20
1251,S. Korea,3736,21.0,30.0,3/1/20
1250,China,79828,2870.0,42114.0,3/1/20
1249,Tunisia,1,0.0,0.0,3/2/20
1248,Sri Lanka,1,0.0,1.0,3/2/20
1247,Senegal,1,0.0,0.0,3/2/20
1246,Saudi Arabia,1,0.0,0.0,3/2/20
1245,Nigeria,1,0.0,0.0,3/2/20
1244,New Zealand,1,0.0,0.0,3/2/20
1243,Nepal,1,0.0,1.0,3/2/20
1242,Morocco,1,0.0,0.0,3/2/20
1241,Monaco,1,0.0,0.0,3/2/20
1240,North Macedonia,1,0.0,0.0,3/2/20
1239,Luxembourg,1,0.0,0.0,3/2/20
1238,Lithuania,1,0.0,0.0,3/2/20
1237,Latvia,1,0.0,0.0,3/2/20
1236,Jordan,1,0.0,0.0,3/2/20
1235,Ireland,1,0.0,0.0,3/2/20
1234,Estonia,1,0.0,0.0,3/2/20
1233,Dominican Republic,1,0.0,0.0,3/2/20
1232,Cambodia,1,0.0,1.0,3/2/20
1231,Belarus,1,0.0,0.0,3/2/20
1230,Armenia,1,0.0,0.0,3/2/20
1229,Andorra,1,0.0,0.0,3/2/20
1228,Afghanistan,1,0.0,0.0,3/2/20
1227,Portugal,2,0.0,0.0,3/2/20
1226,Indonesia,2,0.0,0.0,3/2/20
1225,Egypt,2,0.0,1.0,3/2/20
1224,Brazil,2,0.0,0.0,3/2/20
1223,Russia,3,0.0,2.0,3/2/20
1222,Romania,3,0.0,1.0,3/2/20
1221,Georgia,3,0.0,0.0,3/2/20
1220,Czechia,3,0.0,0.0,3/2/20
1219,Azerbaijan,3,0.0,0.0,3/2/20
1218,Algeria,3,0.0,0.0,3/2/20
1217,Philippines,3,1.0,2.0,3/2/20
1216,Pakistan,4,0.0,0.0,3/2/20
1215,Denmark,4,0.0,0.0,3/2/20
1214,Mexico,5,0.0,0.0,3/2/20
1213,Oman,6,0.0,2.0,3/2/20
1212,India,6,0.0,3.0,3/2/20
1211,Iceland,6,0.0,0.0,3/2/20
1210,Finland,6,0.0,1.0,3/2/20
1209,Ecuador,6,0.0,0.0,3/2/20
1208,Qatar,7,0.0,0.0,3/2/20
1207,Greece,7,0.0,0.0,3/2/20
1206,Croatia,8,0.0,0.0,3/2/20
1205,Belgium,8,0.0,1.0,3/2/20
1204,San Marino,8,1.0,0.0,3/2/20
1203,Macao,10,0.0,6.0,3/2/20
1202,Israel,12,0.0,1.0,3/2/20
1201,Lebanon,13,0.0,0.0,3/2/20
1200,Sweden,15,0.0,0.0,3/2/20
1199,Vietnam,16,0.0,16.0,3/2/20
1198,Netherlands,18,0.0,0.0,3/2/20
1197,Austria,18,0.0,0.0,3/2/20
1196,U.A.E.,21,0.0,5.0,3/2/20
1195,Switzerland,24,0.0,1.0,3/2/20
1194,Norway,25,0.0,0.0,3/2/20
1193,Iraq,26,0.0,0.0,3/2/20
1192,Canada,27,0.0,7.0,3/2/20
1191,Malaysia,29,0.0,22.0,3/2/20
1190,Australia,33,1.0,15.0,3/2/20
1189,U.K.,40,0.0,8.0,3/2/20
1188,Taiwan,41,1.0,12.0,3/2/20
1187,Thailand,43,1.0,30.0,3/2/20
1186,Bahrain,49,0.0,0.0,3/2/20
1185,Kuwait,56,0.0,0.0,3/2/20
1184,USA,99,6.0,9.0,3/2/20
1183,Hong Kong,100,2.0,36.0,3/2/20
1182,Singapore,108,0.0,78.0,3/2/20
1181,Spain,120,0.0,2.0,3/2/20
1180,Germany,165,0.0,16.0,3/2/20
1179,France,191,3.0,12.0,3/2/20
1178,Japan,274,6.0,42.0,3/2/20
1177,Diamond Princess,705,7.0,100.0,3/2/20
1176,Iran,1501,66.0,291.0,3/2/20
1175,Italy,2036,52.0,149.0,3/2/20
1174,S. Korea,4335,28.0,30.0,3/2/20
1173,China,80026,2912.0,44822.0,3/2/20
1172,Liechtenstein,1,0.0,0.0,3/3/20
1171,Argentina,1,0.0,0.0,3/3/20
1170,Ukraine,1,0.0,0.0,3/3/20
1169,Tunisia,1,0.0,0.0,3/3/20
1168,Sri Lanka,1,0.0,1.0,3/3/20
1167,Senegal,1,0.0,0.0,3/3/20
1166,Saudi Arabia,1,0.0,0.0,3/3/20
1165,Nigeria,1,0.0,0.0,3/3/20
1164,New Zealand,1,0.0,0.0,3/3/20
