,Country,TotalCases,TotalDeaths,TotalRecovered,date
913,Italy,3,0.0,0.0,2/20/20
912,India,3,0.0,3.0,2/20/20
911,Philippines,3,1.0,2.0,2/20/20
910,Iran,5,2.0,0.0,2/20/20
909,Canada,8,0.0,2.0,2/20/20
908,U.A.E.,9,0.0,3.0,2/20/20
907,U.K.,9,0.0,8.0,2/20/20
906,Macao,10,0.0,6.0,2/20/20
905,France,12,1.0,7.0,2/20/20
904,USA,15,0.0,3.0,2/20/20
903,Australia,15,0.0,11.0,2/20/20
902,Vietnam,16,0.0,14.0,2/20/20
901,Germany,16,0.0,9.0,2/20/20
900,Malaysia,22,0.0,17.0,2/20/20
899,Taiwan,24,1.0,2.0,2/20/20
898,Thailand,35,0.0,17.0,2/20/20
897,Hong Kong,67,2.0,6.0,2/20/20
896,Singapore,85,0.0,37.0,2/20/20
895,Japan,94,1.0,20.0,2/20/20
894,S. Korea,104,1.0,16.0,2/20/20
893,Diamond Princess,634,2.0,17.0,2/20/20
892,China,74581,2119.0,16707.0,2/20/20
891,Sweden,1,0.0,0.0,2/21/20
890,Sri Lanka,1,0.0,0.0,2/21/20
889,Nepal,1,0.0,0.0,2/21/20
888,Lebanon,1,0.0,0.0,2/21/20
887,Israel,1,0.0,0.0,2/21/20
886,Finland,1,0.0,0.0,2/21/20
885,Egypt,1,0.0,0.0,2/21/20
884,Cambodia,1,0.0,0.0,2/21/20
883,Belgium,1,0.0,0.0,2/21/20
882,Spain,2,0.0,0.0,2/21/20
881,Russia,2,0.0,0.0,2/21/20
880,India,3,0.0,0.0,2/21/20
879,Philippines,3,1.0,0.0,2/21/20
878,U.K.,9,0.0,0.0,2/21/20
877,Italy,9,0.0,0.0,2/21/20
876,Canada,9,0.0,0.0,2/21/20
875,Macao,10,0.0,0.0,2/21/20
874,U.A.E.,11,0.0,0.0,2/21/20
873,France,12,1.0,0.0,2/21/20
872,Vietnam,16,0.0,0.0,2/21/20
871,Germany,16,0.0,0.0,2/21/20
870,Iran,18,4.0,2.0,2/21/20
869,Australia,19,0.0,0.0,2/21/20
868,Malaysia,22,0.0,0.0,2/21/20
867,Taiwan,26,1.0,0.0,2/21/20
866,USA *,27,0.0,0.0,2/21/20
865,Thailand,35,0.0,0.0,2/21/20
864,Hong Kong,69,2.0,0.0,2/21/20
863,Singapore,86,0.0,0.0,2/21/20
862,Japan,107,1.0,0.0,2/21/20
861,S. Korea,204,2.0,1.0,2/21/20
860,Diamond Princess,634,2.0,0.0,2/21/20
859,China,75467,2236.0,118.0,2/21/20
858,Sweden,1,0.0,0.0,2/22/20
857,Sri Lanka,1,0.0,1.0,2/22/20
856,Nepal,1,0.0,1.0,2/22/20
855,Lebanon,1,0.0,0.0,2/22/20
854,Israel,1,0.0,0.0,2/22/20
853,Finland,1,0.0,1.0,2/22/20
852,Egypt,1,0.0,1.0,2/22/20
851,Cambodia,1,0.0,1.0,2/22/20
850,Belgium,1,0.0,1.0,2/22/20
849,Spain,2,0.0,2.0,2/22/20
848,Russia,2,0.0,2.0,2/22/20
847,India,3,0.0,3.0,2/22/20
846,Philippines,3,1.0,2.0,2/22/20
845,U.K.,9,0.0,8.0,2/22/20
844,Canada,9,0.0,3.0,2/22/20
843,Macao,10,0.0,6.0,2/22/20
842,France,12,1.0,7.0,2/22/20
841,U.A.E.,13,0.0,3.0,2/22/20
840,Vietnam,16,0.0,15.0,2/22/20
839,Germany,16,0.0,14.0,2/22/20
838,Australia,21,0.0,11.0,2/22/20
837,Malaysia,22,0.0,17.0,2/22/20
836,Taiwan,26,1.0,2.0,2/22/20
835,Iran,28,9.0,0.0,2/22/20
834,USA,35,0.0,6.0,2/22/20
833,Thailand,35,0.0,20.0,2/22/20
832,Italy,56,2.0,2.0,2/22/20
831,Hong Kong,70,2.0,10.0,2/22/20
830,Singapore,89,0.0,49.0,2/22/20
829,Japan,133,1.0,22.0,2/22/20
828,S. Korea,433,2.0,18.0,2/22/20
827,Diamond Princess,634,2.0,17.0,2/22/20
826,China,76291,2345.0,21068.0,2/22/20
825,Iraq,1,0.0,0.0,2/23/20
824,Sweden,1,0.0,0.0,2/23/20
823,Sri Lanka,1,0.0,1.0,2/23/20
822,Nepal,1,0.0,1.0,2/23/20
821,Lebanon,1,0.0,0.0,2/23/20
820,Finland,1,0.0,1.0,2/23/20
819,Egypt,1,0.0,1.0,2/23/20
818,Cambodia,1,0.0,1.0,2/23/20
817,Belgium,1,0.0,1.0,2/23/20
816,Spain,2,0.0,2.0,2/23/20
815,Russia,2,0.0,2.0,2/23/20
814,Israel,2,0.0,0.0,2/23/20
813,India,3,0.0,3.0,2/23/20
812,Philippines,3,1.0,2.0,2/23/20
811,Canada,9,0.0,3.0,2/23/20
810,Macao,10,0.0,6.0,2/23/20
809,France,12,1.0,10.0,2/23/20
808,U.A.E.,13,0.0,3.0,2/23/20
807,U.K.,13,0.0,8.0,2/23/20
806,Vietnam,16,0.0,15.0,2/23/20
805,Germany,16,0.0,14.0,2/23/20
804,Malaysia,22,0.0,18.0,2/23/20
803,Australia,22,0.0,11.0,2/23/20
802,Taiwan,28,1.0,2.0,2/23/20
801,USA,35,0.0,7.0,2/23/20
800,Thailand,35,0.0,21.0,2/23/20
799,Iran,43,8.0,0.0,2/23/20
798,Hong Kong,74,2.0,12.0,2/23/20
797,Singapore,89,0.0,51.0,2/23/20
796,Japan,146,1.0,23.0,2/23/20
795,Italy,157,3.0,2.0,2/23/20
794,S. Korea,602,6.0,18.0,2/23/20
793,Diamond Princess,691,3.0,17.0,2/23/20
792,China,76940,2444.0,23163.0,2/23/20
791,Sweden,1,0.0,0.0,2/24/20
790,Sri Lanka,1,0.0,1.0,2/24/20
789,Nepal,1,0.0,1.0,2/24/20
788,Lebanon,1,0.0,0.0,2/24/20
787,Iraq,1,0.0,0.0,2/24/20
786,Finland,1,0.0,1.0,2/24/20
785,Egypt,1,0.0,1.0,2/24/20
784,Cambodia,1,0.0,1.0,2/24/20
783,Belgium,1,0.0,1.0,2/24/20
782,Bahrain,1,0.0,0.0,2/24/20
781,Afghanistan,1,0.0,0.0,2/24/20
780,Spain,2,0.0,2.0,2/24/20
779,Russia,2,0.0,2.0,2/24/20
778,Oman,2,0.0,0.0,2/24/20
777,Israel,2,0.0,0.0,2/24/20
776,Kuwait,3,0.0,0.0,2/24/20
775,India,3,0.0,3.0,2/24/20
774,Philippines,3,1.0,2.0,2/24/20
773,Macao,10,0.0,5.0,2/24/20
772,Canada,11,0.0,3.0,2/24/20
771,France,12,1.0,11.0,2/24/20
770,U.A.E.,13,0.0,3.0,2/24/20
769,U.K.,13,0.0,8.0,2/24/20
768,Vietnam,16,0.0,15.0,2/24/20
767,Germany,16,0.0,14.0,2/24/20
766,Malaysia,22,0.0,17.0,2/24/20
765,Australia,22,0.0,11.0,2/24/20
764,Taiwan,30,1.0,2.0,2/24/20
763,Thailand,35,0.0,15.0,2/24/20
762,Iran,47,12.0,3.0,2/24/20
761,USA,53,0.0,5.0,2/24/20
760,Hong Kong,81,2.0,12.0,2/24/20
759,Singapore,90,0.0,49.0,2/24/20
758,Japan,146,1.0,23.0,2/24/20
757,Italy,223,6.0,1.0,2/24/20
756,Diamond Princess,691,3.0,2.0,2/24/20
755,S. Korea,833,8.0,22.0,2/24/20
754,China,77345,2593.0,25036.0,2/24/20
753,Switzerland,1,0.0,0.0,2/25/20
752,Sweden,1,0.0,0.0,2/25/20
751,Sri Lanka,1,0.0,0.0,2/25/20
750,Nepal,1,0.0,0.0,2/25/20
749,Lebanon,1,0.0,0.0,2/25/20
748,Finland,1,0.0,0.0,2/25/20
747,Egypt,1,0.0,0.0,2/25/20
746,Croatia,1,0.0,0.0,2/25/20
745,Cambodia,1,0.0,0.0,2/25/20
744,Belgium,1,0.0,0.0,2/25/20
743,Afghanistan,1,0.0,0.0,2/25/20
742,Russia,2,0.0,0.0,2/25/20
741,Israel,2,0.0,0.0,2/25/20
740,Austria,2,0.0,0.0,2/25/20
739,India,3,0.0,0.0,2/25/20
738,Philippines,3,1.0,0.0,2/25/20
737,Oman,4,0.0,0.0,2/25/20
736,Spain,5,0.0,0.0,2/25/20
735,Iraq,5,0.0,0.0,2/25/20
734,Kuwait,9,0.0,0.0,2/25/20
733,Macao,10,0.0,0.0,2/25/20
732,Canada,11,0.0,0.0,2/25/20
731,U.A.E.,13,0.0,2.0,2/25/20
730,U.K.,13,0.0,0.0,2/25/20
729,France,14,1.0,0.0,2/25/20
728,Vietnam,16,0.0,0.0,2/25/20
727,Germany,16,0.0,0.0,2/25/20
726,Malaysia,22,0.0,0.0,2/25/20
725,Australia,22,0.0,0.0,2/25/20
724,Bahrain,23,0.0,0.0,2/25/20
723,Taiwan,31,1.0,1.0,2/25/20
722,Thailand,37,0.0,2.0,2/25/20
721,USA,57,0.0,0.0,2/25/20
720,Hong Kong,85,2.0,6.0,2/25/20
719,Singapore,91,0.0,7.0,2/25/20
718,Iran,95,15.0,0.0,2/25/20
717,Japan,161,1.0,7.0,2/25/20
716,Italy,323,11.0,19.0,2/25/20
715,Diamond Princess,691,4.0,35.0,2/25/20
714,S. Korea,977,11.0,6.0,2/25/20
713,China,77666,2664.0,9126.0,2/25/20
712,Switzerland,1,0.0,0.0,2/26/20
711,Sri Lanka,1,0.0,0.0,2/26/20
710,Nepal,1,0.0,0.0,2/26/20
709,North Macedonia,1,0.0,0.0,2/26/20
708,Greece,1,0.0,0.0,2/26/20
707,Egypt,1,0.0,0.0,2/26/20
706,Cambodia,1,0.0,0.0,2/26/20
705,Brazil,1,0.0,0.0,2/26/20
704,Belgium,1,0.0,0.0,2/26/20
703,Algeria,1,0.0,0.0,2/26/20
702,Afghanistan,1,0.0,0.0,2/26/20
701,Sweden,2,0.0,0.0,2/26/20
700,Russia,2,0.0,0.0,2/26/20
699,Pakistan,2,0.0,0.0,2/26/20
698,Lebanon,2,0.0,0.0,2/26/20
697,Israel,2,0.0,0.0,2/26/20
696,Finland,2,0.0,0.0,2/26/20
695,Croatia,2,0.0,0.0,2/26/20
694,Austria,2,0.0,0.0,2/26/20
693,India,3,0.0,0.0,2/26/20
692,Philippines,3,1.0,0.0,2/26/20
691,Oman,4,0.0,0.0,2/26/20
690,Iraq,5,0.0,0.0,2/26/20
689,Macao,10,0.0,0.0,2/26/20
688,Spain,12,0.0,0.0,2/26/20
687,Canada,12,0.0,0.0,2/26/20
686,U.A.E.,13,0.0,2.0,2/26/20
685,U.K.,13,0.0,0.0,2/26/20
684,Vietnam,16,0.0,0.0,2/26/20
683,France,17,2.0,1.0,2/26/20
682,Germany,19,0.0,1.0,2/26/20
681,Malaysia,22,0.0,0.0,2/26/20
680,Australia,23,0.0,0.0,2/26/20
679,Kuwait,26,0.0,0.0,2/26/20
678,Bahrain,26,0.0,0.0,2/26/20
677,Taiwan,32,1.0,1.0,2/26/20
676,Thailand,40,0.0,2.0,2/26/20
675,USA,57,0.0,0.0,2/26/20
674,Hong Kong,89,2.0,6.0,2/26/20
673,Singapore,93,0.0,7.0,2/26/20
672,Iran,139,19.0,0.0,2/26/20
671,Japan,172,2.0,13.0,2/26/20
670,Italy,383,12.0,35.0,2/26/20
669,Diamond Princess,705,4.0,36.0,2/26/20
668,S. Korea,1261,12.0,18.0,2/26/20
667,China,78073,2715.0,8745.0,2/26/20
666,Sri Lanka,1,0.0,0.0,2/27/20
665,Romania,1,0.0,0.0,2/27/20
664,Norway,1,0.0,0.0,2/27/20
663,Nepal,1,0.0,0.0,2/27/20
662,North Macedonia,1,0.0,0.0,2/27/20
661,Georgia,1,0.0,0.0,2/27/20
660,Estonia,1,0.0,0.0,2/27/20
659,Egypt,1,0.0,0.0,2/27/20
658,Denmark,1,0.0,0.0,2/27/20
657,Cambodia,1,0.0,0.0,2/27/20
656,Brazil,1,0.0,0.0,2/27/20
655,Belgium,1,0.0,0.0,2/27/20
654,Algeria,1,0.0,0.0,2/27/20
653,Afghanistan,1,0.0,0.0,2/27/20
652,Russia,2,0.0,0.0,2/27/20
651,Pakistan,2,0.0,0.0,2/27/20
650,Finland,2,0.0,0.0,2/27/20
649,Lebanon,3,0.0,0.0,2/27/20
648,Israel,3,0.0,0.0,2/27/20
647,India,3,0.0,0.0,2/27/20
646,Greece,3,0.0,0.0,2/27/20
645,Croatia,3,0.0,0.0,2/27/20
644,Austria,3,0.0,0.0,2/27/20
643,Philippines,3,1.0,0.0,2/27/20
642,Switzerland,6,0.0,0.0,2/27/20
641,Oman,6,0.0,0.0,2/27/20
640,Iraq,6,0.0,0.0,2/27/20
639,Sweden,7,0.0,0.0,2/27/20
638,Macao,10,0.0,0.0,2/27/20
637,Canada,12,0.0,0.0,2/27/20
636,Vietnam,16,0.0,0.0,2/27/20
635,U.K.,16,0.0,0.0,2/27/20
634,Spain,17,0.0,2.0,2/27/20
633,U.A.E.,19,0.0,2.0,2/27/20
632,Malaysia,22,0.0,0.0,2/27/20
631,Australia,23,0.0,0.0,2/27/20
630,France,28,2.0,1.0,2/27/20
629,Taiwan,32,1.0,1.0,2/27/20
628,Bahrain,33,0.0,0.0,2/27/20
627,Thailand,40,0.0,2.0,2/27/20
626,Germany,41,0.0,2.0,2/27/20
625,Kuwait,43,0.0,0.0,2/27/20
624,USA,60,0.0,0.0,2/27/20
623,Hong Kong,92,2.0,6.0,2/27/20
622,Singapore,96,0.0,7.0,2/27/20
621,Japan,207,4.0,13.0,2/27/20
620,Iran,245,26.0,0.0,2/27/20
619,Italy,655,17.0,35.0,2/27/20
618,Diamond Princess,705,4.0,36.0,2/27/20
617,S. Korea,1766,13.0,18.0,2/27/20
616,China,78514,2747.0,8346.0,2/27/20
615,Sri Lanka,1,0.0,0.0,2/28/20
614,San Marino,1,0.0,0.0,2/28/20
613,Nigeria,1,0.0,0.0,2/28/20
612,New Zealand,1,0.0,0.0,2/28/20
611,Nepal,1,0.0,0.0,2/28/20
610,North Macedonia,1,0.0,0.0,2/28/20
609,Lithuania,1,0.0,0.0,2/28/20
608,Iceland,1,0.0,0.0,2/28/20
607,Estonia,1,0.0,0.0,2/28/20
606,Egypt,1,0.0,0.0,2/28/20
605,Denmark,1,0.0,0.0,2/28/20
604,Cambodia,1,0.0,0.0,2/28/20
603,Brazil,1,0.0,0.0,2/28/20
602,Belgium,1,0.0,0.0,2/28/20
601,Belarus,1,0.0,0.0,2/28/20
600,Azerbaijan,1,0.0,0.0,2/28/20
599,Algeria,1,0.0,0.0,2/28/20
598,Afghanistan,1,0.0,0.0,2/28/20
597,Russia,2,0.0,0.0,2/28/20
596,Pakistan,2,0.0,0.0,2/28/20
595,Netherlands,2,0.0,0.0,2/28/20
594,Mexico,2,0.0,0.0,2/28/20
593,Georgia,2,0.0,0.0,2/28/20
592,Finland,2,0.0,0.0,2/28/20
591,Romania,3,0.0,0.0,2/28/20
590,Lebanon,3,0.0,0.0,2/28/20
589,India,3,0.0,0.0,2/28/20
588,Philippines,3,1.0,0.0,2/28/20
587,Norway,4,0.0,0.0,2/28/20
586,Greece,4,0.0,0.0,2/28/20
585,Croatia,5,0.0,0.0,2/28/20
584,Oman,6,0.0,0.0,2/28/20
583,Israel,6,0.0,0.0,2/28/20
582,Austria,6,0.0,0.0,2/28/20
581,Iraq,8,0.0,0.0,2/28/20
580,Macao,10,0.0,0.0,2/28/20
579,Sweden,11,0.0,0.0,2/28/20
578,Canada,14,0.0,0.0,2/28/20
577,Switzerland,15,0.0,0.0,2/28/20
576,Vietnam,16,0.0,0.0,2/28/20
575,U.A.E.,19,0.0,2.0,2/28/20
574,U.K.,19,0.0,0.0,2/28/20
573,Australia,24,0.0,0.0,2/28/20
572,Malaysia,25,0.0,0.0,2/28/20
571,Spain,33,0.0,2.0,2/28/20
570,Taiwan,34,1.0,1.0,2/28/20
569,Bahrain,38,0.0,0.0,2/28/20
568,Thailand,41,0.0,2.0,2/28/20
567,France,41,2.0,1.0,2/28/20
566,Kuwait,45,0.0,0.0,2/28/20
565,USA,60,0.0,1.0,2/28/20
564,Germany,60,0.0,2.0,2/28/20
563,Hong Kong,93,2.0,6.0,2/28/20
562,Singapore,96,0.0,8.0,2/28/20
561,Japan,226,5.0,13.0,2/28/20
560,Iran,388,34.0,0.0,2/28/20
559,Diamond Princess,705,6.0,34.0,2/28/20
558,Italy,888,21.0,64.0,2/28/20
557,S. Korea,2337,16.0,7.0,2/28/20
556,China,78832,2788.0,7952.0,2/28/20
555,Sri Lanka,1,0.0,1.0,2/29/20
554,San Marino,1,0.0,0.0,2/29/20
553,Qatar,1,0.0,0.0,2/29/20
552,Nigeria,1,0.0,0.0,2/29/20
551,New Zealand,1,0.0,0.0,2/29/20
550,Nepal,1,0.0,1.0,2/29/20
549,Monaco,1,0.0,0.0,2/29/20
548,North Macedonia,1,0.0,0.0,2/29/20
547,Lithuania,1,0.0,0.0,2/29/20
546,Iceland,1,0.0,0.0,2/29/20
545,Estonia,1,0.0,0.0,2/29/20
544,Egypt,1,0.0,1.0,2/29/20
543,Ecuador,1,0.0,0.0,2/29/20
542,Cambodia,1,0.0,1.0,2/29/20
541,Brazil,1,0.0,0.0,2/29/20
540,Belgium,1,0.0,1.0,2/29/20
539,Belarus,1,0.0,0.0,2/29/20
538,Azerbaijan,1,0.0,0.0,2/29/20
537,Algeria,1,0.0,0.0,2/29/20
536,Afghanistan,1,0.0,0.0,2/29/20
535,Russia,2,0.0,2.0,2/29/20
534,Romania,3,0.0,1.0,2/29/20
533,Mexico,3,0.0,0.0,2/29/20
532,India,3,0.0,3.0,2/29/20
531,Georgia,3,0.0,0.0,2/29/20
530,Finland,3,0.0,1.0,2/29/20
529,Denmark,3,0.0,0.0,2/29/20
528,Philippines,3,1.0,2.0,2/29/20
527,Pakistan,4,0.0,0.0,2/29/20
526,Greece,4,0.0,0.0,2/29/20
525,Oman,6,0.0,1.0,2/29/20
524,Netherlands,6,0.0,0.0,2/29/20
523,Croatia,6,0.0,0.0,2/29/20
522,Lebanon,7,0.0,0.0,2/29/20
521,Israel,7,0.0,1.0,2/29/20
520,Austria,9,0.0,0.0,2/29/20
519,Macao,10,0.0,6.0,2/29/20
518,Sweden,12,0.0,0.0,2/29/20
517,Iraq,13,0.0,0.0,2/29/20
516,Norway,15,0.0,0.0,2/29/20
515,Vietnam,16,0.0,16.0,2/29/20
514,Canada,16,0.0,3.0,2/29/20
513,Switzerland,19,0.0,0.0,2/29/20
512,U.A.E.,21,0.0,5.0,2/29/20
511,U.K.,23,0.0,8.0,2/29/20
510,Malaysia,25,0.0,20.0,2/29/20
509,Australia,25,0.0,15.0,2/29/20
508,Taiwan,39,1.0,5.0,2/29/20
507,Bahrain,41,0.0,0.0,2/29/20
506,Thailand,42,0.0,28.0,2/29/20
505,Kuwait,45,0.0,0.0,2/29/20
504,Spain,50,0.0,2.0,2/29/20
503,USA,68,1.0,7.0,2/29/20
502,Germany,79,0.0,16.0,2/29/20
501,Hong Kong,93,2.0,30.0,2/29/20
500,France,100,2.0,12.0,2/29/20
499,Singapore,102,0.0,72.0,2/29/20
498,Japan,241,5.0,32.0,2/29/20
497,Iran,593,43.0,123.0,2/29/20
496,Diamond Princess,705,6.0,10.0,2/29/20
495,Italy,1128,29.0,50.0,2/29/20
494,S. Korea,3150,17.0,24.0,2/29/20
493,China,79257,2835.0,39301.0,2/29/20
492,Armenia,1,0.0,0.0,3/1/20
491,Sri Lanka,1,0.0,1.0,3/1/20
490,San Marino,1,0.0,0.0,3/1/20
489,Nigeria,1,0.0,0.0,3/1/20
488,New Zealand,1,0.0,0.0,3/1/20
487,Nepal,1,0.0,1.0,3/1/20
486,Monaco,1,0.0,0.0,3/1/20
485,North Macedonia,1,0.0,0.0,3/1/20
484,Luxembourg,1,0.0,0.0,3/1/20
483,Lithuania,1,0.0,0.0,3/1/20
482,Ireland,1,0.0,0.0,3/1/20
481,Estonia,1,0.0,0.0,3/1/20
480,Egypt,1,0.0,1.0,3/1/20
479,Ecuador,1,0.0,0.0,3/1/20
478,Dominican Republic,1,0.0,0.0,3/1/20
477,Cambodia,1,0.0,1.0,3/1/20
476,Belarus,1,0.0,0.0,3/1/20
475,Afghanistan,1,0.0,0.0,3/1/20
474,Russia,2,0.0,2.0,3/1/20
473,Iceland,2,0.0,0.0,3/1/20
472,Brazil,2,0.0,0.0,3/1/20
471,Belgium,2,0.0,1.0,3/1/20
470,Algeria,2,0.0,0.0,3/1/20
469,Romania,3,0.0,1.0,3/1/20
468,Qatar,3,0.0,0.0,3/1/20
467,India,3,0.0,3.0,3/1/20
466,Georgia,3,0.0,0.0,3/1/20
465,Denmark,3,0.0,0.0,3/1/20
464,Czechia,3,0.0,0.0,3/1/20
463,Azerbaijan,3,0.0,0.0,3/1/20
462,Philippines,3,1.0,2.0,3/1/20
461,Pakistan,4,0.0,0.0,3/1/20
460,Mexico,4,0.0,0.0,3/1/20
459,Oman,6,0.0,1.0,3/1/20
458,Finland,6,0.0,1.0,3/1/20
457,Israel,7,0.0,1.0,3/1/20
456,Greece,7,0.0,0.0,3/1/20
455,Croatia,7,0.0,0.0,3/1/20
454,Netherlands,10,0.0,0.0,3/1/20
453,Lebanon,10,0.0,0.0,3/1/20
452,Macao,10,0.0,6.0,3/1/20
451,Sweden,13,0.0,0.0,3/1/20
450,Austria,14,0.0,0.0,3/1/20
449,Vietnam,16,0.0,16.0,3/1/20
448,Switzerland,19,0.0,1.0,3/1/20
447,Norway,19,0.0,0.0,3/1/20
446,Iraq,19,0.0,0.0,3/1/20
445,Canada,20,0.0,4.0,3/1/20
444,U.A.E.,21,0.0,5.0,3/1/20
443,Australia,26,1.0,15.0,3/1/20
442,Malaysia,29,0.0,22.0,3/1/20
441,U.K.,36,0.0,8.0,3/1/20
440,Taiwan,40,1.0,12.0,3/1/20
439,Thailand,42,1.0,30.0,3/1/20
438,Kuwait,46,0.0,0.0,3/1/20
437,Bahrain,47,0.0,0.0,3/1/20
436,USA,73,1.0,9.0,3/1/20
435,Spain,79,0.0,2.0,3/1/20
434,Hong Kong,100,2.0,36.0,3/1/20
433,Singapore,106,0.0,74.0,3/1/20
432,Germany,129,0.0,16.0,3/1/20
431,France,130,2.0,12.0,3/1/20
430,Japan,252,6.0,32.0,3/1/20
429,Diamond Princess,705,7.0,10.0,3/1/20
428,Iran,978,54.0,175.0,3/1/20
427,Italy,1694,34.0,83.0,3/1/20
426,S. Korea,3736,21.0,30.0,3/1/20
425,China,79828,2870.0,42114.0,3/1/20
424,Tunisia,1,0.0,0.0,3/2/20
423,Sri Lanka,1,0.0,1.0,3/2/20
422,Senegal,1,0.0,0.0,3/2/20
421,Saudi Arabia,1,0.0,0.0,3/2/20
420,Nigeria,1,0.0,0.0,3/2/20
419,New Zealand,1,0.0,0.0,3/2/20
418,Nepal,1,0.0,1.0,3/2/20
417,Morocco,1,0.0,0.0,3/2/20
416,Monaco,1,0.0,0.0,3/2/20
415,North Macedonia,1,0.0,0.0,3/2/20
414,Luxembourg,1,0.0,0.0,3/2/20
413,Lithuania,1,0.0,0.0,3/2/20
412,Latvia,1,0.0,0.0,3/2/20
411,Jordan,1,0.0,0.0,3/2/20
410,Ireland,1,0.0,0.0,3/2/20
409,Estonia,1,0.0,0.0,3/2/20
408,Dominican Republic,1,0.0,0.0,3/2/20
407,Cambodia,1,0.0,1.0,3/2/20
406,Belarus,1,0.0,0.0,3/2/20
405,Armenia,1,0.0,0.0,3/2/20
404,Andorra,1,0.0,0.0,3/2/20
403,Afghanistan,1,0.0,0.0,3/2/20
402,Portugal,2,0.0,0.0,3/2/20
401,Indonesia,2,0.0,0.0,3/2/20
400,Egypt,2,0.0,1.0,3/2/20
399,Brazil,2,0.0,0.0,3/2/20
398,Russia,3,0.0,2.0,3/2/20
397,Romania,3,0.0,1.0,3/2/20
396,Georgia,3,0.0,0.0,3/2/20
395,Czechia,3,0.0,0.0,3/2/20
394,Azerbaijan,3,0.0,0.0,3/2/20
393,Algeria,3,0.0,0.0,3/2/20
392,Philippines,3,1.0,2.0,3/2/20
391,Pakistan,4,0.0,0.0,3/2/20
390,Denmark,4,0.0,0.0,3/2/20
389,Mexico,5,0.0,0.0,3/2/20
388,Oman,6,0.0,2.0,3/2/20
387,India,6,0.0,3.0,3/2/20
386,Iceland,6,0.0,0.0,3/2/20
385,Finland,6,0.0,1.0,3/2/20
384,Ecuador,6,0.0,0.0,3/2/20
383,Qatar,7,0.0,0.0,3/2/20
382,Greece,7,0.0,0.0,3/2/20
381,Croatia,8,0.0,0.0,3/2/20
380,Belgium,8,0.0,1.0,3/2/20
379,San Marino,8,1.0,0.0,3/2/20
378,Macao,10,0.0,6.0,3/2/20
377,Israel,12,0.0,1.0,3/2/20
376,Lebanon,13,0.0,0.0,3/2/20
375,Sweden,15,0.0,0.0,3/2/20
374,Vietnam,16,0.0,16.0,3/2/20
373,Netherlands,18,0.0,0.0,3/2/20
372,Austria,18,0.0,0.0,3/2/20
371,U.A.E.,21,0.0,5.0,3/2/20
370,Switzerland,24,0.0,1.0,3/2/20
369,Norway,25,0.0,0.0,3/2/20
368,Iraq,26,0.0,0.0,3/2/20
367,Canada,27,0.0,7.0,3/2/20
366,Malaysia,29,0.0,22.0,3/2/20
365,Australia,33,1.0,15.0,3/2/20
364,U.K.,40,0.0,8.0,3/2/20
363,Taiwan,41,1.0,12.0,3/2/20
362,Thailand,43,1.0,30.0,3/2/20
361,Bahrain,49,0.0,0.0,3/2/20
360,Kuwait,56,0.0,0.0,3/2/20
359,USA,99,6.0,9.0,3/2/20
358,Hong Kong,100,2.0,36.0,3/2/20
357,Singapore,108,0.0,78.0,3/2/20
356,Spain,120,0.0,2.0,3/2/20
355,Germany,165,0.0,16.0,3/2/20
354,France,191,3.0,12.0,3/2/20
353,Japan,274,6.0,42.0,3/2/20
352,Diamond Princess,705,7.0,100.0,3/2/20
351,Iran,1501,66.0,291.0,3/2/20
350,Italy,2036,52.0,149.0,3/2/20
349,S. Korea,4335,28.0,30.0,3/2/20
348,China,80026,2912.0,44822.0,3/2/20
347,Liechtenstein,1,0.0,0.0,3/3/20
346,Argentina,1,0.0,0.0,3/3/20
345,Ukraine,1,0.0,0.0,3/3/20
344,Tunisia,1,0.0,0.0,3/3/20
343,Sri Lanka,1,0.0,1.0,3/3/20
342,Senegal,1,0.0,0.0,3/3/20
341,Saudi Arabia,1,0.0,0.0,3/3/20
340,Nigeria,1,0.0,0.0,3/3/20
339,New Zealand,1,0.0,0.0,3/3/20
338,Nepal,1,0.0,1.0,3/3/20
337,Morocco,1,0.0,0.0,3/3/20
336,Monaco,1,0.0,0.0,3/3/20
335,North Macedonia,1,0.0,0.0,3/3/20
334,Luxembourg,1,0.0,0.0,3/3/20
333,Lithuania,1,0.0,0.0,3/3/20
332,Latvia,1,0.0,0.0,3/3/20
331,Jordan,1,0.0,0.0,3/3/20
330,Ireland,1,0.0,0.0,3/3/20
329,Estonia,1,0.0,0.0,3/3/20
328,Dominican Republic,1,0.0,0.0,3/3/20
327,Cambodia,1,0.0,1.0,3/3/20
326,Belarus,1,0.0,0.0,3/3/20
325,Armenia,1,0.0,0.0,3/3/20
324,Andorra,1,0.0,0.0,3/3/20
323,Afghanistan,1,0.0,0.0,3/3/20
322,Portugal,2,0.0,0.0,3/3/20
321,Indonesia,2,0.0,0.0,3/3/20
320,Egypt,2,0.0,1.0,3/3/20
319,Brazil,2,0.0,0.0,3/3/20
318,Russia,3,0.0,2.0,3/3/20
317,Georgia,3,0.0,0.0,3/3/20
316,Azerbaijan,3,0.0,0.0,3/3/20
315,Philippines,3,1.0,2.0,3/3/20
314,Romania,4,0.0,1.0,3/3/20
313,Pakistan,5,0.0,0.0,3/3/20
312,Czechia,5,0.0,0.0,3/3/20
311,Algeria,5,0.0,0.0,3/3/20
310,Mexico,6,0.0,1.0,3/3/20
