,Country,TotalCases,TotalDeaths,TotalRecovered,date
1124,Cambodia,1,0.0,1.0,2/20/20
1123,Belgium,1,0.0,1.0,2/20/20
1122,Spain,2,0.0,2.0,2/20/20
1121,Russia,2,0.0,2.0,2/20/20
1120,Italy,3,0.0,0.0,2/20/20
1119,India,3,0.0,3.0,2/20/20
1118,Philippines,3,1.0,2.0,2/20/20
1117,Iran,5,2.0,0.0,2/20/20
1116,Canada,8,0.0,2.0,2/20/20
1115,U.A.E.,9,0.0,3.0,2/20/20
1114,U.K.,9,0.0,8.0,2/20/20
1113,Macao,10,0.0,6.0,2/20/20
1112,France,12,1.0,7.0,2/20/20
1111,USA,15,0.0,3.0,2/20/20
1110,Australia,15,0.0,11.0,2/20/20
1109,Vietnam,16,0.0,14.0,2/20/20
1108,Germany,16,0.0,9.0,2/20/20
1107,Malaysia,22,0.0,17.0,2/20/20
1106,Taiwan,24,1.0,2.0,2/20/20
1105,Thailand,35,0.0,17.0,2/20/20
1104,Hong Kong,67,2.0,6.0,2/20/20
1103,Singapore,85,0.0,37.0,2/20/20
1102,Japan,94,1.0,20.0,2/20/20
1101,S. Korea,104,1.0,16.0,2/20/20
1100,Diamond Princess,634,2.0,17.0,2/20/20
1099,China,74581,2119.0,16707.0,2/20/20
1098,Sweden,1,0.0,0.0,2/21/20
1097,Sri Lanka,1,0.0,0.0,2/21/20
1096,Nepal,1,0.0,0.0,2/21/20
1095,Lebanon,1,0.0,0.0,2/21/20
1094,Israel,1,0.0,0.0,2/21/20
1093,Finland,1,0.0,0.0,2/21/20
1092,Egypt,1,0.0,0.0,2/21/20
1091,Cambodia,1,0.0,0.0,2/21/20
1090,Belgium,1,0.0,0.0,2/21/20
1089,Spain,2,0.0,0.0,2/21/20
1088,Russia,2,0.0,0.0,2/21/20
1087,India,3,0.0,0.0,2/21/20
1086,Philippines,3,1.0,0.0,2/21/20
1085,U.K.,9,0.0,0.0,2/21/20
1084,Italy,9,0.0,0.0,2/21/20
1083,Canada,9,0.0,0.0,2/21/20
1082,Macao,10,0.0,0.0,2/21/20
1081,U.A.E.,11,0.0,0.0,2/21/20
1080,France,12,1.0,0.0,2/21/20
1079,Vietnam,16,0.0,0.0,2/21/20
1078,Germany,16,0.0,0.0,2/21/20
1077,Iran,18,4.0,2.0,2/21/20
1076,Australia,19,0.0,0.0,2/21/20
1075,Malaysia,22,0.0,0.0,2/21/20
1074,Taiwan,26,1.0,0.0,2/21/20
1073,USA *,27,0.0,0.0,2/21/20
1072,Thailand,35,0.0,0.0,2/21/20
1071,Hong Kong,69,2.0,0.0,2/21/20
1070,Singapore,86,0.0,0.0,2/21/20
1069,Japan,107,1.0,0.0,2/21/20
1068,S. Korea,204,2.0,1.0,2/21/20
1067,Diamond Princess,634,2.0,0.0,2/21/20
1066,China,75467,2236.0,118.0,2/21/20
1065,Sweden,1,0.0,0.0,2/22/20
1064,Sri Lanka,1,0.0,1.0,2/22/20
1063,Nepal,1,0.0,1.0,2/22/20
1062,Lebanon,1,0.0,0.0,2/22/20
1061,Israel,1,0.0,0.0,2/22/20
1060,Finland,1,0.0,1.0,2/22/20
1059,Egypt,1,0.0,1.0,2/22/20
1058,Cambodia,1,0.0,1.0,2/22/20
1057,Belgium,1,0.0,1.0,2/22/20
1056,Spain,2,0.0,2.0,2/22/20
1055,Russia,2,0.0,2.0,2/22/20
1054,India,3,0.0,3.0,2/22/20
1053,Philippines,3,1.0,2.0,2/22/20
1052,U.K.,9,0.0,8.0,2/22/20
1051,Canada,9,0.0,3.0,2/22/20
1050,Macao,10,0.0,6.0,2/22/20
1049,France,12,1.0,7.0,2/22/20
1048,U.A.E.,13,0.0,3.0,2/22/20
1047,Vietnam,16,0.0,15.0,2/22/20
1046,Germany,16,0.0,14.0,2/22/20
1045,Australia,21,0.0,11.0,2/22/20
1044,Malaysia,22,0.0,17.0,2/22/20
1043,Taiwan,26,1.0,2.0,2/22/20
1042,Iran,28,9.0,0.0,2/22/20
1041,USA,35,0.0,6.0,2/22/20
1040,Thailand,35,0.0,20.0,2/22/20
1039,Italy,56,2.0,2.0,2/22/20
1038,Hong Kong,70,2.0,10.0,2/22/20
1037,Singapore,89,0.0,49.0,2/22/20
1036,Japan,133,1.0,22.0,2/22/20
1035,S. Korea,433,2.0,18.0,2/22/20
1034,Diamond Princess,634,2.0,17.0,2/22/20
1033,China,76291,2345.0,21068.0,2/22/20
1032,Iraq,1,0.0,0.0,2/23/20
1031,Sweden,1,0.0,0.0,2/23/20
1030,Sri Lanka,1,0.0,1.0,2/23/20
1029,Nepal,1,0.0,1.0,2/23/20
1028,Lebanon,1,0.0,0.0,2/23/20
1027,Finland,1,0.0,1.0,2/23/20
1026,Egypt,1,0.0,1.0,2/23/20
1025,Cambodia,1,0.0,1.0,2/23/20
1024,Belgium,1,0.0,1.0,2/23/20
1023,Spain,2,0.0,2.0,2/23/20
1022,Russia,2,0.0,2.0,2/23/20
1021,Israel,2,0.0,0.0,2/23/20
1020,India,3,0.0,3.0,2/23/20
1019,Philippines,3,1.0,2.0,2/23/20
1018,Canada,9,0.0,3.0,2/23/20
1017,Macao,10,0.0,6.0,2/23/20
1016,France,12,1.0,10.0,2/23/20
1015,U.A.E.,13,0.0,3.0,2/23/20
1014,U.K.,13,0.0,8.0,2/23/20
1013,Vietnam,16,0.0,15.0,2/23/20
1012,Germany,16,0.0,14.0,2/23/20
1011,Malaysia,22,0.0,18.0,2/23/20
1010,Australia,22,0.0,11.0,2/23/20
1009,Taiwan,28,1.0,2.0,2/23/20
1008,USA,35,0.0,7.0,2/23/20
1007,Thailand,35,0.0,21.0,2/23/20
1006,Iran,43,8.0,0.0,2/23/20
1005,Hong Kong,74,2.0,12.0,2/23/20
1004,Singapore,89,0.0,51.0,2/23/20
1003,Japan,146,1.0,23.0,2/23/20
1002,Italy,157,3.0,2.0,2/23/20
1001,S. Korea,602,6.0,18.0,2/23/20
1000,Diamond Princess,691,3.0,17.0,2/23/20
999,China,76940,2444.0,23163.0,2/23/20
998,Sweden,1,0.0,0.0,2/24/20
997,Sri Lanka,1,0.0,1.0,2/24/20
996,Nepal,1,0.0,1.0,2/24/20
995,Lebanon,1,0.0,0.0,2/24/20
994,Iraq,1,0.0,0.0,2/24/20
993,Finland,1,0.0,1.0,2/24/20
992,Egypt,1,0.0,1.0,2/24/20
991,Cambodia,1,0.0,1.0,2/24/20
990,Belgium,1,0.0,1.0,2/24/20
989,Bahrain,1,0.0,0.0,2/24/20
988,Afghanistan,1,0.0,0.0,2/24/20
987,Spain,2,0.0,2.0,2/24/20
986,Russia,2,0.0,2.0,2/24/20
985,Oman,2,0.0,0.0,2/24/20
984,Israel,2,0.0,0.0,2/24/20
983,Kuwait,3,0.0,0.0,2/24/20
982,India,3,0.0,3.0,2/24/20
981,Philippines,3,1.0,2.0,2/24/20
980,Macao,10,0.0,5.0,2/24/20
979,Canada,11,0.0,3.0,2/24/20
978,France,12,1.0,11.0,2/24/20
977,U.A.E.,13,0.0,3.0,2/24/20
976,U.K.,13,0.0,8.0,2/24/20
975,Vietnam,16,0.0,15.0,2/24/20
974,Germany,16,0.0,14.0,2/24/20
973,Malaysia,22,0.0,17.0,2/24/20
972,Australia,22,0.0,11.0,2/24/20
971,Taiwan,30,1.0,2.0,2/24/20
970,Thailand,35,0.0,15.0,2/24/20
969,Iran,47,12.0,3.0,2/24/20
968,USA,53,0.0,5.0,2/24/20
967,Hong Kong,81,2.0,12.0,2/24/20
966,Singapore,90,0.0,49.0,2/24/20
965,Japan,146,1.0,23.0,2/24/20
964,Italy,223,6.0,1.0,2/24/20
963,Diamond Princess,691,3.0,2.0,2/24/20
962,S. Korea,833,8.0,22.0,2/24/20
961,China,77345,2593.0,25036.0,2/24/20
960,Switzerland,1,0.0,0.0,2/25/20
959,Sweden,1,0.0,0.0,2/25/20
958,Sri Lanka,1,0.0,0.0,2/25/20
957,Nepal,1,0.0,0.0,2/25/20
956,Lebanon,1,0.0,0.0,2/25/20
955,Finland,1,0.0,0.0,2/25/20
954,Egypt,1,0.0,0.0,2/25/20
953,Croatia,1,0.0,0.0,2/25/20
952,Cambodia,1,0.0,0.0,2/25/20
951,Belgium,1,0.0,0.0,2/25/20
950,Afghanistan,1,0.0,0.0,2/25/20
949,Russia,2,0.0,0.0,2/25/20
948,Israel,2,0.0,0.0,2/25/20
947,Austria,2,0.0,0.0,2/25/20
946,India,3,0.0,0.0,2/25/20
945,Philippines,3,1.0,0.0,2/25/20
944,Oman,4,0.0,0.0,2/25/20
943,Spain,5,0.0,0.0,2/25/20
942,Iraq,5,0.0,0.0,2/25/20
941,Kuwait,9,0.0,0.0,2/25/20
940,Macao,10,0.0,0.0,2/25/20
939,Canada,11,0.0,0.0,2/25/20
938,U.A.E.,13,0.0,2.0,2/25/20
937,U.K.,13,0.0,0.0,2/25/20
936,France,14,1.0,0.0,2/25/20
935,Vietnam,16,0.0,0.0,2/25/20
934,Germany,16,0.0,0.0,2/25/20
933,Malaysia,22,0.0,0.0,2/25/20
932,Australia,22,0.0,0.0,2/25/20
931,Bahrain,23,0.0,0.0,2/25/20
930,Taiwan,31,1.0,1.0,2/25/20
929,Thailand,37,0.0,2.0,2/25/20
928,USA,57,0.0,0.0,2/25/20
927,Hong Kong,85,2.0,6.0,2/25/20
926,Singapore,91,0.0,7.0,2/25/20
925,Iran,95,15.0,0.0,2/25/20
924,Japan,161,1.0,7.0,2/25/20
923,Italy,323,11.0,19.0,2/25/20
922,Diamond Princess,691,4.0,35.0,2/25/20
921,S. Korea,977,11.0,6.0,2/25/20
920,China,77666,2664.0,9126.0,2/25/20
919,Switzerland,1,0.0,0.0,2/26/20
918,Sri Lanka,1,0.0,0.0,2/26/20
917,Nepal,1,0.0,0.0,2/26/20
916,North Macedonia,1,0.0,0.0,2/26/20
915,Greece,1,0.0,0.0,2/26/20
914,Egypt,1,0.0,0.0,2/26/20
913,Cambodia,1,0.0,0.0,2/26/20
912,Brazil,1,0.0,0.0,2/26/20
911,Belgium,1,0.0,0.0,2/26/20
910,Algeria,1,0.0,0.0,2/26/20
909,Afghanistan,1,0.0,0.0,2/26/20
908,Sweden,2,0.0,0.0,2/26/20
907,Russia,2,0.0,0.0,2/26/20
906,Pakistan,2,0.0,0.0,2/26/20
905,Lebanon,2,0.0,0.0,2/26/20
904,Israel,2,0.0,0.0,2/26/20
903,Finland,2,0.0,0.0,2/26/20
902,Croatia,2,0.0,0.0,2/26/20
901,Austria,2,0.0,0.0,2/26/20
900,India,3,0.0,0.0,2/26/20
899,Philippines,3,1.0,0.0,2/26/20
898,Oman,4,0.0,0.0,2/26/20
897,Iraq,5,0.0,0.0,2/26/20
896,Macao,10,0.0,0.0,2/26/20
895,Spain,12,0.0,0.0,2/26/20
894,Canada,12,0.0,0.0,2/26/20
893,U.A.E.,13,0.0,2.0,2/26/20
892,U.K.,13,0.0,0.0,2/26/20
891,Vietnam,16,0.0,0.0,2/26/20
890,France,17,2.0,1.0,2/26/20
889,Germany,19,0.0,1.0,2/26/20
888,Malaysia,22,0.0,0.0,2/26/20
887,Australia,23,0.0,0.0,2/26/20
886,Kuwait,26,0.0,0.0,2/26/20
885,Bahrain,26,0.0,0.0,2/26/20
884,Taiwan,32,1.0,1.0,2/26/20
883,Thailand,40,0.0,2.0,2/26/20
882,USA,57,0.0,0.0,2/26/20
881,Hong Kong,89,2.0,6.0,2/26/20
880,Singapore,93,0.0,7.0,2/26/20
879,Iran,139,19.0,0.0,2/26/20
878,Japan,172,2.0,13.0,2/26/20
877,Italy,383,12.0,35.0,2/26/20
876,Diamond Princess,705,4.0,36.0,2/26/20
875,S. Korea,1261,12.0,18.0,2/26/20
874,China,78073,2715.0,8745.0,2/26/20
873,Sri Lanka,1,0.0,0.0,2/27/20
872,Romania,1,0.0,0.0,2/27/20
871,Norway,1,0.0,0.0,2/27/20
870,Nepal,1,0.0,0.0,2/27/20
869,North Macedonia,1,0.0,0.0,2/27/20
868,Georgia,1,0.0,0.0,2/27/20
867,Estonia,1,0.0,0.0,2/27/20
866,Egypt,1,0.0,0.0,2/27/20
865,Denmark,1,0.0,0.0,2/27/20
864,Cambodia,1,0.0,0.0,2/27/20
863,Brazil,1,0.0,0.0,2/27/20
862,Belgium,1,0.0,0.0,2/27/20
861,Algeria,1,0.0,0.0,2/27/20
860,Afghanistan,1,0.0,0.0,2/27/20
859,Russia,2,0.0,0.0,2/27/20
858,Pakistan,2,0.0,0.0,2/27/20
857,Finland,2,0.0,0.0,2/27/20
856,Lebanon,3,0.0,0.0,2/27/20
855,Israel,3,0.0,0.0,2/27/20
854,India,3,0.0,0.0,2/27/20
853,Greece,3,0.0,0.0,2/27/20
852,Croatia,3,0.0,0.0,2/27/20
851,Austria,3,0.0,0.0,2/27/20
850,Philippines,3,1.0,0.0,2/27/20
849,Switzerland,6,0.0,0.0,2/27/20
848,Oman,6,0.0,0.0,2/27/20
847,Iraq,6,0.0,0.0,2/27/20
846,Sweden,7,0.0,0.0,2/27/20
845,Macao,10,0.0,0.0,2/27/20
844,Canada,12,0.0,0.0,2/27/20
843,Vietnam,16,0.0,0.0,2/27/20
842,U.K.,16,0.0,0.0,2/27/20
841,Spain,17,0.0,2.0,2/27/20
840,U.A.E.,19,0.0,2.0,2/27/20
839,Malaysia,22,0.0,0.0,2/27/20
838,Australia,23,0.0,0.0,2/27/20
837,France,28,2.0,1.0,2/27/20
836,Taiwan,32,1.0,1.0,2/27/20
835,Bahrain,33,0.0,0.0,2/27/20
834,Thailand,40,0.0,2.0,2/27/20
833,Germany,41,0.0,2.0,2/27/20
832,Kuwait,43,0.0,0.0,2/27/20
831,USA,60,0.0,0.0,2/27/20
830,Hong Kong,92,2.0,6.0,2/27/20
829,Singapore,96,0.0,7.0,2/27/20
828,Japan,207,4.0,13.0,2/27/20
827,Iran,245,26.0,0.0,2/27/20
826,Italy,655,17.0,35.0,2/27/20
825,Diamond Princess,705,4.0,36.0,2/27/20
824,S. Korea,1766,13.0,18.0,2/27/20
823,China,78514,2747.0,8346.0,2/27/20
822,Sri Lanka,1,0.0,0.0,2/28/20
821,San Marino,1,0.0,0.0,2/28/20
820,Nigeria,1,0.0,0.0,2/28/20
819,New Zealand,1,0.0,0.0,2/28/20
818,Nepal,1,0.0,0.0,2/28/20
817,North Macedonia,1,0.0,0.0,2/28/20
816,Lithuania,1,0.0,0.0,2/28/20
815,Iceland,1,0.0,0.0,2/28/20
814,Estonia,1,0.0,0.0,2/28/20
813,Egypt,1,0.0,0.0,2/28/20
812,Denmark,1,0.0,0.0,2/28/20
811,Cambodia,1,0.0,0.0,2/28/20
810,Brazil,1,0.0,0.0,2/28/20
809,Belgium,1,0.0,0.0,2/28/20
808,Belarus,1,0.0,0.0,2/28/20
807,Azerbaijan,1,0.0,0.0,2/28/20
806,Algeria,1,0.0,0.0,2/28/20
805,Afghanistan,1,0.0,0.0,2/28/20
804,Russia,2,0.0,0.0,2/28/20
803,Pakistan,2,0.0,0.0,2/28/20
802,Netherlands,2,0.0,0.0,2/28/20
801,Mexico,2,0.0,0.0,2/28/20
800,Georgia,2,0.0,0.0,2/28/20
799,Finland,2,0.0,0.0,2/28/20
798,Romania,3,0.0,0.0,2/28/20
797,Lebanon,3,0.0,0.0,2/28/20
796,India,3,0.0,0.0,2/28/20
795,Philippines,3,1.0,0.0,2/28/20
794,Norway,4,0.0,0.0,2/28/20
793,Greece,4,0.0,0.0,2/28/20
792,Croatia,5,0.0,0.0,2/28/20
791,Oman,6,0.0,0.0,2/28/20
790,Israel,6,0.0,0.0,2/28/20
789,Austria,6,0.0,0.0,2/28/20
788,Iraq,8,0.0,0.0,2/28/20
787,Macao,10,0.0,0.0,2/28/20
786,Sweden,11,0.0,0.0,2/28/20
785,Canada,14,0.0,0.0,2/28/20
784,Switzerland,15,0.0,0.0,2/28/20
783,Vietnam,16,0.0,0.0,2/28/20
782,U.A.E.,19,0.0,2.0,2/28/20
781,U.K.,19,0.0,0.0,2/28/20
780,Australia,24,0.0,0.0,2/28/20
779,Malaysia,25,0.0,0.0,2/28/20
778,Spain,33,0.0,2.0,2/28/20
777,Taiwan,34,1.0,1.0,2/28/20
776,Bahrain,38,0.0,0.0,2/28/20
775,Thailand,41,0.0,2.0,2/28/20
774,France,41,2.0,1.0,2/28/20
773,Kuwait,45,0.0,0.0,2/28/20
772,USA,60,0.0,1.0,2/28/20
771,Germany,60,0.0,2.0,2/28/20
770,Hong Kong,93,2.0,6.0,2/28/20
769,Singapore,96,0.0,8.0,2/28/20
768,Japan,226,5.0,13.0,2/28/20
767,Iran,388,34.0,0.0,2/28/20
766,Diamond Princess,705,6.0,34.0,2/28/20
765,Italy,888,21.0,64.0,2/28/20
764,S. Korea,2337,16.0,7.0,2/28/20
763,China,78832,2788.0,7952.0,2/28/20
762,Sri Lanka,1,0.0,1.0,2/29/20
761,San Marino,1,0.0,0.0,2/29/20
760,Qatar,1,0.0,0.0,2/29/20
759,Nigeria,1,0.0,0.0,2/29/20
758,New Zealand,1,0.0,0.0,2/29/20
757,Nepal,1,0.0,1.0,2/29/20
756,Monaco,1,0.0,0.0,2/29/20
755,North Macedonia,1,0.0,0.0,2/29/20
754,Lithuania,1,0.0,0.0,2/29/20
753,Iceland,1,0.0,0.0,2/29/20
752,Estonia,1,0.0,0.0,2/29/20
751,Egypt,1,0.0,1.0,2/29/20
750,Ecuador,1,0.0,0.0,2/29/20
749,Cambodia,1,0.0,1.0,2/29/20
748,Brazil,1,0.0,0.0,2/29/20
747,Belgium,1,0.0,1.0,2/29/20
746,Belarus,1,0.0,0.0,2/29/20
745,Azerbaijan,1,0.0,0.0,2/29/20
744,Algeria,1,0.0,0.0,2/29/20
743,Afghanistan,1,0.0,0.0,2/29/20
742,Russia,2,0.0,2.0,2/29/20
741,Romania,3,0.0,1.0,2/29/20
740,Mexico,3,0.0,0.0,2/29/20
739,India,3,0.0,3.0,2/29/20
738,Georgia,3,0.0,0.0,2/29/20
737,Finland,3,0.0,1.0,2/29/20
736,Denmark,3,0.0,0.0,2/29/20
735,Philippines,3,1.0,2.0,2/29/20
734,Pakistan,4,0.0,0.0,2/29/20
733,Greece,4,0.0,0.0,2/29/20
732,Oman,6,0.0,1.0,2/29/20
731,Netherlands,6,0.0,0.0,2/29/20
730,Croatia,6,0.0,0.0,2/29/20
729,Lebanon,7,0.0,0.0,2/29/20
728,Israel,7,0.0,1.0,2/29/20
727,Austria,9,0.0,0.0,2/29/20
726,Macao,10,0.0,6.0,2/29/20
725,Sweden,12,0.0,0.0,2/29/20
724,Iraq,13,0.0,0.0,2/29/20
723,Norway,15,0.0,0.0,2/29/20
722,Vietnam,16,0.0,16.0,2/29/20
721,Canada,16,0.0,3.0,2/29/20
720,Switzerland,19,0.0,0.0,2/29/20
719,U.A.E.,21,0.0,5.0,2/29/20
718,U.K.,23,0.0,8.0,2/29/20
717,Malaysia,25,0.0,20.0,2/29/20
716,Australia,25,0.0,15.0,2/29/20
715,Taiwan,39,1.0,5.0,2/29/20
714,Bahrain,41,0.0,0.0,2/29/20
713,Thailand,42,0.0,28.0,2/29/20
712,Kuwait,45,0.0,0.0,2/29/20
711,Spain,50,0.0,2.0,2/29/20
710,USA,68,1.0,7.0,2/29/20
709,Germany,79,0.0,16.0,2/29/20
708,Hong Kong,93,2.0,30.0,2/29/20
707,France,100,2.0,12.0,2/29/20
706,Singapore,102,0.0,72.0,2/29/20
705,Japan,241,5.0,32.0,2/29/20
704,Iran,593,43.0,123.0,2/29/20
703,Diamond Princess,705,6.0,10.0,2/29/20
702,Italy,1128,29.0,50.0,2/29/20
701,S. Korea,3150,17.0,24.0,2/29/20
700,China,79257,2835.0,39301.0,2/29/20
699,Armenia,1,0.0,0.0,3/1/20
698,Sri Lanka,1,0.0,1.0,3/1/20
697,San Marino,1,0.0,0.0,3/1/20
696,Nigeria,1,0.0,0.0,3/1/20
695,New Zealand,1,0.0,0.0,3/1/20
694,Nepal,1,0.0,1.0,3/1/20
693,Monaco,1,0.0,0.0,3/1/20
692,North Macedonia,1,0.0,0.0,3/1/20
691,Luxembourg,1,0.0,0.0,3/1/20
690,Lithuania,1,0.0,0.0,3/1/20
689,Ireland,1,0.0,0.0,3/1/20
688,Estonia,1,0.0,0.0,3/1/20
687,Egypt,1,0.0,1.0,3/1/20
686,Ecuador,1,0.0,0.0,3/1/20
685,Dominican Republic,1,0.0,0.0,3/1/20
684,Cambodia,1,0.0,1.0,3/1/20
683,Belarus,1,0.0,0.0,3/1/20
682,Afghanistan,1,0.0,0.0,3/1/20
681,Russia,2,0.0,2.0,3/1/20
680,Iceland,2,0.0,0.0,3/1/20
679,Brazil,2,0.0,0.0,3/1/20
678,Belgium,2,0.0,1.0,3/1/20
677,Algeria,2,0.0,0.0,3/1/20
676,Romania,3,0.0,1.0,3/1/20
675,Qatar,3,0.0,0.0,3/1/20
674,India,3,0.0,3.0,3/1/20
673,Georgia,3,0.0,0.0,3/1/20
672,Denmark,3,0.0,0.0,3/1/20
671,Czechia,3,0.0,0.0,3/1/20
670,Azerbaijan,3,0.0,0.0,3/1/20
669,Philippines,3,1.0,2.0,3/1/20
668,Pakistan,4,0.0,0.0,3/1/20
667,Mexico,4,0.0,0.0,3/1/20
666,Oman,6,0.0,1.0,3/1/20
665,Finland,6,0.0,1.0,3/1/20
664,Israel,7,0.0,1.0,3/1/20
663,Greece,7,0.0,0.0,3/1/20
662,Croatia,7,0.0,0.0,3/1/20
661,Netherlands,10,0.0,0.0,3/1/20
660,Lebanon,10,0.0,0.0,3/1/20
659,Macao,10,0.0,6.0,3/1/20
658,Sweden,13,0.0,0.0,3/1/20
657,Austria,14,0.0,0.0,3/1/20
656,Vietnam,16,0.0,16.0,3/1/20
655,Switzerland,19,0.0,1.0,3/1/20
654,Norway,19,0.0,0.0,3/1/20
653,Iraq,19,0.0,0.0,3/1/20
652,Canada,20,0.0,4.0,3/1/20
651,U.A.E.,21,0.0,5.0,3/1/20
650,Australia,26,1.0,15.0,3/1/20
649,Malaysia,29,0.0,22.0,3/1/20
648,U.K.,36,0.0,8.0,3/1/20
647,Taiwan,40,1.0,12.0,3/1/20
646,Thailand,42,1.0,30.0,3/1/20
645,Kuwait,46,0.0,0.0,3/1/20
644,Bahrain,47,0.0,0.0,3/1/20
643,USA,73,1.0,9.0,3/1/20
642,Spain,79,0.0,2.0,3/1/20
641,Hong Kong,100,2.0,36.0,3/1/20
640,Singapore,106,0.0,74.0,3/1/20
639,Germany,129,0.0,16.0,3/1/20
638,France,130,2.0,12.0,3/1/20
637,Japan,252,6.0,32.0,3/1/20
636,Diamond Princess,705,7.0,10.0,3/1/20
635,Iran,978,54.0,175.0,3/1/20
634,Italy,1694,34.0,83.0,3/1/20
633,S. Korea,3736,21.0,30.0,3/1/20
632,China,79828,2870.0,42114.0,3/1/20
631,Tunisia,1,0.0,0.0,3/2/20
630,Sri Lanka,1,0.0,1.0,3/2/20
629,Senegal,1,0.0,0.0,3/2/20
628,Saudi Arabia,1,0.0,0.0,3/2/20
627,Nigeria,1,0.0,0.0,3/2/20
626,New Zealand,1,0.0,0.0,3/2/20
625,Nepal,1,0.0,1.0,3/2/20
624,Morocco,1,0.0,0.0,3/2/20
623,Monaco,1,0.0,0.0,3/2/20
622,North Macedonia,1,0.0,0.0,3/2/20
621,Luxembourg,1,0.0,0.0,3/2/20
620,Lithuania,1,0.0,0.0,3/2/20
619,Latvia,1,0.0,0.0,3/2/20
618,Jordan,1,0.0,0.0,3/2/20
617,Ireland,1,0.0,0.0,3/2/20
616,Estonia,1,0.0,0.0,3/2/20
615,Dominican Republic,1,0.0,0.0,3/2/20
614,Cambodia,1,0.0,1.0,3/2/20
613,Belarus,1,0.0,0.0,3/2/20
612,Armenia,1,0.0,0.0,3/2/20
611,Andorra,1,0.0,0.0,3/2/20
610,Afghanistan,1,0.0,0.0,3/2/20
609,Portugal,2,0.0,0.0,3/2/20
608,Indonesia,2,0.0,0.0,3/2/20
607,Egypt,2,0.0,1.0,3/2/20
606,Brazil,2,0.0,0.0,3/2/20
605,Russia,3,0.0,2.0,3/2/20
604,Romania,3,0.0,1.0,3/2/20
603,Georgia,3,0.0,0.0,3/2/20
602,Czechia,3,0.0,0.0,3/2/20
601,Azerbaijan,3,0.0,0.0,3/2/20
600,Algeria,3,0.0,0.0,3/2/20
599,Philippines,3,1.0,2.0,3/2/20
598,Pakistan,4,0.0,0.0,3/2/20
597,Denmark,4,0.0,0.0,3/2/20
596,Mexico,5,0.0,0.0,3/2/20
595,Oman,6,0.0,2.0,3/2/20
594,India,6,0.0,3.0,3/2/20
593,Iceland,6,0.0,0.0,3/2/20
592,Finland,6,0.0,1.0,3/2/20
591,Ecuador,6,0.0,0.0,3/2/20
590,Qatar,7,0.0,0.0,3/2/20
589,Greece,7,0.0,0.0,3/2/20
588,Croatia,8,0.0,0.0,3/2/20
587,Belgium,8,0.0,1.0,3/2/20
586,San Marino,8,1.0,0.0,3/2/20
585,Macao,10,0.0,6.0,3/2/20
584,Israel,12,0.0,1.0,3/2/20
583,Lebanon,13,0.0,0.0,3/2/20
582,Sweden,15,0.0,0.0,3/2/20
581,Vietnam,16,0.0,16.0,3/2/20
580,Netherlands,18,0.0,0.0,3/2/20
579,Austria,18,0.0,0.0,3/2/20
578,U.A.E.,21,0.0,5.0,3/2/20
577,Switzerland,24,0.0,1.0,3/2/20
576,Norway,25,0.0,0.0,3/2/20
575,Iraq,26,0.0,0.0,3/2/20
574,Canada,27,0.0,7.0,3/2/20
573,Malaysia,29,0.0,22.0,3/2/20
572,Australia,33,1.0,15.0,3/2/20
571,U.K.,40,0.0,8.0,3/2/20
570,Taiwan,41,1.0,12.0,3/2/20
569,Thailand,43,1.0,30.0,3/2/20
568,Bahrain,49,0.0,0.0,3/2/20
567,Kuwait,56,0.0,0.0,3/2/20
566,USA,99,6.0,9.0,3/2/20
565,Hong Kong,100,2.0,36.0,3/2/20
564,Singapore,108,0.0,78.0,3/2/20
563,Spain,120,0.0,2.0,3/2/20
562,Germany,165,0.0,16.0,3/2/20
561,France,191,3.0,12.0,3/2/20
560,Japan,274,6.0,42.0,3/2/20
559,Diamond Princess,705,7.0,100.0,3/2/20
558,Iran,1501,66.0,291.0,3/2/20
557,Italy,2036,52.0,149.0,3/2/20
556,S. Korea,4335,28.0,30.0,3/2/20
555,China,80026,2912.0,44822.0,3/2/20
554,Liechtenstein,1,0.0,0.0,3/3/20
553,Argentina,1,0.0,0.0,3/3/20
552,Ukraine,1,0.0,0.0,3/3/20
551,Tunisia,1,0.0,0.0,3/3/20
550,Sri Lanka,1,0.0,1.0,3/3/20
549,Senegal,1,0.0,0.0,3/3/20
548,Saudi Arabia,1,0.0,0.0,3/3/20
547,Nigeria,1,0.0,0.0,3/3/20
546,New Zealand,1,0.0,0.0,3/3/20
545,Nepal,1,0.0,1.0,3/3/20
544,Morocco,1,0.0,0.0,3/3/20
543,Monaco,1,0.0,0.0,3/3/20
542,North Macedonia,1,0.0,0.0,3/3/20
541,Luxembourg,1,0.0,0.0,3/3/20
540,Lithuania,1,0.0,0.0,3/3/20
539,Latvia,1,0.0,0.0,3/3/20
538,Jordan,1,0.0,0.0,3/3/20
537,Ireland,1,0.0,0.0,3/3/20
536,Estonia,1,0.0,0.0,3/3/20
535,Dominican Republic,1,0.0,0.0,3/3/20
534,Cambodia,1,0.0,1.0,3/3/20
533,Belarus,1,0.0,0.0,3/3/20
532,Armenia,1,0.0,0.0,3/3/20
531,Andorra,1,0.0,0.0,3/3/20
530,Afghanistan,1,0.0,0.0,3/3/20
529,Portugal,2,0.0,0.0,3/3/20
528,Indonesia,2,0.0,0.0,3/3/20
527,Egypt,2,0.0,1.0,3/3/20
