,Country,TotalCases,TotalDeaths,TotalRecovered,date
2556,Cambodia,1,0.0,1.0,2/20/20
2555,Belgium,1,0.0,1.0,2/20/20
2554,Spain,2,0.0,2.0,2/20/20
2553,Russia,2,0.0,2.0,2/20/20
2552,Italy,3,0.0,0.0,2/20/20
2551,India,3,0.0,3.0,2/20/20
2550,Philippines,3,1.0,2.0,2/20/20
2549,Iran,5,2.0,0.0,2/20/20
2548,Canada,8,0.0,2.0,2/20/20
2547,U.A.E.,9,0.0,3.0,2/20/20
2546,U.K.,9,0.0,8.0,2/20/20
2545,Macao,10,0.0,6.0,2/20/20
2544,France,12,1.0,7.0,2/20/20
2543,USA,15,0.0,3.0,2/20/20
2542,Australia,15,0.0,11.0,2/20/20
2541,Vietnam,16,0.0,14.0,2/20/20
2540,Germany,16,0.0,9.0,2/20/20
2539,Malaysia,22,0.0,17.0,2/20/20
2538,Taiwan,24,1.0,2.0,2/20/20
2537,Thailand,35,0.0,17.0,2/20/20
2536,Hong Kong,67,2.0,6.0,2/20/20
2535,Singapore,85,0.0,37.0,2/20/20
2534,Japan,94,1.0,20.0,2/20/20
2533,S. Korea,104,1.0,16.0,2/20/20
2532,Diamond Princess,634,2.0,17.0,2/20/20
2531,China,74581,2119.0,16707.0,2/20/20
2530,Sweden,1,0.0,1.0,2/21/20
2529,Sri Lanka,1,0.0,1.0,2/21/20
2528,Nepal,1,0.0,1.0,2/21/20
2527,Lebanon,1,0.0,0.0,2/21/20
2526,Israel,1,0.0,0.0,2/21/20
2525,Finland,1,0.0,1.0,2/21/20
2524,Egypt,1,0.0,1.0,2/21/20
2523,Cambodia,1,0.0,1.0,2/21/20
2522,Belgium,1,0.0,1.0,2/21/20
2521,Spain,2,0.0,2.0,2/21/20
2520,Russia,2,0.0,2.0,2/21/20
2519,India,3,0.0,3.0,2/21/20
2518,Philippines,3,1.0,2.0,2/21/20
2517,U.K.,9,0.0,8.0,2/21/20
2516,Italy,9,0.0,1.0,2/21/20
2515,Canada,9,0.0,3.0,2/21/20
2514,Macao,10,0.0,6.0,2/21/20
2513,U.A.E.,11,0.0,3.0,2/21/20
2512,France,12,1.0,7.0,2/21/20
2511,Vietnam,16,0.0,15.0,2/21/20
2510,Germany,16,0.0,13.0,2/21/20
2509,Iran,18,4.0,0.0,2/21/20
2508,Australia,19,0.0,11.0,2/21/20
2507,Malaysia,22,0.0,17.0,2/21/20
2506,Taiwan,26,1.0,2.0,2/21/20
2505,USA *,27,0.0,6.0,2/21/20
2504,Thailand,35,0.0,19.0,2/21/20
2503,Hong Kong,69,2.0,6.0,2/21/20
2502,Singapore,86,0.0,47.0,2/21/20
2501,Japan,107,1.0,22.0,2/21/20
2500,S. Korea,204,2.0,17.0,2/21/20
2499,Diamond Princess,634,2.0,17.0,2/21/20
2498,China,75467,2236.0,18667.0,2/21/20
2497,Sweden,1,0.0,0.0,2/22/20
2496,Sri Lanka,1,0.0,1.0,2/22/20
2495,Nepal,1,0.0,1.0,2/22/20
2494,Lebanon,1,0.0,0.0,2/22/20
2493,Israel,1,0.0,0.0,2/22/20
2492,Finland,1,0.0,1.0,2/22/20
2491,Egypt,1,0.0,1.0,2/22/20
2490,Cambodia,1,0.0,1.0,2/22/20
2489,Belgium,1,0.0,1.0,2/22/20
2488,Spain,2,0.0,2.0,2/22/20
2487,Russia,2,0.0,2.0,2/22/20
2486,India,3,0.0,3.0,2/22/20
2485,Philippines,3,1.0,2.0,2/22/20
2484,U.K.,9,0.0,8.0,2/22/20
2483,Canada,9,0.0,3.0,2/22/20
2482,Macao,10,0.0,6.0,2/22/20
2481,France,12,1.0,7.0,2/22/20
2480,U.A.E.,13,0.0,3.0,2/22/20
2479,Vietnam,16,0.0,15.0,2/22/20
2478,Germany,16,0.0,14.0,2/22/20
2477,Australia,21,0.0,11.0,2/22/20
2476,Malaysia,22,0.0,17.0,2/22/20
2475,Taiwan,26,1.0,2.0,2/22/20
2474,Iran,28,9.0,0.0,2/22/20
2473,USA,35,0.0,6.0,2/22/20
2472,Thailand,35,0.0,20.0,2/22/20
2471,Italy,56,2.0,2.0,2/22/20
2470,Hong Kong,70,2.0,10.0,2/22/20
2469,Singapore,89,0.0,49.0,2/22/20
2468,Japan,133,1.0,22.0,2/22/20
2467,S. Korea,433,2.0,18.0,2/22/20
2466,Diamond Princess,634,2.0,17.0,2/22/20
2465,China,76291,2345.0,21068.0,2/22/20
2464,Iraq,1,0.0,0.0,2/23/20
2463,Sweden,1,0.0,0.0,2/23/20
2462,Sri Lanka,1,0.0,1.0,2/23/20
2461,Nepal,1,0.0,1.0,2/23/20
2460,Lebanon,1,0.0,0.0,2/23/20
2459,Finland,1,0.0,1.0,2/23/20
2458,Egypt,1,0.0,1.0,2/23/20
2457,Cambodia,1,0.0,1.0,2/23/20
2456,Belgium,1,0.0,1.0,2/23/20
2455,Spain,2,0.0,2.0,2/23/20
2454,Russia,2,0.0,2.0,2/23/20
2453,Israel,2,0.0,0.0,2/23/20
2452,India,3,0.0,3.0,2/23/20
2451,Philippines,3,1.0,2.0,2/23/20
2450,Canada,9,0.0,3.0,2/23/20
2449,Macao,10,0.0,6.0,2/23/20
2448,France,12,1.0,10.0,2/23/20
2447,U.A.E.,13,0.0,3.0,2/23/20
2446,U.K.,13,0.0,8.0,2/23/20
2445,Vietnam,16,0.0,15.0,2/23/20
2444,Germany,16,0.0,14.0,2/23/20
2443,Malaysia,22,0.0,18.0,2/23/20
2442,Australia,22,0.0,11.0,2/23/20
2441,Taiwan,28,1.0,2.0,2/23/20
2440,USA,35,0.0,7.0,2/23/20
2439,Thailand,35,0.0,21.0,2/23/20
2438,Iran,43,8.0,0.0,2/23/20
2437,Hong Kong,74,2.0,12.0,2/23/20
2436,Singapore,89,0.0,51.0,2/23/20
2435,Japan,146,1.0,23.0,2/23/20
2434,Italy,157,3.0,2.0,2/23/20
2433,S. Korea,602,6.0,18.0,2/23/20
2432,Diamond Princess,691,3.0,17.0,2/23/20
2431,China,76940,2444.0,23163.0,2/23/20
2430,Sweden,1,0.0,0.0,2/24/20
2429,Sri Lanka,1,0.0,1.0,2/24/20
2428,Nepal,1,0.0,1.0,2/24/20
2427,Lebanon,1,0.0,0.0,2/24/20
2426,Iraq,1,0.0,0.0,2/24/20
2425,Finland,1,0.0,1.0,2/24/20
2424,Egypt,1,0.0,1.0,2/24/20
2423,Cambodia,1,0.0,1.0,2/24/20
2422,Belgium,1,0.0,1.0,2/24/20
2421,Bahrain,1,0.0,0.0,2/24/20
2420,Afghanistan,1,0.0,0.0,2/24/20
2419,Spain,2,0.0,2.0,2/24/20
2418,Russia,2,0.0,2.0,2/24/20
2417,Oman,2,0.0,0.0,2/24/20
2416,Israel,2,0.0,0.0,2/24/20
2415,Kuwait,3,0.0,0.0,2/24/20
2414,India,3,0.0,3.0,2/24/20
2413,Philippines,3,1.0,2.0,2/24/20
2412,Macao,10,0.0,5.0,2/24/20
2411,Canada,11,0.0,3.0,2/24/20
2410,France,12,1.0,11.0,2/24/20
2409,U.A.E.,13,0.0,3.0,2/24/20
2408,U.K.,13,0.0,8.0,2/24/20
2407,Vietnam,16,0.0,15.0,2/24/20
2406,Germany,16,0.0,14.0,2/24/20
2405,Malaysia,22,0.0,17.0,2/24/20
2404,Australia,22,0.0,11.0,2/24/20
2403,Taiwan,30,1.0,2.0,2/24/20
2402,Thailand,35,0.0,15.0,2/24/20
2401,Iran,47,12.0,3.0,2/24/20
2400,USA,53,0.0,5.0,2/24/20
2399,Hong Kong,81,2.0,12.0,2/24/20
2398,Singapore,90,0.0,49.0,2/24/20
2397,Japan,146,1.0,23.0,2/24/20
2396,Italy,223,6.0,1.0,2/24/20
2395,Diamond Princess,691,3.0,2.0,2/24/20
2394,S. Korea,833,8.0,22.0,2/24/20
2393,China,77345,2593.0,25036.0,2/24/20
2392,Switzerland,1,0.0,0.0,2/25/20
2391,Sweden,1,0.0,0.0,2/25/20
2390,Sri Lanka,1,0.0,1.0,2/25/20
2389,Nepal,1,0.0,1.0,2/25/20
2388,Lebanon,1,0.0,0.0,2/25/20
2387,Finland,1,0.0,1.0,2/25/20
2386,Egypt,1,0.0,1.0,2/25/20
2385,Croatia,1,0.0,0.0,2/25/20
2384,Cambodia,1,0.0,1.0,2/25/20
2383,Belgium,1,0.0,1.0,2/25/20
2382,Afghanistan,1,0.0,0.0,2/25/20
2381,Russia,2,0.0,2.0,2/25/20
2380,Israel,2,0.0,0.0,2/25/20
2379,Austria,2,0.0,0.0,2/25/20
2378,India,3,0.0,3.0,2/25/20
2377,Philippines,3,1.0,2.0,2/25/20
2376,Oman,4,0.0,0.0,2/25/20
2375,Spain,5,0.0,2.0,2/25/20
2374,Iraq,5,0.0,0.0,2/25/20
2373,Kuwait,9,0.0,0.0,2/25/20
2372,Macao,10,0.0,5.0,2/25/20
2371,Canada,11,0.0,3.0,2/25/20
2370,U.A.E.,13,0.0,3.0,2/25/20
2369,U.K.,13,0.0,8.0,2/25/20
2368,France,14,1.0,11.0,2/25/20
2367,Vietnam,16,0.0,16.0,2/25/20
2366,Germany,16,0.0,14.0,2/25/20
2365,Malaysia,22,0.0,20.0,2/25/20
2364,Australia,22,0.0,11.0,2/25/20
2363,Bahrain,23,0.0,0.0,2/25/20
2362,Taiwan,31,1.0,5.0,2/25/20
2361,Thailand,37,0.0,21.0,2/25/20
2360,USA,57,0.0,6.0,2/25/20
2359,Hong Kong,85,2.0,18.0,2/25/20
2358,Singapore,91,0.0,58.0,2/25/20
2357,Iran,95,15.0,3.0,2/25/20
2356,Japan,161,1.0,23.0,2/25/20
2355,Italy,323,11.0,1.0,2/25/20
2354,Diamond Princess,691,4.0,10.0,2/25/20
2353,S. Korea,977,11.0,22.0,2/25/20
2352,China,77666,2664.0,27636.0,2/25/20
2351,Switzerland,1,0.0,0.0,2/26/20
2350,Sri Lanka,1,0.0,1.0,2/26/20
2349,Nepal,1,0.0,1.0,2/26/20
2348,North Macedonia,1,0.0,0.0,2/26/20
2347,Greece,1,0.0,0.0,2/26/20
2346,Egypt,1,0.0,1.0,2/26/20
2345,Cambodia,1,0.0,1.0,2/26/20
2344,Brazil,1,0.0,0.0,2/26/20
2343,Belgium,1,0.0,1.0,2/26/20
2342,Algeria,1,0.0,0.0,2/26/20
2341,Afghanistan,1,0.0,0.0,2/26/20
2340,Sweden,2,0.0,0.0,2/26/20
2339,Russia,2,0.0,2.0,2/26/20
2338,Pakistan,2,0.0,0.0,2/26/20
2337,Lebanon,2,0.0,0.0,2/26/20
2336,Israel,2,0.0,0.0,2/26/20
2335,Finland,2,0.0,1.0,2/26/20
2334,Croatia,2,0.0,0.0,2/26/20
2333,Austria,2,0.0,0.0,2/26/20
2332,India,3,0.0,3.0,2/26/20
2331,Philippines,3,1.0,2.0,2/26/20
2330,Oman,4,0.0,0.0,2/26/20
2329,Iraq,5,0.0,0.0,2/26/20
2328,Macao,10,0.0,6.0,2/26/20
2327,Spain,12,0.0,2.0,2/26/20
2326,Canada,12,0.0,3.0,2/26/20
2325,U.A.E.,13,0.0,3.0,2/26/20
2324,U.K.,13,0.0,8.0,2/26/20
2323,Vietnam,16,0.0,16.0,2/26/20
2322,France,17,2.0,11.0,2/26/20
2321,Germany,19,0.0,15.0,2/26/20
2320,Malaysia,22,0.0,20.0,2/26/20
2319,Australia,23,0.0,15.0,2/26/20
2318,Kuwait,26,0.0,0.0,2/26/20
2317,Bahrain,26,0.0,0.0,2/26/20
2316,Taiwan,32,1.0,5.0,2/26/20
2315,Thailand,40,0.0,22.0,2/26/20
2314,USA,57,0.0,6.0,2/26/20
2313,Hong Kong,89,2.0,18.0,2/26/20
2312,Singapore,93,0.0,62.0,2/26/20
2311,Iran,139,19.0,25.0,2/26/20
2310,Japan,172,2.0,23.0,2/26/20
2309,Italy,383,12.0,3.0,2/26/20
2308,Diamond Princess,705,4.0,10.0,2/26/20
2307,S. Korea,1261,12.0,24.0,2/26/20
2306,China,78073,2715.0,30049.0,2/26/20
2305,Sri Lanka,1,0.0,1.0,2/27/20
2304,Romania,1,0.0,0.0,2/27/20
2303,Norway,1,0.0,0.0,2/27/20
2302,Nepal,1,0.0,1.0,2/27/20
2301,North Macedonia,1,0.0,0.0,2/27/20
2300,Georgia,1,0.0,0.0,2/27/20
2299,Estonia,1,0.0,0.0,2/27/20
2298,Egypt,1,0.0,1.0,2/27/20
2297,Denmark,1,0.0,0.0,2/27/20
2296,Cambodia,1,0.0,1.0,2/27/20
2295,Brazil,1,0.0,0.0,2/27/20
2294,Belgium,1,0.0,1.0,2/27/20
2293,Algeria,1,0.0,0.0,2/27/20
2292,Afghanistan,1,0.0,0.0,2/27/20
2291,Russia,2,0.0,2.0,2/27/20
2290,Pakistan,2,0.0,0.0,2/27/20
2289,Finland,2,0.0,1.0,2/27/20
2288,Lebanon,3,0.0,0.0,2/27/20
2287,Israel,3,0.0,0.0,2/27/20
2286,India,3,0.0,3.0,2/27/20
2285,Greece,3,0.0,0.0,2/27/20
2284,Croatia,3,0.0,0.0,2/27/20
2283,Austria,3,0.0,0.0,2/27/20
2282,Philippines,3,1.0,2.0,2/27/20
2281,Switzerland,6,0.0,0.0,2/27/20
2280,Oman,6,0.0,0.0,2/27/20
2279,Iraq,6,0.0,0.0,2/27/20
2278,Sweden,7,0.0,0.0,2/27/20
2277,Macao,10,0.0,6.0,2/27/20
2276,Canada,12,0.0,3.0,2/27/20
2275,Vietnam,16,0.0,16.0,2/27/20
2274,U.K.,16,0.0,8.0,2/27/20
2273,Spain,17,0.0,2.0,2/27/20
2272,U.A.E.,19,0.0,5.0,2/27/20
2271,Malaysia,22,0.0,20.0,2/27/20
2270,Australia,23,0.0,15.0,2/27/20
2269,France,28,2.0,11.0,2/27/20
2268,Taiwan,32,1.0,5.0,2/27/20
2267,Bahrain,33,0.0,0.0,2/27/20
2266,Thailand,40,0.0,22.0,2/27/20
2265,Germany,41,0.0,15.0,2/27/20
2264,Kuwait,43,0.0,0.0,2/27/20
2263,USA,60,0.0,6.0,2/27/20
2262,Hong Kong,92,2.0,18.0,2/27/20
2261,Singapore,96,0.0,66.0,2/27/20
2260,Japan,207,4.0,32.0,2/27/20
2259,Iran,245,26.0,54.0,2/27/20
2258,Italy,655,17.0,45.0,2/27/20
2257,Diamond Princess,705,4.0,10.0,2/27/20
2256,S. Korea,1766,13.0,24.0,2/27/20
2255,China,78514,2747.0,32954.0,2/27/20
2254,Sri Lanka,1,0.0,1.0,2/28/20
2253,San Marino,1,0.0,0.0,2/28/20
2252,Nigeria,1,0.0,0.0,2/28/20
2251,New Zealand,1,0.0,0.0,2/28/20
2250,Nepal,1,0.0,1.0,2/28/20
2249,North Macedonia,1,0.0,0.0,2/28/20
2248,Lithuania,1,0.0,0.0,2/28/20
2247,Iceland,1,0.0,0.0,2/28/20
2246,Estonia,1,0.0,0.0,2/28/20
2245,Egypt,1,0.0,1.0,2/28/20
2244,Denmark,1,0.0,0.0,2/28/20
2243,Cambodia,1,0.0,1.0,2/28/20
2242,Brazil,1,0.0,0.0,2/28/20
2241,Belgium,1,0.0,1.0,2/28/20
2240,Belarus,1,0.0,0.0,2/28/20
2239,Azerbaijan,1,0.0,0.0,2/28/20
2238,Algeria,1,0.0,0.0,2/28/20
2237,Afghanistan,1,0.0,0.0,2/28/20
2236,Russia,2,0.0,2.0,2/28/20
2235,Pakistan,2,0.0,0.0,2/28/20
2234,Netherlands,2,0.0,0.0,2/28/20
2233,Mexico,2,0.0,0.0,2/28/20
2232,Georgia,2,0.0,0.0,2/28/20
2231,Finland,2,0.0,1.0,2/28/20
2230,Romania,3,0.0,1.0,2/28/20
2229,Lebanon,3,0.0,0.0,2/28/20
2228,India,3,0.0,3.0,2/28/20
2227,Philippines,3,1.0,2.0,2/28/20
2226,Norway,4,0.0,0.0,2/28/20
2225,Greece,4,0.0,0.0,2/28/20
2224,Croatia,5,0.0,0.0,2/28/20
2223,Oman,6,0.0,0.0,2/28/20
2222,Israel,6,0.0,1.0,2/28/20
2221,Austria,6,0.0,0.0,2/28/20
2220,Iraq,8,0.0,0.0,2/28/20
2219,Macao,10,0.0,6.0,2/28/20
2218,Sweden,11,0.0,0.0,2/28/20
2217,Canada,14,0.0,3.0,2/28/20
2216,Switzerland,15,0.0,0.0,2/28/20
2215,Vietnam,16,0.0,16.0,2/28/20
2214,U.A.E.,19,0.0,5.0,2/28/20
2213,U.K.,19,0.0,8.0,2/28/20
2212,Australia,24,0.0,15.0,2/28/20
2211,Malaysia,25,0.0,20.0,2/28/20
2210,Spain,33,0.0,2.0,2/28/20
2209,Taiwan,34,1.0,5.0,2/28/20
2208,Bahrain,38,0.0,0.0,2/28/20
2207,Thailand,41,0.0,22.0,2/28/20
2206,France,41,2.0,11.0,2/28/20
2205,Kuwait,45,0.0,0.0,2/28/20
2204,USA,60,0.0,6.0,2/28/20
2203,Germany,60,0.0,16.0,2/28/20
2202,Hong Kong,93,2.0,18.0,2/28/20
2201,Singapore,96,0.0,66.0,2/28/20
2200,Japan,226,5.0,32.0,2/28/20
2199,Iran,388,34.0,73.0,2/28/20
2198,Diamond Princess,705,6.0,10.0,2/28/20
2197,Italy,888,21.0,46.0,2/28/20
2196,S. Korea,2337,16.0,24.0,2/28/20
2195,China,78832,2788.0,36455.0,2/28/20
2194,Sri Lanka,1,0.0,1.0,2/29/20
2193,San Marino,1,0.0,0.0,2/29/20
2192,Qatar,1,0.0,0.0,2/29/20
2191,Nigeria,1,0.0,0.0,2/29/20
2190,New Zealand,1,0.0,0.0,2/29/20
2189,Nepal,1,0.0,1.0,2/29/20
2188,Monaco,1,0.0,0.0,2/29/20
2187,North Macedonia,1,0.0,0.0,2/29/20
2186,Lithuania,1,0.0,0.0,2/29/20
2185,Iceland,1,0.0,0.0,2/29/20
2184,Estonia,1,0.0,0.0,2/29/20
2183,Egypt,1,0.0,1.0,2/29/20
2182,Ecuador,1,0.0,0.0,2/29/20
2181,Cambodia,1,0.0,1.0,2/29/20
2180,Brazil,1,0.0,0.0,2/29/20
2179,Belgium,1,0.0,1.0,2/29/20
2178,Belarus,1,0.0,0.0,2/29/20
2177,Azerbaijan,1,0.0,0.0,2/29/20
2176,Algeria,1,0.0,0.0,2/29/20
2175,Afghanistan,1,0.0,0.0,2/29/20
2174,Russia,2,0.0,2.0,2/29/20
2173,Romania,3,0.0,1.0,2/29/20
2172,Mexico,3,0.0,0.0,2/29/20
2171,India,3,0.0,3.0,2/29/20
2170,Georgia,3,0.0,0.0,2/29/20
2169,Finland,3,0.0,1.0,2/29/20
2168,Denmark,3,0.0,0.0,2/29/20
2167,Philippines,3,1.0,2.0,2/29/20
2166,Pakistan,4,0.0,0.0,2/29/20
2165,Greece,4,0.0,0.0,2/29/20
2164,Oman,6,0.0,1.0,2/29/20
2163,Netherlands,6,0.0,0.0,2/29/20
2162,Croatia,6,0.0,0.0,2/29/20
2161,Lebanon,7,0.0,0.0,2/29/20
2160,Israel,7,0.0,1.0,2/29/20
2159,Austria,9,0.0,0.0,2/29/20
2158,Macao,10,0.0,6.0,2/29/20
2157,Sweden,12,0.0,0.0,2/29/20
2156,Iraq,13,0.0,0.0,2/29/20
2155,Norway,15,0.0,0.0,2/29/20
2154,Vietnam,16,0.0,16.0,2/29/20
2153,Canada,16,0.0,3.0,2/29/20
2152,Switzerland,19,0.0,0.0,2/29/20
2151,U.A.E.,21,0.0,5.0,2/29/20
2150,U.K.,23,0.0,8.0,2/29/20
2149,Malaysia,25,0.0,20.0,2/29/20
2148,Australia,25,0.0,15.0,2/29/20
2147,Taiwan,39,1.0,5.0,2/29/20
2146,Bahrain,41,0.0,0.0,2/29/20
2145,Thailand,42,0.0,28.0,2/29/20
2144,Kuwait,45,0.0,0.0,2/29/20
2143,Spain,50,0.0,2.0,2/29/20
2142,USA,68,1.0,7.0,2/29/20
2141,Germany,79,0.0,16.0,2/29/20
2140,Hong Kong,93,2.0,30.0,2/29/20
2139,France,100,2.0,12.0,2/29/20
2138,Singapore,102,0.0,72.0,2/29/20
2137,Japan,241,5.0,32.0,2/29/20
2136,Iran,593,43.0,123.0,2/29/20
2135,Diamond Princess,705,6.0,10.0,2/29/20
2134,Italy,1128,29.0,50.0,2/29/20
2133,S. Korea,3150,17.0,24.0,2/29/20
2132,China,79257,2835.0,39301.0,2/29/20
2131,Armenia,1,0.0,0.0,3/1/20
2130,Sri Lanka,1,0.0,1.0,3/1/20
2129,San Marino,1,0.0,0.0,3/1/20
2128,Nigeria,1,0.0,0.0,3/1/20
2127,New Zealand,1,0.0,0.0,3/1/20
2126,Nepal,1,0.0,1.0,3/1/20
2125,Monaco,1,0.0,0.0,3/1/20
2124,North Macedonia,1,0.0,0.0,3/1/20
2123,Luxembourg,1,0.0,0.0,3/1/20
2122,Lithuania,1,0.0,0.0,3/1/20
2121,Ireland,1,0.0,0.0,3/1/20
2120,Estonia,1,0.0,0.0,3/1/20
2119,Egypt,1,0.0,1.0,3/1/20
2118,Ecuador,1,0.0,0.0,3/1/20
2117,Dominican Republic,1,0.0,0.0,3/1/20
2116,Cambodia,1,0.0,1.0,3/1/20
2115,Belarus,1,0.0,0.0,3/1/20
2114,Afghanistan,1,0.0,0.0,3/1/20
2113,Russia,2,0.0,2.0,3/1/20
2112,Iceland,2,0.0,0.0,3/1/20
2111,Brazil,2,0.0,0.0,3/1/20
2110,Belgium,2,0.0,1.0,3/1/20
2109,Algeria,2,0.0,0.0,3/1/20
2108,Romania,3,0.0,1.0,3/1/20
2107,Qatar,3,0.0,0.0,3/1/20
2106,India,3,0.0,3.0,3/1/20
2105,Georgia,3,0.0,0.0,3/1/20
2104,Denmark,3,0.0,0.0,3/1/20
2103,Czechia,3,0.0,0.0,3/1/20
2102,Azerbaijan,3,0.0,0.0,3/1/20
2101,Philippines,3,1.0,2.0,3/1/20
2100,Pakistan,4,0.0,0.0,3/1/20
2099,Mexico,4,0.0,0.0,3/1/20
2098,Oman,6,0.0,1.0,3/1/20
2097,Finland,6,0.0,1.0,3/1/20
2096,Israel,7,0.0,1.0,3/1/20
2095,Greece,7,0.0,0.0,3/1/20
2094,Croatia,7,0.0,0.0,3/1/20
2093,Netherlands,10,0.0,0.0,3/1/20
2092,Lebanon,10,0.0,0.0,3/1/20
2091,Macao,10,0.0,6.0,3/1/20
2090,Sweden,13,0.0,0.0,3/1/20
2089,Austria,14,0.0,0.0,3/1/20
2088,Vietnam,16,0.0,16.0,3/1/20
2087,Switzerland,19,0.0,1.0,3/1/20
2086,Norway,19,0.0,0.0,3/1/20
2085,Iraq,19,0.0,0.0,3/1/20
2084,Canada,20,0.0,4.0,3/1/20
2083,U.A.E.,21,0.0,5.0,3/1/20
2082,Australia,26,1.0,15.0,3/1/20
2081,Malaysia,29,0.0,22.0,3/1/20
2080,U.K.,36,0.0,8.0,3/1/20
2079,Taiwan,40,1.0,12.0,3/1/20
2078,Thailand,42,1.0,30.0,3/1/20
2077,Kuwait,46,0.0,0.0,3/1/20
2076,Bahrain,47,0.0,0.0,3/1/20
2075,USA,73,1.0,9.0,3/1/20
2074,Spain,79,0.0,2.0,3/1/20
2073,Hong Kong,100,2.0,36.0,3/1/20
2072,Singapore,106,0.0,74.0,3/1/20
2071,Germany,129,0.0,16.0,3/1/20
2070,France,130,2.0,12.0,3/1/20
2069,Japan,252,6.0,32.0,3/1/20
2068,Diamond Princess,705,7.0,10.0,3/1/20
2067,Iran,978,54.0,175.0,3/1/20
2066,Italy,1694,34.0,83.0,3/1/20
2065,S. Korea,3736,21.0,30.0,3/1/20
2064,China,79828,2870.0,42114.0,3/1/20
2063,Tunisia,1,0.0,0.0,3/2/20
2062,Sri Lanka,1,0.0,1.0,3/2/20
2061,Senegal,1,0.0,0.0,3/2/20
2060,Saudi Arabia,1,0.0,0.0,3/2/20
2059,Nigeria,1,0.0,0.0,3/2/20
2058,New Zealand,1,0.0,0.0,3/2/20
2057,Nepal,1,0.0,1.0,3/2/20
2056,Morocco,1,0.0,0.0,3/2/20
2055,Monaco,1,0.0,0.0,3/2/20
2054,North Macedonia,1,0.0,0.0,3/2/20
2053,Luxembourg,1,0.0,0.0,3/2/20
2052,Lithuania,1,0.0,0.0,3/2/20
2051,Latvia,1,0.0,0.0,3/2/20
2050,Jordan,1,0.0,0.0,3/2/20
2049,Ireland,1,0.0,0.0,3/2/20
2048,Estonia,1,0.0,0.0,3/2/20
2047,Dominican Republic,1,0.0,0.0,3/2/20
2046,Cambodia,1,0.0,1.0,3/2/20
2045,Belarus,1,0.0,0.0,3/2/20
2044,Armenia,1,0.0,0.0,3/2/20
2043,Andorra,1,0.0,0.0,3/2/20
2042,Afghanistan,1,0.0,0.0,3/2/20
2041,Portugal,2,0.0,0.0,3/2/20
2040,Indonesia,2,0.0,0.0,3/2/20
2039,Egypt,2,0.0,1.0,3/2/20
2038,Brazil,2,0.0,0.0,3/2/20
2037,Russia,3,0.0,2.0,3/2/20
2036,Romania,3,0.0,1.0,3/2/20
2035,Georgia,3,0.0,0.0,3/2/20
2034,Czechia,3,0.0,0.0,3/2/20
2033,Azerbaijan,3,0.0,0.0,3/2/20
2032,Algeria,3,0.0,0.0,3/2/20
2031,Philippines,3,1.0,2.0,3/2/20
2030,Pakistan,4,0.0,0.0,3/2/20
2029,Denmark,4,0.0,0.0,3/2/20
2028,Mexico,5,0.0,0.0,3/2/20
2027,Oman,6,0.0,2.0,3/2/20
2026,India,6,0.0,3.0,3/2/20
2025,Iceland,6,0.0,0.0,3/2/20
2024,Finland,6,0.0,1.0,3/2/20
2023,Ecuador,6,0.0,0.0,3/2/20
2022,Qatar,7,0.0,0.0,3/2/20
2021,Greece,7,0.0,0.0,3/2/20
2020,Croatia,8,0.0,0.0,3/2/20
2019,Belgium,8,0.0,1.0,3/2/20
2018,San Marino,8,1.0,0.0,3/2/20
2017,Macao,10,0.0,6.0,3/2/20
2016,Israel,12,0.0,1.0,3/2/20
2015,Lebanon,13,0.0,0.0,3/2/20
2014,Sweden,15,0.0,0.0,3/2/20
2013,Vietnam,16,0.0,16.0,3/2/20
2012,Netherlands,18,0.0,0.0,3/2/20
2011,Austria,18,0.0,0.0,3/2/20
2010,U.A.E.,21,0.0,5.0,3/2/20
2009,Switzerland,24,0.0,1.0,3/2/20
2008,Norway,25,0.0,0.0,3/2/20
2007,Iraq,26,0.0,0.0,3/2/20
2006,Canada,27,0.0,7.0,3/2/20
2005,Malaysia,29,0.0,22.0,3/2/20
2004,Australia,33,1.0,15.0,3/2/20
2003,U.K.,40,0.0,8.0,3/2/20
2002,Taiwan,41,1.0,12.0,3/2/20
2001,Thailand,43,1.0,30.0,3/2/20
2000,Bahrain,49,0.0,0.0,3/2/20
1999,Kuwait,56,0.0,0.0,3/2/20
1998,USA,99,6.0,9.0,3/2/20
1997,Hong Kong,100,2.0,36.0,3/2/20
1996,Singapore,108,0.0,78.0,3/2/20
1995,Spain,120,0.0,2.0,3/2/20
1994,Germany,165,0.0,16.0,3/2/20
1993,France,191,3.0,12.0,3/2/20
1992,Japan,274,6.0,42.0,3/2/20
1991,Diamond Princess,705,7.0,100.0,3/2/20
1990,Iran,1501,66.0,291.0,3/2/20
1989,Italy,2036,52.0,149.0,3/2/20
1988,S. Korea,4335,28.0,30.0,3/2/20
1987,China,80026,2912.0,44822.0,3/2/20
1986,Liechtenstein,1,0.0,0.0,3/3/20
1985,Argentina,1,0.0,0.0,3/3/20
1984,Ukraine,1,0.0,0.0,3/3/20
1983,Tunisia,1,0.0,0.0,3/3/20
1982,Sri Lanka,1,0.0,1.0,3/3/20
1981,Senegal,1,0.0,0.0,3/3/20
1980,Saudi Arabia,1,0.0,0.0,3/3/20
1979,Nigeria,1,0.0,0.0,3/3/20
1978,New Zealand,1,0.0,0.0,3/3/20
