,Country,TotalCases,TotalDeaths,TotalRecovered,date
3111,Cambodia,1,0.0,1.0,2/20/20
3110,Belgium,1,0.0,1.0,2/20/20
3109,Spain,2,0.0,2.0,2/20/20
3108,Russia,2,0.0,2.0,2/20/20
3107,Italy,3,0.0,0.0,2/20/20
3106,India,3,0.0,3.0,2/20/20
3105,Philippines,3,1.0,2.0,2/20/20
3104,Iran,5,2.0,0.0,2/20/20
3103,Canada,8,0.0,2.0,2/20/20
3102,U.A.E.,9,0.0,3.0,2/20/20
3101,U.K.,9,0.0,8.0,2/20/20
3100,Macao,10,0.0,6.0,2/20/20
3099,France,12,1.0,7.0,2/20/20
3098,USA,15,0.0,3.0,2/20/20
3097,Australia,15,0.0,11.0,2/20/20
3096,Vietnam,16,0.0,14.0,2/20/20
3095,Germany,16,0.0,9.0,2/20/20
3094,Malaysia,22,0.0,17.0,2/20/20
3093,Taiwan,24,1.0,2.0,2/20/20
3092,Thailand,35,0.0,17.0,2/20/20
3091,Hong Kong,67,2.0,6.0,2/20/20
3090,Singapore,85,0.0,37.0,2/20/20
3089,Japan,94,1.0,20.0,2/20/20
3088,S. Korea,104,1.0,16.0,2/20/20
3087,Diamond Princess,634,2.0,17.0,2/20/20
3086,China,74581,2119.0,16707.0,2/20/20
3085,Sweden,1,0.0,1.0,2/21/20
3084,Sri Lanka,1,0.0,1.0,2/21/20
3083,Nepal,1,0.0,1.0,2/21/20
3082,Lebanon,1,0.0,0.0,2/21/20
3081,Israel,1,0.0,0.0,2/21/20
3080,Finland,1,0.0,1.0,2/21/20
3079,Egypt,1,0.0,1.0,2/21/20
3078,Cambodia,1,0.0,1.0,2/21/20
3077,Belgium,1,0.0,1.0,2/21/20
3076,Spain,2,0.0,2.0,2/21/20
3075,Russia,2,0.0,2.0,2/21/20
3074,India,3,0.0,3.0,2/21/20
3073,Philippines,3,1.0,2.0,2/21/20
3072,U.K.,9,0.0,8.0,2/21/20
3071,Italy,9,0.0,1.0,2/21/20
3070,Canada,9,0.0,3.0,2/21/20
3069,Macao,10,0.0,6.0,2/21/20
3068,U.A.E.,11,0.0,3.0,2/21/20
3067,France,12,1.0,7.0,2/21/20
3066,Vietnam,16,0.0,15.0,2/21/20
3065,Germany,16,0.0,13.0,2/21/20
3064,Iran,18,4.0,0.0,2/21/20
3063,Australia,19,0.0,11.0,2/21/20
3062,Malaysia,22,0.0,17.0,2/21/20
3061,Taiwan,26,1.0,2.0,2/21/20
3060,USA *,27,0.0,6.0,2/21/20
3059,Thailand,35,0.0,19.0,2/21/20
3058,Hong Kong,69,2.0,6.0,2/21/20
3057,Singapore,86,0.0,47.0,2/21/20
3056,Japan,107,1.0,22.0,2/21/20
3055,S. Korea,204,2.0,17.0,2/21/20
3054,Diamond Princess,634,2.0,17.0,2/21/20
3053,China,75467,2236.0,18667.0,2/21/20
3052,Sweden,1,0.0,0.0,2/22/20
3051,Sri Lanka,1,0.0,1.0,2/22/20
3050,Nepal,1,0.0,1.0,2/22/20
3049,Lebanon,1,0.0,0.0,2/22/20
3048,Israel,1,0.0,0.0,2/22/20
3047,Finland,1,0.0,1.0,2/22/20
3046,Egypt,1,0.0,1.0,2/22/20
3045,Cambodia,1,0.0,1.0,2/22/20
3044,Belgium,1,0.0,1.0,2/22/20
3043,Spain,2,0.0,2.0,2/22/20
3042,Russia,2,0.0,2.0,2/22/20
3041,India,3,0.0,3.0,2/22/20
3040,Philippines,3,1.0,2.0,2/22/20
3039,U.K.,9,0.0,8.0,2/22/20
3038,Canada,9,0.0,3.0,2/22/20
3037,Macao,10,0.0,6.0,2/22/20
3036,France,12,1.0,7.0,2/22/20
3035,U.A.E.,13,0.0,3.0,2/22/20
3034,Vietnam,16,0.0,15.0,2/22/20
3033,Germany,16,0.0,14.0,2/22/20
3032,Australia,21,0.0,11.0,2/22/20
3031,Malaysia,22,0.0,17.0,2/22/20
3030,Taiwan,26,1.0,2.0,2/22/20
3029,Iran,28,9.0,0.0,2/22/20
3028,USA,35,0.0,6.0,2/22/20
3027,Thailand,35,0.0,20.0,2/22/20
3026,Italy,56,2.0,2.0,2/22/20
3025,Hong Kong,70,2.0,10.0,2/22/20
3024,Singapore,89,0.0,49.0,2/22/20
3023,Japan,133,1.0,22.0,2/22/20
3022,S. Korea,433,2.0,18.0,2/22/20
3021,Diamond Princess,634,2.0,17.0,2/22/20
3020,China,76291,2345.0,21068.0,2/22/20
3019,Iraq,1,0.0,0.0,2/23/20
3018,Sweden,1,0.0,0.0,2/23/20
3017,Sri Lanka,1,0.0,1.0,2/23/20
3016,Nepal,1,0.0,1.0,2/23/20
3015,Lebanon,1,0.0,0.0,2/23/20
3014,Finland,1,0.0,1.0,2/23/20
3013,Egypt,1,0.0,1.0,2/23/20
3012,Cambodia,1,0.0,1.0,2/23/20
3011,Belgium,1,0.0,1.0,2/23/20
3010,Spain,2,0.0,2.0,2/23/20
3009,Russia,2,0.0,2.0,2/23/20
3008,Israel,2,0.0,0.0,2/23/20
3007,India,3,0.0,3.0,2/23/20
3006,Philippines,3,1.0,2.0,2/23/20
3005,Canada,9,0.0,3.0,2/23/20
3004,Macao,10,0.0,6.0,2/23/20
3003,France,12,1.0,10.0,2/23/20
3002,U.A.E.,13,0.0,3.0,2/23/20
3001,U.K.,13,0.0,8.0,2/23/20
3000,Vietnam,16,0.0,15.0,2/23/20
2999,Germany,16,0.0,14.0,2/23/20
2998,Malaysia,22,0.0,18.0,2/23/20
2997,Australia,22,0.0,11.0,2/23/20
2996,Taiwan,28,1.0,2.0,2/23/20
2995,USA,35,0.0,7.0,2/23/20
2994,Thailand,35,0.0,21.0,2/23/20
2993,Iran,43,8.0,0.0,2/23/20
2992,Hong Kong,74,2.0,12.0,2/23/20
2991,Singapore,89,0.0,51.0,2/23/20
2990,Japan,146,1.0,23.0,2/23/20
2989,Italy,157,3.0,2.0,2/23/20
2988,S. Korea,602,6.0,18.0,2/23/20
2987,Diamond Princess,691,3.0,17.0,2/23/20
2986,China,76940,2444.0,23163.0,2/23/20
2985,Sweden,1,0.0,0.0,2/24/20
2984,Sri Lanka,1,0.0,1.0,2/24/20
2983,Nepal,1,0.0,1.0,2/24/20
2982,Lebanon,1,0.0,0.0,2/24/20
2981,Iraq,1,0.0,0.0,2/24/20
2980,Finland,1,0.0,1.0,2/24/20
2979,Egypt,1,0.0,1.0,2/24/20
2978,Cambodia,1,0.0,1.0,2/24/20
2977,Belgium,1,0.0,1.0,2/24/20
2976,Bahrain,1,0.0,0.0,2/24/20
2975,Afghanistan,1,0.0,0.0,2/24/20
2974,Spain,2,0.0,2.0,2/24/20
2973,Russia,2,0.0,2.0,2/24/20
2972,Oman,2,0.0,0.0,2/24/20
2971,Israel,2,0.0,0.0,2/24/20
2970,Kuwait,3,0.0,0.0,2/24/20
2969,India,3,0.0,3.0,2/24/20
2968,Philippines,3,1.0,2.0,2/24/20
2967,Macao,10,0.0,5.0,2/24/20
2966,Canada,11,0.0,3.0,2/24/20
2965,France,12,1.0,11.0,2/24/20
2964,U.A.E.,13,0.0,3.0,2/24/20
2963,U.K.,13,0.0,8.0,2/24/20
2962,Vietnam,16,0.0,15.0,2/24/20
2961,Germany,16,0.0,14.0,2/24/20
2960,Malaysia,22,0.0,17.0,2/24/20
2959,Australia,22,0.0,11.0,2/24/20
2958,Taiwan,30,1.0,2.0,2/24/20
2957,Thailand,35,0.0,15.0,2/24/20
2956,Iran,47,12.0,3.0,2/24/20
2955,USA,53,0.0,5.0,2/24/20
2954,Hong Kong,81,2.0,12.0,2/24/20
2953,Singapore,90,0.0,49.0,2/24/20
2952,Japan,146,1.0,23.0,2/24/20
2951,Italy,223,6.0,1.0,2/24/20
2950,Diamond Princess,691,3.0,2.0,2/24/20
2949,S. Korea,833,8.0,22.0,2/24/20
2948,China,77345,2593.0,25036.0,2/24/20
2947,Switzerland,1,0.0,0.0,2/25/20
2946,Sweden,1,0.0,0.0,2/25/20
2945,Sri Lanka,1,0.0,1.0,2/25/20
2944,Nepal,1,0.0,1.0,2/25/20
2943,Lebanon,1,0.0,0.0,2/25/20
2942,Finland,1,0.0,1.0,2/25/20
2941,Egypt,1,0.0,1.0,2/25/20
2940,Croatia,1,0.0,0.0,2/25/20
2939,Cambodia,1,0.0,1.0,2/25/20
2938,Belgium,1,0.0,1.0,2/25/20
2937,Afghanistan,1,0.0,0.0,2/25/20
2936,Russia,2,0.0,2.0,2/25/20
2935,Israel,2,0.0,0.0,2/25/20
2934,Austria,2,0.0,0.0,2/25/20
2933,India,3,0.0,3.0,2/25/20
2932,Philippines,3,1.0,2.0,2/25/20
2931,Oman,4,0.0,0.0,2/25/20
2930,Spain,5,0.0,2.0,2/25/20
2929,Iraq,5,0.0,0.0,2/25/20
2928,Kuwait,9,0.0,0.0,2/25/20
2927,Macao,10,0.0,5.0,2/25/20
2926,Canada,11,0.0,3.0,2/25/20
2925,U.A.E.,13,0.0,3.0,2/25/20
2924,U.K.,13,0.0,8.0,2/25/20
2923,France,14,1.0,11.0,2/25/20
2922,Vietnam,16,0.0,16.0,2/25/20
2921,Germany,16,0.0,14.0,2/25/20
2920,Malaysia,22,0.0,20.0,2/25/20
2919,Australia,22,0.0,11.0,2/25/20
2918,Bahrain,23,0.0,0.0,2/25/20
2917,Taiwan,31,1.0,5.0,2/25/20
2916,Thailand,37,0.0,21.0,2/25/20
2915,USA,57,0.0,6.0,2/25/20
2914,Hong Kong,85,2.0,18.0,2/25/20
2913,Singapore,91,0.0,58.0,2/25/20
2912,Iran,95,15.0,3.0,2/25/20
2911,Japan,161,1.0,23.0,2/25/20
2910,Italy,323,11.0,1.0,2/25/20
2909,Diamond Princess,691,4.0,10.0,2/25/20
2908,S. Korea,977,11.0,22.0,2/25/20
2907,China,77666,2664.0,27636.0,2/25/20
2906,Switzerland,1,0.0,0.0,2/26/20
2905,Sri Lanka,1,0.0,1.0,2/26/20
2904,Nepal,1,0.0,1.0,2/26/20
2903,North Macedonia,1,0.0,0.0,2/26/20
2902,Greece,1,0.0,0.0,2/26/20
2901,Egypt,1,0.0,1.0,2/26/20
2900,Cambodia,1,0.0,1.0,2/26/20
2899,Brazil,1,0.0,0.0,2/26/20
2898,Belgium,1,0.0,1.0,2/26/20
2897,Algeria,1,0.0,0.0,2/26/20
2896,Afghanistan,1,0.0,0.0,2/26/20
2895,Sweden,2,0.0,0.0,2/26/20
2894,Russia,2,0.0,2.0,2/26/20
2893,Pakistan,2,0.0,0.0,2/26/20
2892,Lebanon,2,0.0,0.0,2/26/20
2891,Israel,2,0.0,0.0,2/26/20
2890,Finland,2,0.0,1.0,2/26/20
2889,Croatia,2,0.0,0.0,2/26/20
2888,Austria,2,0.0,0.0,2/26/20
2887,India,3,0.0,3.0,2/26/20
2886,Philippines,3,1.0,2.0,2/26/20
2885,Oman,4,0.0,0.0,2/26/20
2884,Iraq,5,0.0,0.0,2/26/20
2883,Macao,10,0.0,6.0,2/26/20
2882,Spain,12,0.0,2.0,2/26/20
2881,Canada,12,0.0,3.0,2/26/20
2880,U.A.E.,13,0.0,3.0,2/26/20
2879,U.K.,13,0.0,8.0,2/26/20
2878,Vietnam,16,0.0,16.0,2/26/20
2877,France,17,2.0,11.0,2/26/20
2876,Germany,19,0.0,15.0,2/26/20
2875,Malaysia,22,0.0,20.0,2/26/20
2874,Australia,23,0.0,15.0,2/26/20
2873,Kuwait,26,0.0,0.0,2/26/20
2872,Bahrain,26,0.0,0.0,2/26/20
2871,Taiwan,32,1.0,5.0,2/26/20
2870,Thailand,40,0.0,22.0,2/26/20
2869,USA,57,0.0,6.0,2/26/20
2868,Hong Kong,89,2.0,18.0,2/26/20
2867,Singapore,93,0.0,62.0,2/26/20
2866,Iran,139,19.0,25.0,2/26/20
2865,Japan,172,2.0,23.0,2/26/20
2864,Italy,383,12.0,3.0,2/26/20
2863,Diamond Princess,705,4.0,10.0,2/26/20
2862,S. Korea,1261,12.0,24.0,2/26/20
2861,China,78073,2715.0,30049.0,2/26/20
2860,Sri Lanka,1,0.0,1.0,2/27/20
2859,Romania,1,0.0,0.0,2/27/20
2858,Norway,1,0.0,0.0,2/27/20
2857,Nepal,1,0.0,1.0,2/27/20
2856,North Macedonia,1,0.0,0.0,2/27/20
2855,Georgia,1,0.0,0.0,2/27/20
2854,Estonia,1,0.0,0.0,2/27/20
2853,Egypt,1,0.0,1.0,2/27/20
2852,Denmark,1,0.0,0.0,2/27/20
2851,Cambodia,1,0.0,1.0,2/27/20
2850,Brazil,1,0.0,0.0,2/27/20
2849,Belgium,1,0.0,1.0,2/27/20
2848,Algeria,1,0.0,0.0,2/27/20
2847,Afghanistan,1,0.0,0.0,2/27/20
2846,Russia,2,0.0,2.0,2/27/20
2845,Pakistan,2,0.0,0.0,2/27/20
2844,Finland,2,0.0,1.0,2/27/20
2843,Lebanon,3,0.0,0.0,2/27/20
2842,Israel,3,0.0,0.0,2/27/20
2841,India,3,0.0,3.0,2/27/20
2840,Greece,3,0.0,0.0,2/27/20
2839,Croatia,3,0.0,0.0,2/27/20
2838,Austria,3,0.0,0.0,2/27/20
2837,Philippines,3,1.0,2.0,2/27/20
2836,Switzerland,6,0.0,0.0,2/27/20
2835,Oman,6,0.0,0.0,2/27/20
2834,Iraq,6,0.0,0.0,2/27/20
2833,Sweden,7,0.0,0.0,2/27/20
2832,Macao,10,0.0,6.0,2/27/20
2831,Canada,12,0.0,3.0,2/27/20
2830,Vietnam,16,0.0,16.0,2/27/20
2829,U.K.,16,0.0,8.0,2/27/20
2828,Spain,17,0.0,2.0,2/27/20
2827,U.A.E.,19,0.0,5.0,2/27/20
2826,Malaysia,22,0.0,20.0,2/27/20
2825,Australia,23,0.0,15.0,2/27/20
2824,France,28,2.0,11.0,2/27/20
2823,Taiwan,32,1.0,5.0,2/27/20
2822,Bahrain,33,0.0,0.0,2/27/20
2821,Thailand,40,0.0,22.0,2/27/20
2820,Germany,41,0.0,15.0,2/27/20
2819,Kuwait,43,0.0,0.0,2/27/20
2818,USA,60,0.0,6.0,2/27/20
2817,Hong Kong,92,2.0,18.0,2/27/20
2816,Singapore,96,0.0,66.0,2/27/20
2815,Japan,207,4.0,32.0,2/27/20
2814,Iran,245,26.0,54.0,2/27/20
2813,Italy,655,17.0,45.0,2/27/20
2812,Diamond Princess,705,4.0,10.0,2/27/20
2811,S. Korea,1766,13.0,24.0,2/27/20
2810,China,78514,2747.0,32954.0,2/27/20
2809,Sri Lanka,1,0.0,1.0,2/28/20
2808,San Marino,1,0.0,0.0,2/28/20
2807,Nigeria,1,0.0,0.0,2/28/20
2806,New Zealand,1,0.0,0.0,2/28/20
2805,Nepal,1,0.0,1.0,2/28/20
2804,North Macedonia,1,0.0,0.0,2/28/20
2803,Lithuania,1,0.0,0.0,2/28/20
2802,Iceland,1,0.0,0.0,2/28/20
2801,Estonia,1,0.0,0.0,2/28/20
2800,Egypt,1,0.0,1.0,2/28/20
2799,Denmark,1,0.0,0.0,2/28/20
2798,Cambodia,1,0.0,1.0,2/28/20
2797,Brazil,1,0.0,0.0,2/28/20
2796,Belgium,1,0.0,1.0,2/28/20
2795,Belarus,1,0.0,0.0,2/28/20
2794,Azerbaijan,1,0.0,0.0,2/28/20
2793,Algeria,1,0.0,0.0,2/28/20
2792,Afghanistan,1,0.0,0.0,2/28/20
2791,Russia,2,0.0,2.0,2/28/20
2790,Pakistan,2,0.0,0.0,2/28/20
2789,Netherlands,2,0.0,0.0,2/28/20
2788,Mexico,2,0.0,0.0,2/28/20
2787,Georgia,2,0.0,0.0,2/28/20
2786,Finland,2,0.0,1.0,2/28/20
2785,Romania,3,0.0,1.0,2/28/20
2784,Lebanon,3,0.0,0.0,2/28/20
2783,India,3,0.0,3.0,2/28/20
2782,Philippines,3,1.0,2.0,2/28/20
2781,Norway,4,0.0,0.0,2/28/20
2780,Greece,4,0.0,0.0,2/28/20
2779,Croatia,5,0.0,0.0,2/28/20
2778,Oman,6,0.0,0.0,2/28/20
2777,Israel,6,0.0,1.0,2/28/20
2776,Austria,6,0.0,0.0,2/28/20
2775,Iraq,8,0.0,0.0,2/28/20
2774,Macao,10,0.0,6.0,2/28/20
2773,Sweden,11,0.0,0.0,2/28/20
2772,Canada,14,0.0,3.0,2/28/20
2771,Switzerland,15,0.0,0.0,2/28/20
2770,Vietnam,16,0.0,16.0,2/28/20
2769,U.A.E.,19,0.0,5.0,2/28/20
2768,U.K.,19,0.0,8.0,2/28/20
2767,Australia,24,0.0,15.0,2/28/20
2766,Malaysia,25,0.0,20.0,2/28/20
2765,Spain,33,0.0,2.0,2/28/20
2764,Taiwan,34,1.0,5.0,2/28/20
2763,Bahrain,38,0.0,0.0,2/28/20
2762,Thailand,41,0.0,22.0,2/28/20
2761,France,41,2.0,11.0,2/28/20
2760,Kuwait,45,0.0,0.0,2/28/20
2759,USA,60,0.0,6.0,2/28/20
2758,Germany,60,0.0,16.0,2/28/20
2757,Hong Kong,93,2.0,18.0,2/28/20
2756,Singapore,96,0.0,66.0,2/28/20
2755,Japan,226,5.0,32.0,2/28/20
2754,Iran,388,34.0,73.0,2/28/20
2753,Diamond Princess,705,6.0,10.0,2/28/20
2752,Italy,888,21.0,46.0,2/28/20
2751,S. Korea,2337,16.0,24.0,2/28/20
2750,China,78832,2788.0,36455.0,2/28/20
2749,Sri Lanka,1,0.0,1.0,2/29/20
2748,San Marino,1,0.0,0.0,2/29/20
2747,Qatar,1,0.0,0.0,2/29/20
2746,Nigeria,1,0.0,0.0,2/29/20
2745,New Zealand,1,0.0,0.0,2/29/20
2744,Nepal,1,0.0,1.0,2/29/20
2743,Monaco,1,0.0,0.0,2/29/20
2742,North Macedonia,1,0.0,0.0,2/29/20
2741,Lithuania,1,0.0,0.0,2/29/20
2740,Iceland,1,0.0,0.0,2/29/20
2739,Estonia,1,0.0,0.0,2/29/20
2738,Egypt,1,0.0,1.0,2/29/20
2737,Ecuador,1,0.0,0.0,2/29/20
2736,Cambodia,1,0.0,1.0,2/29/20
2735,Brazil,1,0.0,0.0,2/29/20
2734,Belgium,1,0.0,1.0,2/29/20
2733,Belarus,1,0.0,0.0,2/29/20
2732,Azerbaijan,1,0.0,0.0,2/29/20
2731,Algeria,1,0.0,0.0,2/29/20
2730,Afghanistan,1,0.0,0.0,2/29/20
2729,Russia,2,0.0,2.0,2/29/20
2728,Romania,3,0.0,1.0,2/29/20
2727,Mexico,3,0.0,0.0,2/29/20
2726,India,3,0.0,3.0,2/29/20
2725,Georgia,3,0.0,0.0,2/29/20
2724,Finland,3,0.0,1.0,2/29/20
2723,Denmark,3,0.0,0.0,2/29/20
2722,Philippines,3,1.0,2.0,2/29/20
2721,Pakistan,4,0.0,0.0,2/29/20
2720,Greece,4,0.0,0.0,2/29/20
2719,Oman,6,0.0,1.0,2/29/20
2718,Netherlands,6,0.0,0.0,2/29/20
2717,Croatia,6,0.0,0.0,2/29/20
2716,Lebanon,7,0.0,0.0,2/29/20
2715,Israel,7,0.0,1.0,2/29/20
2714,Austria,9,0.0,0.0,2/29/20
2713,Macao,10,0.0,6.0,2/29/20
2712,Sweden,12,0.0,0.0,2/29/20
2711,Iraq,13,0.0,0.0,2/29/20
2710,Norway,15,0.0,0.0,2/29/20
2709,Vietnam,16,0.0,16.0,2/29/20
2708,Canada,16,0.0,3.0,2/29/20
2707,Switzerland,19,0.0,0.0,2/29/20
2706,U.A.E.,21,0.0,5.0,2/29/20
2705,U.K.,23,0.0,8.0,2/29/20
2704,Malaysia,25,0.0,20.0,2/29/20
2703,Australia,25,0.0,15.0,2/29/20
2702,Taiwan,39,1.0,5.0,2/29/20
2701,Bahrain,41,0.0,0.0,2/29/20
2700,Thailand,42,0.0,28.0,2/29/20
2699,Kuwait,45,0.0,0.0,2/29/20
2698,Spain,50,0.0,2.0,2/29/20
2697,USA,68,1.0,7.0,2/29/20
2696,Germany,79,0.0,16.0,2/29/20
2695,Hong Kong,93,2.0,30.0,2/29/20
2694,France,100,2.0,12.0,2/29/20
2693,Singapore,102,0.0,72.0,2/29/20
2692,Japan,241,5.0,32.0,2/29/20
2691,Iran,593,43.0,123.0,2/29/20
2690,Diamond Princess,705,6.0,10.0,2/29/20
2689,Italy,1128,29.0,50.0,2/29/20
2688,S. Korea,3150,17.0,24.0,2/29/20
2687,China,79257,2835.0,39301.0,2/29/20
2686,Armenia,1,0.0,0.0,3/1/20
2685,Sri Lanka,1,0.0,1.0,3/1/20
2684,San Marino,1,0.0,0.0,3/1/20
2683,Nigeria,1,0.0,0.0,3/1/20
2682,New Zealand,1,0.0,0.0,3/1/20
2681,Nepal,1,0.0,1.0,3/1/20
2680,Monaco,1,0.0,0.0,3/1/20
2679,North Macedonia,1,0.0,0.0,3/1/20
2678,Luxembourg,1,0.0,0.0,3/1/20
2677,Lithuania,1,0.0,0.0,3/1/20
2676,Ireland,1,0.0,0.0,3/1/20
2675,Estonia,1,0.0,0.0,3/1/20
2674,Egypt,1,0.0,1.0,3/1/20
2673,Ecuador,1,0.0,0.0,3/1/20
2672,Dominican Republic,1,0.0,0.0,3/1/20
2671,Cambodia,1,0.0,1.0,3/1/20
2670,Belarus,1,0.0,0.0,3/1/20
2669,Afghanistan,1,0.0,0.0,3/1/20
2668,Russia,2,0.0,2.0,3/1/20
2667,Iceland,2,0.0,0.0,3/1/20
2666,Brazil,2,0.0,0.0,3/1/20
2665,Belgium,2,0.0,1.0,3/1/20
2664,Algeria,2,0.0,0.0,3/1/20
2663,Romania,3,0.0,1.0,3/1/20
2662,Qatar,3,0.0,0.0,3/1/20
2661,India,3,0.0,3.0,3/1/20
2660,Georgia,3,0.0,0.0,3/1/20
2659,Denmark,3,0.0,0.0,3/1/20
2658,Czechia,3,0.0,0.0,3/1/20
2657,Azerbaijan,3,0.0,0.0,3/1/20
2656,Philippines,3,1.0,2.0,3/1/20
2655,Pakistan,4,0.0,0.0,3/1/20
2654,Mexico,4,0.0,0.0,3/1/20
2653,Oman,6,0.0,1.0,3/1/20
2652,Finland,6,0.0,1.0,3/1/20
2651,Israel,7,0.0,1.0,3/1/20
2650,Greece,7,0.0,0.0,3/1/20
2649,Croatia,7,0.0,0.0,3/1/20
2648,Netherlands,10,0.0,0.0,3/1/20
2647,Lebanon,10,0.0,0.0,3/1/20
2646,Macao,10,0.0,6.0,3/1/20
2645,Sweden,13,0.0,0.0,3/1/20
2644,Austria,14,0.0,0.0,3/1/20
2643,Vietnam,16,0.0,16.0,3/1/20
2642,Switzerland,19,0.0,1.0,3/1/20
2641,Norway,19,0.0,0.0,3/1/20
2640,Iraq,19,0.0,0.0,3/1/20
2639,Canada,20,0.0,4.0,3/1/20
2638,U.A.E.,21,0.0,5.0,3/1/20
2637,Australia,26,1.0,15.0,3/1/20
2636,Malaysia,29,0.0,22.0,3/1/20
2635,U.K.,36,0.0,8.0,3/1/20
2634,Taiwan,40,1.0,12.0,3/1/20
2633,Thailand,42,1.0,30.0,3/1/20
2632,Kuwait,46,0.0,0.0,3/1/20
2631,Bahrain,47,0.0,0.0,3/1/20
2630,USA,73,1.0,9.0,3/1/20
2629,Spain,79,0.0,2.0,3/1/20
2628,Hong Kong,100,2.0,36.0,3/1/20
2627,Singapore,106,0.0,74.0,3/1/20
2626,Germany,129,0.0,16.0,3/1/20
2625,France,130,2.0,12.0,3/1/20
2624,Japan,252,6.0,32.0,3/1/20
2623,Diamond Princess,705,7.0,10.0,3/1/20
2622,Iran,978,54.0,175.0,3/1/20
2621,Italy,1694,34.0,83.0,3/1/20
2620,S. Korea,3736,21.0,30.0,3/1/20
2619,China,79828,2870.0,42114.0,3/1/20
2618,Tunisia,1,0.0,0.0,3/2/20
2617,Sri Lanka,1,0.0,1.0,3/2/20
2616,Senegal,1,0.0,0.0,3/2/20
2615,Saudi Arabia,1,0.0,0.0,3/2/20
2614,Nigeria,1,0.0,0.0,3/2/20
2613,New Zealand,1,0.0,0.0,3/2/20
2612,Nepal,1,0.0,1.0,3/2/20
2611,Morocco,1,0.0,0.0,3/2/20
2610,Monaco,1,0.0,0.0,3/2/20
2609,North Macedonia,1,0.0,0.0,3/2/20
2608,Luxembourg,1,0.0,0.0,3/2/20
2607,Lithuania,1,0.0,0.0,3/2/20
2606,Latvia,1,0.0,0.0,3/2/20
2605,Jordan,1,0.0,0.0,3/2/20
2604,Ireland,1,0.0,0.0,3/2/20
2603,Estonia,1,0.0,0.0,3/2/20
2602,Dominican Republic,1,0.0,0.0,3/2/20
2601,Cambodia,1,0.0,1.0,3/2/20
2600,Belarus,1,0.0,0.0,3/2/20
2599,Armenia,1,0.0,0.0,3/2/20
2598,Andorra,1,0.0,0.0,3/2/20
2597,Afghanistan,1,0.0,0.0,3/2/20
2596,Portugal,2,0.0,0.0,3/2/20
2595,Indonesia,2,0.0,0.0,3/2/20
2594,Egypt,2,0.0,1.0,3/2/20
2593,Brazil,2,0.0,0.0,3/2/20
2592,Russia,3,0.0,2.0,3/2/20
2591,Romania,3,0.0,1.0,3/2/20
2590,Georgia,3,0.0,0.0,3/2/20
2589,Czechia,3,0.0,0.0,3/2/20
2588,Azerbaijan,3,0.0,0.0,3/2/20
2587,Algeria,3,0.0,0.0,3/2/20
2586,Philippines,3,1.0,2.0,3/2/20
2585,Pakistan,4,0.0,0.0,3/2/20
2584,Denmark,4,0.0,0.0,3/2/20
2583,Mexico,5,0.0,0.0,3/2/20
2582,Oman,6,0.0,2.0,3/2/20
2581,India,6,0.0,3.0,3/2/20
2580,Iceland,6,0.0,0.0,3/2/20
2579,Finland,6,0.0,1.0,3/2/20
2578,Ecuador,6,0.0,0.0,3/2/20
2577,Qatar,7,0.0,0.0,3/2/20
2576,Greece,7,0.0,0.0,3/2/20
2575,Croatia,8,0.0,0.0,3/2/20
2574,Belgium,8,0.0,1.0,3/2/20
2573,San Marino,8,1.0,0.0,3/2/20
2572,Macao,10,0.0,6.0,3/2/20
2571,Israel,12,0.0,1.0,3/2/20
2570,Lebanon,13,0.0,0.0,3/2/20
2569,Sweden,15,0.0,0.0,3/2/20
2568,Vietnam,16,0.0,16.0,3/2/20
2567,Netherlands,18,0.0,0.0,3/2/20
2566,Austria,18,0.0,0.0,3/2/20
2565,U.A.E.,21,0.0,5.0,3/2/20
2564,Switzerland,24,0.0,1.0,3/2/20
2563,Norway,25,0.0,0.0,3/2/20
2562,Iraq,26,0.0,0.0,3/2/20
2561,Canada,27,0.0,7.0,3/2/20
2560,Malaysia,29,0.0,22.0,3/2/20
2559,Australia,33,1.0,15.0,3/2/20
2558,U.K.,40,0.0,8.0,3/2/20
2557,Taiwan,41,1.0,12.0,3/2/20
2556,Thailand,43,1.0,30.0,3/2/20
2555,Bahrain,49,0.0,0.0,3/2/20
2554,Kuwait,56,0.0,0.0,3/2/20
2553,USA,99,6.0,9.0,3/2/20
2552,Hong Kong,100,2.0,36.0,3/2/20
2551,Singapore,108,0.0,78.0,3/2/20
2550,Spain,120,0.0,2.0,3/2/20
2549,Germany,165,0.0,16.0,3/2/20
2548,France,191,3.0,12.0,3/2/20
2547,Japan,274,6.0,42.0,3/2/20
2546,Diamond Princess,705,7.0,100.0,3/2/20
2545,Iran,1501,66.0,291.0,3/2/20
2544,Italy,2036,52.0,149.0,3/2/20
2543,S. Korea,4335,28.0,30.0,3/2/20
2542,China,80026,2912.0,44822.0,3/2/20
2541,Liechtenstein,1,0.0,0.0,3/3/20
2540,Argentina,1,0.0,0.0,3/3/20
2539,Ukraine,1,0.0,0.0,3/3/20
2538,Tunisia,1,0.0,0.0,3/3/20
2537,Sri Lanka,1,0.0,1.0,3/3/20
2536,Senegal,1,0.0,0.0,3/3/20
2535,Saudi Arabia,1,0.0,0.0,3/3/20
2534,Nigeria,1,0.0,0.0,3/3/20
2533,New Zealand,1,0.0,0.0,3/3/20
