,Country,TotalCases,TotalDeaths,TotalRecovered,date
2216,Cambodia,1,0.0,1.0,2/20/20
2215,Belgium,1,0.0,1.0,2/20/20
2214,Spain,2,0.0,2.0,2/20/20
2213,Russia,2,0.0,2.0,2/20/20
2212,Italy,3,0.0,0.0,2/20/20
2211,India,3,0.0,3.0,2/20/20
2210,Philippines,3,1.0,2.0,2/20/20
2209,Iran,5,2.0,0.0,2/20/20
2208,Canada,8,0.0,2.0,2/20/20
2207,U.A.E.,9,0.0,3.0,2/20/20
2206,U.K.,9,0.0,8.0,2/20/20
2205,Macao,10,0.0,6.0,2/20/20
2204,France,12,1.0,7.0,2/20/20
2203,USA,15,0.0,3.0,2/20/20
2202,Australia,15,0.0,11.0,2/20/20
2201,Vietnam,16,0.0,14.0,2/20/20
2200,Germany,16,0.0,9.0,2/20/20
2199,Malaysia,22,0.0,17.0,2/20/20
2198,Taiwan,24,1.0,2.0,2/20/20
2197,Thailand,35,0.0,17.0,2/20/20
2196,Hong Kong,67,2.0,6.0,2/20/20
2195,Singapore,85,0.0,37.0,2/20/20
2194,Japan,94,1.0,20.0,2/20/20
2193,S. Korea,104,1.0,16.0,2/20/20
2192,Diamond Princess,634,2.0,17.0,2/20/20
2191,China,74581,2119.0,16707.0,2/20/20
2190,Sweden,1,0.0,1.0,2/21/20
2189,Sri Lanka,1,0.0,1.0,2/21/20
2188,Nepal,1,0.0,1.0,2/21/20
2187,Lebanon,1,0.0,0.0,2/21/20
2186,Israel,1,0.0,0.0,2/21/20
2185,Finland,1,0.0,1.0,2/21/20
2184,Egypt,1,0.0,1.0,2/21/20
2183,Cambodia,1,0.0,1.0,2/21/20
2182,Belgium,1,0.0,1.0,2/21/20
2181,Spain,2,0.0,2.0,2/21/20
2180,Russia,2,0.0,2.0,2/21/20
2179,India,3,0.0,3.0,2/21/20
2178,Philippines,3,1.0,2.0,2/21/20
2177,U.K.,9,0.0,8.0,2/21/20
2176,Italy,9,0.0,1.0,2/21/20
2175,Canada,9,0.0,3.0,2/21/20
2174,Macao,10,0.0,6.0,2/21/20
2173,U.A.E.,11,0.0,3.0,2/21/20
2172,France,12,1.0,7.0,2/21/20
2171,Vietnam,16,0.0,15.0,2/21/20
2170,Germany,16,0.0,13.0,2/21/20
2169,Iran,18,4.0,0.0,2/21/20
2168,Australia,19,0.0,11.0,2/21/20
2167,Malaysia,22,0.0,17.0,2/21/20
2166,Taiwan,26,1.0,2.0,2/21/20
2165,USA *,27,0.0,6.0,2/21/20
2164,Thailand,35,0.0,19.0,2/21/20
2163,Hong Kong,69,2.0,6.0,2/21/20
2162,Singapore,86,0.0,47.0,2/21/20
2161,Japan,107,1.0,22.0,2/21/20
2160,S. Korea,204,2.0,17.0,2/21/20
2159,Diamond Princess,634,2.0,17.0,2/21/20
2158,China,75467,2236.0,18667.0,2/21/20
2157,Sweden,1,0.0,0.0,2/22/20
2156,Sri Lanka,1,0.0,1.0,2/22/20
2155,Nepal,1,0.0,1.0,2/22/20
2154,Lebanon,1,0.0,0.0,2/22/20
2153,Israel,1,0.0,0.0,2/22/20
2152,Finland,1,0.0,1.0,2/22/20
2151,Egypt,1,0.0,1.0,2/22/20
2150,Cambodia,1,0.0,1.0,2/22/20
2149,Belgium,1,0.0,1.0,2/22/20
2148,Spain,2,0.0,2.0,2/22/20
2147,Russia,2,0.0,2.0,2/22/20
2146,India,3,0.0,3.0,2/22/20
2145,Philippines,3,1.0,2.0,2/22/20
2144,U.K.,9,0.0,8.0,2/22/20
2143,Canada,9,0.0,3.0,2/22/20
2142,Macao,10,0.0,6.0,2/22/20
2141,France,12,1.0,7.0,2/22/20
2140,U.A.E.,13,0.0,3.0,2/22/20
2139,Vietnam,16,0.0,15.0,2/22/20
2138,Germany,16,0.0,14.0,2/22/20
2137,Australia,21,0.0,11.0,2/22/20
2136,Malaysia,22,0.0,17.0,2/22/20
2135,Taiwan,26,1.0,2.0,2/22/20
2134,Iran,28,9.0,0.0,2/22/20
2133,USA,35,0.0,6.0,2/22/20
2132,Thailand,35,0.0,20.0,2/22/20
2131,Italy,56,2.0,2.0,2/22/20
2130,Hong Kong,70,2.0,10.0,2/22/20
2129,Singapore,89,0.0,49.0,2/22/20
2128,Japan,133,1.0,22.0,2/22/20
2127,S. Korea,433,2.0,18.0,2/22/20
2126,Diamond Princess,634,2.0,17.0,2/22/20
2125,China,76291,2345.0,21068.0,2/22/20
2124,Iraq,1,0.0,0.0,2/23/20
2123,Sweden,1,0.0,0.0,2/23/20
2122,Sri Lanka,1,0.0,1.0,2/23/20
2121,Nepal,1,0.0,1.0,2/23/20
2120,Lebanon,1,0.0,0.0,2/23/20
2119,Finland,1,0.0,1.0,2/23/20
2118,Egypt,1,0.0,1.0,2/23/20
2117,Cambodia,1,0.0,1.0,2/23/20
2116,Belgium,1,0.0,1.0,2/23/20
2115,Spain,2,0.0,2.0,2/23/20
2114,Russia,2,0.0,2.0,2/23/20
2113,Israel,2,0.0,0.0,2/23/20
2112,India,3,0.0,3.0,2/23/20
2111,Philippines,3,1.0,2.0,2/23/20
2110,Canada,9,0.0,3.0,2/23/20
2109,Macao,10,0.0,6.0,2/23/20
2108,France,12,1.0,10.0,2/23/20
2107,U.A.E.,13,0.0,3.0,2/23/20
2106,U.K.,13,0.0,8.0,2/23/20
2105,Vietnam,16,0.0,15.0,2/23/20
2104,Germany,16,0.0,14.0,2/23/20
2103,Malaysia,22,0.0,18.0,2/23/20
2102,Australia,22,0.0,11.0,2/23/20
2101,Taiwan,28,1.0,2.0,2/23/20
2100,USA,35,0.0,7.0,2/23/20
2099,Thailand,35,0.0,21.0,2/23/20
2098,Iran,43,8.0,0.0,2/23/20
2097,Hong Kong,74,2.0,12.0,2/23/20
2096,Singapore,89,0.0,51.0,2/23/20
2095,Japan,146,1.0,23.0,2/23/20
2094,Italy,157,3.0,2.0,2/23/20
2093,S. Korea,602,6.0,18.0,2/23/20
2092,Diamond Princess,691,3.0,17.0,2/23/20
2091,China,76940,2444.0,23163.0,2/23/20
2090,Sweden,1,0.0,0.0,2/24/20
2089,Sri Lanka,1,0.0,1.0,2/24/20
2088,Nepal,1,0.0,1.0,2/24/20
2087,Lebanon,1,0.0,0.0,2/24/20
2086,Iraq,1,0.0,0.0,2/24/20
2085,Finland,1,0.0,1.0,2/24/20
2084,Egypt,1,0.0,1.0,2/24/20
2083,Cambodia,1,0.0,1.0,2/24/20
2082,Belgium,1,0.0,1.0,2/24/20
2081,Bahrain,1,0.0,0.0,2/24/20
2080,Afghanistan,1,0.0,0.0,2/24/20
2079,Spain,2,0.0,2.0,2/24/20
2078,Russia,2,0.0,2.0,2/24/20
2077,Oman,2,0.0,0.0,2/24/20
2076,Israel,2,0.0,0.0,2/24/20
2075,Kuwait,3,0.0,0.0,2/24/20
2074,India,3,0.0,3.0,2/24/20
2073,Philippines,3,1.0,2.0,2/24/20
2072,Macao,10,0.0,5.0,2/24/20
2071,Canada,11,0.0,3.0,2/24/20
2070,France,12,1.0,11.0,2/24/20
2069,U.A.E.,13,0.0,3.0,2/24/20
2068,U.K.,13,0.0,8.0,2/24/20
2067,Vietnam,16,0.0,15.0,2/24/20
2066,Germany,16,0.0,14.0,2/24/20
2065,Malaysia,22,0.0,17.0,2/24/20
2064,Australia,22,0.0,11.0,2/24/20
2063,Taiwan,30,1.0,2.0,2/24/20
2062,Thailand,35,0.0,15.0,2/24/20
2061,Iran,47,12.0,3.0,2/24/20
2060,USA,53,0.0,5.0,2/24/20
2059,Hong Kong,81,2.0,12.0,2/24/20
2058,Singapore,90,0.0,49.0,2/24/20
2057,Japan,146,1.0,23.0,2/24/20
2056,Italy,223,6.0,1.0,2/24/20
2055,Diamond Princess,691,3.0,2.0,2/24/20
2054,S. Korea,833,8.0,22.0,2/24/20
2053,China,77345,2593.0,25036.0,2/24/20
2052,Switzerland,1,0.0,0.0,2/25/20
2051,Sweden,1,0.0,0.0,2/25/20
2050,Sri Lanka,1,0.0,1.0,2/25/20
2049,Nepal,1,0.0,1.0,2/25/20
2048,Lebanon,1,0.0,0.0,2/25/20
2047,Finland,1,0.0,1.0,2/25/20
2046,Egypt,1,0.0,1.0,2/25/20
2045,Croatia,1,0.0,0.0,2/25/20
2044,Cambodia,1,0.0,1.0,2/25/20
2043,Belgium,1,0.0,1.0,2/25/20
2042,Afghanistan,1,0.0,0.0,2/25/20
2041,Russia,2,0.0,2.0,2/25/20
2040,Israel,2,0.0,0.0,2/25/20
2039,Austria,2,0.0,0.0,2/25/20
2038,India,3,0.0,3.0,2/25/20
2037,Philippines,3,1.0,2.0,2/25/20
2036,Oman,4,0.0,0.0,2/25/20
2035,Spain,5,0.0,2.0,2/25/20
2034,Iraq,5,0.0,0.0,2/25/20
2033,Kuwait,9,0.0,0.0,2/25/20
2032,Macao,10,0.0,5.0,2/25/20
2031,Canada,11,0.0,3.0,2/25/20
2030,U.A.E.,13,0.0,3.0,2/25/20
2029,U.K.,13,0.0,8.0,2/25/20
2028,France,14,1.0,11.0,2/25/20
2027,Vietnam,16,0.0,16.0,2/25/20
2026,Germany,16,0.0,14.0,2/25/20
2025,Malaysia,22,0.0,20.0,2/25/20
2024,Australia,22,0.0,11.0,2/25/20
2023,Bahrain,23,0.0,0.0,2/25/20
2022,Taiwan,31,1.0,5.0,2/25/20
2021,Thailand,37,0.0,21.0,2/25/20
2020,USA,57,0.0,6.0,2/25/20
2019,Hong Kong,85,2.0,18.0,2/25/20
2018,Singapore,91,0.0,58.0,2/25/20
2017,Iran,95,15.0,3.0,2/25/20
2016,Japan,161,1.0,23.0,2/25/20
2015,Italy,323,11.0,1.0,2/25/20
2014,Diamond Princess,691,4.0,10.0,2/25/20
2013,S. Korea,977,11.0,22.0,2/25/20
2012,China,77666,2664.0,27636.0,2/25/20
2011,Switzerland,1,0.0,0.0,2/26/20
2010,Sri Lanka,1,0.0,1.0,2/26/20
2009,Nepal,1,0.0,1.0,2/26/20
2008,North Macedonia,1,0.0,0.0,2/26/20
2007,Greece,1,0.0,0.0,2/26/20
2006,Egypt,1,0.0,1.0,2/26/20
2005,Cambodia,1,0.0,1.0,2/26/20
2004,Brazil,1,0.0,0.0,2/26/20
2003,Belgium,1,0.0,1.0,2/26/20
2002,Algeria,1,0.0,0.0,2/26/20
2001,Afghanistan,1,0.0,0.0,2/26/20
2000,Sweden,2,0.0,0.0,2/26/20
1999,Russia,2,0.0,2.0,2/26/20
1998,Pakistan,2,0.0,0.0,2/26/20
1997,Lebanon,2,0.0,0.0,2/26/20
1996,Israel,2,0.0,0.0,2/26/20
1995,Finland,2,0.0,1.0,2/26/20
1994,Croatia,2,0.0,0.0,2/26/20
1993,Austria,2,0.0,0.0,2/26/20
1992,India,3,0.0,3.0,2/26/20
1991,Philippines,3,1.0,2.0,2/26/20
1990,Oman,4,0.0,0.0,2/26/20
1989,Iraq,5,0.0,0.0,2/26/20
1988,Macao,10,0.0,6.0,2/26/20
1987,Spain,12,0.0,2.0,2/26/20
1986,Canada,12,0.0,3.0,2/26/20
1985,U.A.E.,13,0.0,3.0,2/26/20
1984,U.K.,13,0.0,8.0,2/26/20
1983,Vietnam,16,0.0,16.0,2/26/20
1982,France,17,2.0,11.0,2/26/20
1981,Germany,19,0.0,15.0,2/26/20
1980,Malaysia,22,0.0,20.0,2/26/20
1979,Australia,23,0.0,15.0,2/26/20
1978,Kuwait,26,0.0,0.0,2/26/20
1977,Bahrain,26,0.0,0.0,2/26/20
1976,Taiwan,32,1.0,5.0,2/26/20
1975,Thailand,40,0.0,22.0,2/26/20
1974,USA,57,0.0,6.0,2/26/20
1973,Hong Kong,89,2.0,18.0,2/26/20
1972,Singapore,93,0.0,62.0,2/26/20
1971,Iran,139,19.0,25.0,2/26/20
1970,Japan,172,2.0,23.0,2/26/20
1969,Italy,383,12.0,3.0,2/26/20
1968,Diamond Princess,705,4.0,10.0,2/26/20
1967,S. Korea,1261,12.0,24.0,2/26/20
1966,China,78073,2715.0,30049.0,2/26/20
1965,Sri Lanka,1,0.0,1.0,2/27/20
1964,Romania,1,0.0,0.0,2/27/20
1963,Norway,1,0.0,0.0,2/27/20
1962,Nepal,1,0.0,1.0,2/27/20
1961,North Macedonia,1,0.0,0.0,2/27/20
1960,Georgia,1,0.0,0.0,2/27/20
1959,Estonia,1,0.0,0.0,2/27/20
1958,Egypt,1,0.0,1.0,2/27/20
1957,Denmark,1,0.0,0.0,2/27/20
1956,Cambodia,1,0.0,1.0,2/27/20
1955,Brazil,1,0.0,0.0,2/27/20
1954,Belgium,1,0.0,1.0,2/27/20
1953,Algeria,1,0.0,0.0,2/27/20
1952,Afghanistan,1,0.0,0.0,2/27/20
1951,Russia,2,0.0,2.0,2/27/20
1950,Pakistan,2,0.0,0.0,2/27/20
1949,Finland,2,0.0,1.0,2/27/20
1948,Lebanon,3,0.0,0.0,2/27/20
1947,Israel,3,0.0,0.0,2/27/20
1946,India,3,0.0,3.0,2/27/20
1945,Greece,3,0.0,0.0,2/27/20
1944,Croatia,3,0.0,0.0,2/27/20
1943,Austria,3,0.0,0.0,2/27/20
1942,Philippines,3,1.0,2.0,2/27/20
1941,Switzerland,6,0.0,0.0,2/27/20
1940,Oman,6,0.0,0.0,2/27/20
1939,Iraq,6,0.0,0.0,2/27/20
1938,Sweden,7,0.0,0.0,2/27/20
1937,Macao,10,0.0,6.0,2/27/20
1936,Canada,12,0.0,3.0,2/27/20
1935,Vietnam,16,0.0,16.0,2/27/20
1934,U.K.,16,0.0,8.0,2/27/20
1933,Spain,17,0.0,2.0,2/27/20
1932,U.A.E.,19,0.0,5.0,2/27/20
1931,Malaysia,22,0.0,20.0,2/27/20
1930,Australia,23,0.0,15.0,2/27/20
1929,France,28,2.0,11.0,2/27/20
1928,Taiwan,32,1.0,5.0,2/27/20
1927,Bahrain,33,0.0,0.0,2/27/20
1926,Thailand,40,0.0,22.0,2/27/20
1925,Germany,41,0.0,15.0,2/27/20
1924,Kuwait,43,0.0,0.0,2/27/20
1923,USA,60,0.0,6.0,2/27/20
1922,Hong Kong,92,2.0,18.0,2/27/20
1921,Singapore,96,0.0,66.0,2/27/20
1920,Japan,207,4.0,32.0,2/27/20
1919,Iran,245,26.0,54.0,2/27/20
1918,Italy,655,17.0,45.0,2/27/20
1917,Diamond Princess,705,4.0,10.0,2/27/20
1916,S. Korea,1766,13.0,24.0,2/27/20
1915,China,78514,2747.0,32954.0,2/27/20
1914,Sri Lanka,1,0.0,1.0,2/28/20
1913,San Marino,1,0.0,0.0,2/28/20
1912,Nigeria,1,0.0,0.0,2/28/20
1911,New Zealand,1,0.0,0.0,2/28/20
1910,Nepal,1,0.0,1.0,2/28/20
1909,North Macedonia,1,0.0,0.0,2/28/20
1908,Lithuania,1,0.0,0.0,2/28/20
1907,Iceland,1,0.0,0.0,2/28/20
1906,Estonia,1,0.0,0.0,2/28/20
1905,Egypt,1,0.0,1.0,2/28/20
1904,Denmark,1,0.0,0.0,2/28/20
1903,Cambodia,1,0.0,1.0,2/28/20
1902,Brazil,1,0.0,0.0,2/28/20
1901,Belgium,1,0.0,1.0,2/28/20
1900,Belarus,1,0.0,0.0,2/28/20
1899,Azerbaijan,1,0.0,0.0,2/28/20
1898,Algeria,1,0.0,0.0,2/28/20
1897,Afghanistan,1,0.0,0.0,2/28/20
1896,Russia,2,0.0,2.0,2/28/20
1895,Pakistan,2,0.0,0.0,2/28/20
1894,Netherlands,2,0.0,0.0,2/28/20
1893,Mexico,2,0.0,0.0,2/28/20
1892,Georgia,2,0.0,0.0,2/28/20
1891,Finland,2,0.0,1.0,2/28/20
1890,Romania,3,0.0,1.0,2/28/20
1889,Lebanon,3,0.0,0.0,2/28/20
1888,India,3,0.0,3.0,2/28/20
1887,Philippines,3,1.0,2.0,2/28/20
1886,Norway,4,0.0,0.0,2/28/20
1885,Greece,4,0.0,0.0,2/28/20
1884,Croatia,5,0.0,0.0,2/28/20
1883,Oman,6,0.0,0.0,2/28/20
1882,Israel,6,0.0,1.0,2/28/20
1881,Austria,6,0.0,0.0,2/28/20
1880,Iraq,8,0.0,0.0,2/28/20
1879,Macao,10,0.0,6.0,2/28/20
1878,Sweden,11,0.0,0.0,2/28/20
1877,Canada,14,0.0,3.0,2/28/20
1876,Switzerland,15,0.0,0.0,2/28/20
1875,Vietnam,16,0.0,16.0,2/28/20
1874,U.A.E.,19,0.0,5.0,2/28/20
1873,U.K.,19,0.0,8.0,2/28/20
1872,Australia,24,0.0,15.0,2/28/20
1871,Malaysia,25,0.0,20.0,2/28/20
1870,Spain,33,0.0,2.0,2/28/20
1869,Taiwan,34,1.0,5.0,2/28/20
1868,Bahrain,38,0.0,0.0,2/28/20
1867,Thailand,41,0.0,22.0,2/28/20
1866,France,41,2.0,11.0,2/28/20
1865,Kuwait,45,0.0,0.0,2/28/20
1864,USA,60,0.0,6.0,2/28/20
1863,Germany,60,0.0,16.0,2/28/20
1862,Hong Kong,93,2.0,18.0,2/28/20
1861,Singapore,96,0.0,66.0,2/28/20
1860,Japan,226,5.0,32.0,2/28/20
1859,Iran,388,34.0,73.0,2/28/20
1858,Diamond Princess,705,6.0,10.0,2/28/20
1857,Italy,888,21.0,46.0,2/28/20
1856,S. Korea,2337,16.0,24.0,2/28/20
1855,China,78832,2788.0,36455.0,2/28/20
1854,Sri Lanka,1,0.0,1.0,2/29/20
1853,San Marino,1,0.0,0.0,2/29/20
1852,Qatar,1,0.0,0.0,2/29/20
1851,Nigeria,1,0.0,0.0,2/29/20
1850,New Zealand,1,0.0,0.0,2/29/20
1849,Nepal,1,0.0,1.0,2/29/20
1848,Monaco,1,0.0,0.0,2/29/20
1847,North Macedonia,1,0.0,0.0,2/29/20
1846,Lithuania,1,0.0,0.0,2/29/20
1845,Iceland,1,0.0,0.0,2/29/20
1844,Estonia,1,0.0,0.0,2/29/20
1843,Egypt,1,0.0,1.0,2/29/20
1842,Ecuador,1,0.0,0.0,2/29/20
1841,Cambodia,1,0.0,1.0,2/29/20
1840,Brazil,1,0.0,0.0,2/29/20
1839,Belgium,1,0.0,1.0,2/29/20
1838,Belarus,1,0.0,0.0,2/29/20
1837,Azerbaijan,1,0.0,0.0,2/29/20
1836,Algeria,1,0.0,0.0,2/29/20
1835,Afghanistan,1,0.0,0.0,2/29/20
1834,Russia,2,0.0,2.0,2/29/20
1833,Romania,3,0.0,1.0,2/29/20
1832,Mexico,3,0.0,0.0,2/29/20
1831,India,3,0.0,3.0,2/29/20
1830,Georgia,3,0.0,0.0,2/29/20
1829,Finland,3,0.0,1.0,2/29/20
1828,Denmark,3,0.0,0.0,2/29/20
1827,Philippines,3,1.0,2.0,2/29/20
1826,Pakistan,4,0.0,0.0,2/29/20
1825,Greece,4,0.0,0.0,2/29/20
1824,Oman,6,0.0,1.0,2/29/20
1823,Netherlands,6,0.0,0.0,2/29/20
1822,Croatia,6,0.0,0.0,2/29/20
1821,Lebanon,7,0.0,0.0,2/29/20
1820,Israel,7,0.0,1.0,2/29/20
1819,Austria,9,0.0,0.0,2/29/20
1818,Macao,10,0.0,6.0,2/29/20
1817,Sweden,12,0.0,0.0,2/29/20
1816,Iraq,13,0.0,0.0,2/29/20
1815,Norway,15,0.0,0.0,2/29/20
1814,Vietnam,16,0.0,16.0,2/29/20
1813,Canada,16,0.0,3.0,2/29/20
1812,Switzerland,19,0.0,0.0,2/29/20
1811,U.A.E.,21,0.0,5.0,2/29/20
1810,U.K.,23,0.0,8.0,2/29/20
1809,Malaysia,25,0.0,20.0,2/29/20
1808,Australia,25,0.0,15.0,2/29/20
1807,Taiwan,39,1.0,5.0,2/29/20
1806,Bahrain,41,0.0,0.0,2/29/20
1805,Thailand,42,0.0,28.0,2/29/20
1804,Kuwait,45,0.0,0.0,2/29/20
1803,Spain,50,0.0,2.0,2/29/20
1802,USA,68,1.0,7.0,2/29/20
1801,Germany,79,0.0,16.0,2/29/20
1800,Hong Kong,93,2.0,30.0,2/29/20
1799,France,100,2.0,12.0,2/29/20
1798,Singapore,102,0.0,72.0,2/29/20
1797,Japan,241,5.0,32.0,2/29/20
1796,Iran,593,43.0,123.0,2/29/20
1795,Diamond Princess,705,6.0,10.0,2/29/20
1794,Italy,1128,29.0,50.0,2/29/20
1793,S. Korea,3150,17.0,24.0,2/29/20
1792,China,79257,2835.0,39301.0,2/29/20
1791,Armenia,1,0.0,0.0,3/1/20
1790,Sri Lanka,1,0.0,1.0,3/1/20
1789,San Marino,1,0.0,0.0,3/1/20
1788,Nigeria,1,0.0,0.0,3/1/20
1787,New Zealand,1,0.0,0.0,3/1/20
1786,Nepal,1,0.0,1.0,3/1/20
1785,Monaco,1,0.0,0.0,3/1/20
1784,North Macedonia,1,0.0,0.0,3/1/20
1783,Luxembourg,1,0.0,0.0,3/1/20
1782,Lithuania,1,0.0,0.0,3/1/20
1781,Ireland,1,0.0,0.0,3/1/20
1780,Estonia,1,0.0,0.0,3/1/20
1779,Egypt,1,0.0,1.0,3/1/20
1778,Ecuador,1,0.0,0.0,3/1/20
1777,Dominican Republic,1,0.0,0.0,3/1/20
1776,Cambodia,1,0.0,1.0,3/1/20
1775,Belarus,1,0.0,0.0,3/1/20
1774,Afghanistan,1,0.0,0.0,3/1/20
1773,Russia,2,0.0,2.0,3/1/20
1772,Iceland,2,0.0,0.0,3/1/20
1771,Brazil,2,0.0,0.0,3/1/20
1770,Belgium,2,0.0,1.0,3/1/20
1769,Algeria,2,0.0,0.0,3/1/20
1768,Romania,3,0.0,1.0,3/1/20
1767,Qatar,3,0.0,0.0,3/1/20
1766,India,3,0.0,3.0,3/1/20
1765,Georgia,3,0.0,0.0,3/1/20
1764,Denmark,3,0.0,0.0,3/1/20
1763,Czechia,3,0.0,0.0,3/1/20
1762,Azerbaijan,3,0.0,0.0,3/1/20
1761,Philippines,3,1.0,2.0,3/1/20
1760,Pakistan,4,0.0,0.0,3/1/20
1759,Mexico,4,0.0,0.0,3/1/20
1758,Oman,6,0.0,1.0,3/1/20
1757,Finland,6,0.0,1.0,3/1/20
1756,Israel,7,0.0,1.0,3/1/20
1755,Greece,7,0.0,0.0,3/1/20
1754,Croatia,7,0.0,0.0,3/1/20
1753,Netherlands,10,0.0,0.0,3/1/20
1752,Lebanon,10,0.0,0.0,3/1/20
1751,Macao,10,0.0,6.0,3/1/20
1750,Sweden,13,0.0,0.0,3/1/20
1749,Austria,14,0.0,0.0,3/1/20
1748,Vietnam,16,0.0,16.0,3/1/20
1747,Switzerland,19,0.0,1.0,3/1/20
1746,Norway,19,0.0,0.0,3/1/20
1745,Iraq,19,0.0,0.0,3/1/20
1744,Canada,20,0.0,4.0,3/1/20
1743,U.A.E.,21,0.0,5.0,3/1/20
1742,Australia,26,1.0,15.0,3/1/20
1741,Malaysia,29,0.0,22.0,3/1/20
1740,U.K.,36,0.0,8.0,3/1/20
1739,Taiwan,40,1.0,12.0,3/1/20
1738,Thailand,42,1.0,30.0,3/1/20
1737,Kuwait,46,0.0,0.0,3/1/20
1736,Bahrain,47,0.0,0.0,3/1/20
1735,USA,73,1.0,9.0,3/1/20
1734,Spain,79,0.0,2.0,3/1/20
1733,Hong Kong,100,2.0,36.0,3/1/20
1732,Singapore,106,0.0,74.0,3/1/20
1731,Germany,129,0.0,16.0,3/1/20
1730,France,130,2.0,12.0,3/1/20
1729,Japan,252,6.0,32.0,3/1/20
1728,Diamond Princess,705,7.0,10.0,3/1/20
1727,Iran,978,54.0,175.0,3/1/20
1726,Italy,1694,34.0,83.0,3/1/20
1725,S. Korea,3736,21.0,30.0,3/1/20
1724,China,79828,2870.0,42114.0,3/1/20
1723,Tunisia,1,0.0,0.0,3/2/20
1722,Sri Lanka,1,0.0,1.0,3/2/20
1721,Senegal,1,0.0,0.0,3/2/20
1720,Saudi Arabia,1,0.0,0.0,3/2/20
1719,Nigeria,1,0.0,0.0,3/2/20
1718,New Zealand,1,0.0,0.0,3/2/20
1717,Nepal,1,0.0,1.0,3/2/20
1716,Morocco,1,0.0,0.0,3/2/20
1715,Monaco,1,0.0,0.0,3/2/20
1714,North Macedonia,1,0.0,0.0,3/2/20
1713,Luxembourg,1,0.0,0.0,3/2/20
1712,Lithuania,1,0.0,0.0,3/2/20
1711,Latvia,1,0.0,0.0,3/2/20
1710,Jordan,1,0.0,0.0,3/2/20
1709,Ireland,1,0.0,0.0,3/2/20
1708,Estonia,1,0.0,0.0,3/2/20
1707,Dominican Republic,1,0.0,0.0,3/2/20
1706,Cambodia,1,0.0,1.0,3/2/20
1705,Belarus,1,0.0,0.0,3/2/20
1704,Armenia,1,0.0,0.0,3/2/20
1703,Andorra,1,0.0,0.0,3/2/20
1702,Afghanistan,1,0.0,0.0,3/2/20
1701,Portugal,2,0.0,0.0,3/2/20
1700,Indonesia,2,0.0,0.0,3/2/20
1699,Egypt,2,0.0,1.0,3/2/20
1698,Brazil,2,0.0,0.0,3/2/20
1697,Russia,3,0.0,2.0,3/2/20
1696,Romania,3,0.0,1.0,3/2/20
1695,Georgia,3,0.0,0.0,3/2/20
1694,Czechia,3,0.0,0.0,3/2/20
1693,Azerbaijan,3,0.0,0.0,3/2/20
1692,Algeria,3,0.0,0.0,3/2/20
1691,Philippines,3,1.0,2.0,3/2/20
1690,Pakistan,4,0.0,0.0,3/2/20
1689,Denmark,4,0.0,0.0,3/2/20
1688,Mexico,5,0.0,0.0,3/2/20
1687,Oman,6,0.0,2.0,3/2/20
1686,India,6,0.0,3.0,3/2/20
1685,Iceland,6,0.0,0.0,3/2/20
1684,Finland,6,0.0,1.0,3/2/20
1683,Ecuador,6,0.0,0.0,3/2/20
1682,Qatar,7,0.0,0.0,3/2/20
1681,Greece,7,0.0,0.0,3/2/20
1680,Croatia,8,0.0,0.0,3/2/20
1679,Belgium,8,0.0,1.0,3/2/20
1678,San Marino,8,1.0,0.0,3/2/20
1677,Macao,10,0.0,6.0,3/2/20
1676,Israel,12,0.0,1.0,3/2/20
1675,Lebanon,13,0.0,0.0,3/2/20
1674,Sweden,15,0.0,0.0,3/2/20
1673,Vietnam,16,0.0,16.0,3/2/20
1672,Netherlands,18,0.0,0.0,3/2/20
1671,Austria,18,0.0,0.0,3/2/20
1670,U.A.E.,21,0.0,5.0,3/2/20
1669,Switzerland,24,0.0,1.0,3/2/20
1668,Norway,25,0.0,0.0,3/2/20
1667,Iraq,26,0.0,0.0,3/2/20
1666,Canada,27,0.0,7.0,3/2/20
1665,Malaysia,29,0.0,22.0,3/2/20
1664,Australia,33,1.0,15.0,3/2/20
1663,U.K.,40,0.0,8.0,3/2/20
1662,Taiwan,41,1.0,12.0,3/2/20
1661,Thailand,43,1.0,30.0,3/2/20
1660,Bahrain,49,0.0,0.0,3/2/20
1659,Kuwait,56,0.0,0.0,3/2/20
1658,USA,99,6.0,9.0,3/2/20
1657,Hong Kong,100,2.0,36.0,3/2/20
1656,Singapore,108,0.0,78.0,3/2/20
1655,Spain,120,0.0,2.0,3/2/20
1654,Germany,165,0.0,16.0,3/2/20
1653,France,191,3.0,12.0,3/2/20
1652,Japan,274,6.0,42.0,3/2/20
1651,Diamond Princess,705,7.0,100.0,3/2/20
1650,Iran,1501,66.0,291.0,3/2/20
1649,Italy,2036,52.0,149.0,3/2/20
1648,S. Korea,4335,28.0,30.0,3/2/20
1647,China,80026,2912.0,44822.0,3/2/20
1646,Liechtenstein,1,0.0,0.0,3/3/20
1645,Argentina,1,0.0,0.0,3/3/20
1644,Ukraine,1,0.0,0.0,3/3/20
1643,Tunisia,1,0.0,0.0,3/3/20
1642,Sri Lanka,1,0.0,1.0,3/3/20
1641,Senegal,1,0.0,0.0,3/3/20
1640,Saudi Arabia,1,0.0,0.0,3/3/20
1639,Nigeria,1,0.0,0.0,3/3/20
1638,New Zealand,1,0.0,0.0,3/3/20
